simulation,weight,payoutMultiplier
5927,1.0,6.0044
5928,1.0,12.6029
5929,1.0,60.0753
5930,1.0,6.3773
5931,1.0,10.5045
5932,1.0,139.744
5933,1.0,76.401
5934,1.0,1172.2001
5935,1.0,55.4868
5936,1.0,86.8865
5937,1.0,2144.8783
5938,1.0,31.1374
5939,1.0,28.347
5940,1.0,108.559
5941,1.0,44.6378
5942,1.0,10.4571
5943,1.0,5.8148
5944,1.0,34.8033
5945,1.0,32.5058
5946,1.0,112.4399
5947,1.0,8.1122
5948,1.0,134.0652
5949,1.0,200.9571
5950,1.0,591.093
5951,1.0,56.8267
5952,1.0,88.7289
5953,1.0,1118.7677
5954,1.0,9.8661
5955,1.0,12.3753
5956,1.0,40.2641
5957,1.0,45.2604
5958,1.0,39.8248
5959,1.0,73.3925
5960,1.0,21.2871
5961,1.0,1254.0432
5962,1.0,24.0744
5963,1.0,72.0241
5964,1.0,83.8591
5965,1.0,114.2539
5966,1.0,328.2816
5967,1.0,41.5566
5968,1.0,178.2858
5969,1.0,29.7185
5970,1.0,21.0596
5971,1.0,12.9315
5972,1.0,29.63
5973,1.0,65.334
5974,1.0,11.1113
5975,1.0,109.8738
5976,1.0,47.4536
5977,1.0,2.7304
5978,1.0,274.2799
5979,1.0,119.9991
5980,1.0,39.8564
5981,1.0,56.4822
5982,1.0,148.8328
5983,1.0,18.8095
5984,1.0,21.5304
5985,1.0,12.0909
5986,1.0,171.9148
5987,1.0,46.9985
5988,1.0,79.0682
5989,1.0,81.2708
5990,1.0,105.2821
5991,1.0,15.5103
5992,1.0,51.7009
5993,1.0,201.8038
5994,1.0,2378.6256
5995,1.0,33.7604
5996,1.0,272.8485
5997,1.0,60.6221
5998,1.0,41.2532
5999,1.0,658.1054
6000,1.0,791.2068
6001,1.0,59.7625
6002,1.0,95.3243
6003,1.0,20.2316
6004,1.0,44.0785
6005,1.0,16.4014
6006,1.0,39.3919
6007,1.0,454.6137
6008,1.0,37.6506
6009,1.0,20.772
6010,1.0,29.7217
6011,1.0,59.3865
6012,1.0,25.7746
6013,1.0,355.4149
6014,1.0,82.3042
6015,1.0,47.5041
6016,1.0,10.2169
6017,1.0,6.1245
6018,1.0,16.136
6019,1.0,16.6858
6020,1.0,13.8669
6021,1.0,34.6358
6022,1.0,87.0351
6023,1.0,60.9792
6024,1.0,53.6128
6025,1.0,778.7905
6026,1.0,659.7992
6027,1.0,17.5391
6028,1.0,47.9371
6029,1.0,23.8216
6030,1.0,157.5928
6031,1.0,13.0769
6032,1.0,23.6889
6033,1.0,13.3866
6034,1.0,165.4049
6035,1.0,491.2624
6036,1.0,1161.8414
6037,1.0,193.3346
6038,1.0,4962.7336
6039,1.0,56.4127
6040,1.0,152.0499
6041,1.0,124.0126
6042,1.0,62.1516
6043,1.0,2179.7035
6044,1.0,17.0998
6045,1.0,235.517
6046,1.0,10.2043
6047,1.0,4.9362
6048,1.0,70.0616
6049,1.0,10.9659
6050,1.0,10.1253
6051,1.0,18.3323
6052,1.0,11.1808
6053,1.0,67.3502
6054,1.0,43.674
6055,1.0,14.0818
6056,1.0,46.2495
6057,1.0,27.8603
6058,1.0,6.3773
6059,1.0,157.5991
6060,1.0,121.8889
6061,1.0,121.4306
6062,1.0,9.4901
6063,1.0,3.9819
6064,1.0,69.4865
6065,1.0,51.5745
6066,1.0,69.3316
6067,1.0,25.4902
6068,1.0,73.8191
6069,1.0,61.1183
6070,1.0,108.0472
6071,1.0,6302.8829
6072,1.0,12.2553
6073,1.0,54.1089
6074,1.0,13.0801
6075,1.0,102.2293
6076,1.0,79.3526
6077,1.0,22.2668
6078,1.0,413.8755
6079,1.0,387.9303
6080,1.0,15.0299
6081,1.0,28.7262
6082,1.0,2876.9954
6083,1.0,58.2488
6084,1.0,10.2706
6085,1.0,215.3832
6086,1.0,23.7742
6087,1.0,37.2271
6088,1.0,41.8316
6089,1.0,30.5528
6090,1.0,40.4284
6091,1.0,91.8133
6092,1.0,4.8446
6093,1.0,6.2698
6094,1.0,47.0901
6095,1.0,39.0158
6096,1.0,37.8402
6097,1.0,5.9538
6098,1.0,92.044
6099,1.0,46.2053
6100,1.0,193.8782
6101,1.0,55.4109
6102,1.0,33.9785
6103,1.0,24.2198
6104,1.0,236.838
6105,1.0,60.088
6106,1.0,434.8024
6107,1.0,25.3132
6108,1.0,4.1304
6109,1.0,13.7532
6110,1.0,77.5829
6111,1.0,1761.0969
6112,1.0,625.0369
6113,1.0,4.9931
6114,1.0,350.8675
6115,1.0,19.7829
6116,1.0,72.3496
6117,1.0,20.2506
6118,1.0,48.7366
6119,1.0,65.8902
6120,1.0,28.4165
6121,1.0,93.8358
6122,1.0,7.8183
6123,1.0,41.3702
6124,1.0,66.5791
6125,1.0,26.4825
6126,1.0,117.373
6127,1.0,5.1827
6128,1.0,11.737
6129,1.0,32.8787
6130,1.0,36.6773
6131,1.0,80.5977
6132,1.0,287.357
6133,1.0,41.6704
6134,1.0,17.2768
6135,1.0,181.7842
6136,1.0,71.509
6137,1.0,409.6942
6138,1.0,165.2279
6139,1.0,31.2228
6140,1.0,62.5656
6141,1.0,19.1792
6142,1.0,91.1338
6143,1.0,6.7123
6144,1.0,40.0587
6145,1.0,306.394
6146,1.0,138.2082
6147,1.0,11.6485
6148,1.0,52.7153
6149,1.0,15.011
6150,1.0,184.1701
6151,1.0,22.5417
6152,1.0,25.7809
6153,1.0,31.741
6154,1.0,43.3769
6155,1.0,10.9027
6156,1.0,42.5236
6157,1.0,13.3424
6158,1.0,1281.8243
6159,1.0,64.0699
6160,1.0,8.5199
6161,1.0,20.6835
6162,1.0,37.4926
6163,1.0,29.3709
6164,1.0,8.3429
6165,1.0,21.5968
6166,1.0,20.0104
6167,1.0,31.5641
6168,1.0,2420.1629
6169,1.0,75.81
6170,1.0,6.4342
6171,1.0,91.4246
6172,1.0,10.1916
6173,1.0,36.3992
6174,1.0,27.2694
6175,1.0,284.1305
6176,1.0,51.3343
6177,1.0,35.9757
6178,1.0,92.2999
6179,1.0,27.5475
6180,1.0,23.1295
6181,1.0,8.7221
6182,1.0,67.1669
6183,1.0,21.6853
6184,1.0,173.5708
6185,1.0,451.8675
6186,1.0,33.5108
6187,1.0,108.5086
6188,1.0,80.8569
6189,1.0,41.5882
6190,1.0,89.9014
6191,1.0,81.3751
6192,1.0,64.0288
6193,1.0,143.4225
6194,1.0,8.6305
6195,1.0,72.239
6196,1.0,49.2391
6197,1.0,1855.8464
6198,1.0,68.5163
6199,1.0,63.8171
6200,1.0,28.208
6201,1.0,7.4707
6202,1.0,38.8578
6203,1.0,32.588
6204,1.0,65.1633
6205,1.0,26.5773
6206,1.0,620.0755
6207,1.0,545.0838
6208,1.0,16.3193
6209,1.0,42.8081
6210,1.0,23.3349
6211,1.0,3.8586
6212,1.0,15.3301
6213,1.0,1032.9649
6214,1.0,1792.1493
6215,1.0,227.5565
6216,1.0,53.1514
6217,1.0,16.3382
6218,1.0,394.6267
6219,1.0,82.2695
6220,1.0,6.5227
6221,1.0,16.6163
6222,1.0,64.4523
6223,1.0,259.9075
6224,1.0,560.079
6225,1.0,46.8342
6226,1.0,1660.8998
6227,1.0,157.0872
6228,1.0,369.4333
6229,1.0,950.0381
6230,1.0,35.4954
6231,1.0,690.0483
6232,1.0,104.6279
6233,1.0,32.1835
6234,1.0,138.6317
6235,1.0,79.0208
6236,1.0,87.0287
6237,1.0,89.3388
6238,1.0,13.0548
6239,1.0,33.8868
6240,1.0,10.8584
6241,1.0,22.7914
6242,1.0,12.7925
6243,1.0,16.1233
6244,1.0,73.1397
6245,1.0,24.7254
6246,1.0,27.7718
6247,1.0,22.4943
6248,1.0,1527.4729
6249,1.0,38.1562
6250,1.0,14.1103
6251,1.0,26.2549
6252,1.0,83.8748
6253,1.0,155.4249
6254,1.0,39.8659
6255,1.0,64.8441
6256,1.0,57.5472
6257,1.0,45.9588
6258,1.0,22.6365
6259,1.0,16.2371
6260,1.0,50.2693
6261,1.0,155.8326
6262,1.0,49.8553
6263,1.0,24.3936
6264,1.0,34.699
6265,1.0,32.2751
6266,1.0,21.0153
6267,1.0,77.1278
6268,1.0,46.5181
6269,1.0,645.7552
6270,1.0,157.4601
6271,1.0,3.0338
6272,1.0,29.965
6273,1.0,83.1701
6274,1.0,27.5601
6275,1.0,45.7218
6276,1.0,22.2605
6277,1.0,88.612
6278,1.0,8.9434
6279,1.0,75.276
6280,1.0,313.9532
6281,1.0,344.8663
6282,1.0,6.1592
6283,1.0,39.572
6284,1.0,24.8645
6285,1.0,43.2189
6286,1.0,24.58
6287,1.0,37.0502
6288,1.0,23.2053
6289,1.0,1648.7263
6290,1.0,5.9601
6291,1.0,24.8202
6292,1.0,45.6459
6293,1.0,67.7104
6294,1.0,58.0971
6295,1.0,61.172
6296,1.0,85.0473
6297,1.0,36.0642
6298,1.0,406.0918
6299,1.0,25.0509
6300,1.0,44.5525
6301,1.0,6.2793
6302,1.0,16.9134
6303,1.0,46.7836
6304,1.0,21.8939
6305,1.0,326.259
6306,1.0,7.0093
6307,1.0,575.3077
6308,1.0,21.325
6309,1.0,22.5101
6310,1.0,11.2693
6311,1.0,29.7849
6312,1.0,109.0079
6313,1.0,6.6048
6314,1.0,52.4656
6315,1.0,17.9815
6316,1.0,36.949
6317,1.0,43.0261
6318,1.0,62.3444
6319,1.0,5.2649
6320,1.0,36.8669
6321,1.0,14.6728
6322,1.0,23.869
6323,1.0,23.9669
6324,1.0,19.2835
6325,1.0,1290.1325
6326,1.0,35.0213
6327,1.0,185.7376
6328,1.0,22.7787
6329,1.0,197.0069
6330,1.0,507.5027
6331,1.0,37.9919
6332,1.0,17.1662
6333,1.0,197.8917
6334,1.0,679.3859
6335,1.0,623.5041
6336,1.0,64.2974
6337,1.0,170.142
6338,1.0,31.1027
6339,1.0,37.8434
6340,1.0,149.2815
6341,1.0,6.1276
6342,1.0,119.4935
6343,1.0,358.2623
6344,1.0,127.0653
6345,1.0,8.9118
6346,1.0,40.6338
6347,1.0,10.8742
6348,1.0,109.8106
6349,1.0,4.3579
6350,1.0,8.3777
6351,1.0,83.0659
6352,1.0,721.0343
6353,1.0,63.6717
6354,1.0,23.4866
6355,1.0,9.588
6356,1.0,56.2136
6357,1.0,61.3458
6358,1.0,58.5743
6359,1.0,100.7503
6360,1.0,60.2271
6361,1.0,136.7545
6362,1.0,1626.8519
6363,1.0,30.9763
6364,1.0,23.0094
6365,1.0,175.4669
6366,1.0,31.7979
6367,1.0,339.4875
6368,1.0,52.8069
6369,1.0,58.0466
6370,1.0,659.7392
6371,1.0,65.2771
6372,1.0,360.2912
6373,1.0,35.7166
6374,1.0,28.3217
6375,1.0,18.4714
6376,1.0,73.6074
6377,1.0,90.1447
6378,1.0,21.7137
6379,1.0,43.9205
6380,1.0,21.5968
6381,1.0,80.288
6382,1.0,128.6612
6383,1.0,165.1647
6384,1.0,31.3808
6385,1.0,58.5553
6386,1.0,69.2336
6387,1.0,24.5231
6388,1.0,263.5859
6389,1.0,51.1004
6390,1.0,39.4014
6391,1.0,659.9066
6392,1.0,47.4788
6393,1.0,646.8044
6394,1.0,32.9988
6395,1.0,8.2734
6396,1.0,25.7651
6397,1.0,46.1073
6398,1.0,4305.5292
6399,1.0,85.3949
6400,1.0,10.7889
6401,1.0,47.1565
6402,1.0,18.9422
6403,1.0,10.6878
6404,1.0,95.4917
6405,1.0,118.3148
6406,1.0,76.7107
6407,1.0,859.9535
6408,1.0,55.2466
6409,1.0,43.3737
6410,1.0,15.7188
6411,1.0,181.5472
6412,1.0,101.9164
6413,1.0,99.6095
6414,1.0,147.003
6415,1.0,79.8772
6416,1.0,32.7965
6417,1.0,4.0672
6418,1.0,63.7981
6419,1.0,40.9815
6420,1.0,108.4012
6421,1.0,16.591
6422,1.0,28.7704
6423,1.0,1252.0427
6424,1.0,16.3319
6425,1.0,15.1911
6426,1.0,25.7809
6427,1.0,219.893
6428,1.0,76.7707
6429,1.0,133.3794
6430,1.0,69.1199
6431,1.0,56.3084
6432,1.0,107.4721
6433,1.0,64.0826
6434,1.0,658.889
6435,1.0,3265.2194
6436,1.0,26.0811
6437,1.0,41.3607
6438,1.0,54.1785
6439,1.0,1777.1575
6440,1.0,139.6871
6441,1.0,70.8202
6442,1.0,120.6501
6443,1.0,17.3716
6444,1.0,11.9013
6445,1.0,85.9005
6446,1.0,131.0787
6447,1.0,25.4965
6448,1.0,22.7029
6449,1.0,31.0047
6450,1.0,469.3718
6451,1.0,46.1357
6452,1.0,258.2073
6453,1.0,79.302
6454,1.0,138.739
6455,1.0,1260.7394
6456,1.0,89.1239
6457,1.0,63.223
6458,1.0,129.9095
6459,1.0,30.9194
6460,1.0,21.6158
6461,1.0,5.7516
6462,1.0,18.7716
6463,1.0,38.3933
6464,1.0,91.6521
6465,1.0,11.0291
6466,1.0,53.9888
6467,1.0,5.05
6468,1.0,1294.1523
6469,1.0,660.1404
6470,1.0,57.7558
6471,1.0,130.2002
6472,1.0,193.1388
6473,1.0,63.7697
6474,1.0,15.1942
6475,1.0,27.0197
6476,1.0,120.8934
6477,1.0,32.9419
6478,1.0,118.2104
6479,1.0,540.2171
6480,1.0,34.0796
6481,1.0,1762.0007
6482,1.0,91.807
6483,1.0,3.0433
6484,1.0,110.9894
6485,1.0,32.8029
6486,1.0,43.4654
6487,1.0,983.8618
6488,1.0,14.0945
6489,1.0,40.1946
6490,1.0,1453.0344
6491,1.0,16.9639
6492,1.0,8.2608
6493,1.0,1160.4757
6494,1.0,17.4696
6495,1.0,8.2671
6496,1.0,12.8746
6497,1.0,40.1851
6498,1.0,6.1908
6499,1.0,14.4137
6500,1.0,86.109
6501,1.0,100.1278
6502,1.0,43.7466
6503,1.0,6.7818
6504,1.0,20.8921
6505,1.0,2.604
6506,1.0,136.7039
6507,1.0,215.7058
6508,1.0,19.9029
6509,1.0,1975.7755
6510,1.0,77.2226
6511,1.0,25.2721
6512,1.0,36.0452
6513,1.0,24.0459
6514,1.0,206.5443
6515,1.0,13.5889
6516,1.0,147.7678
6517,1.0,99.4831
6518,1.0,78.5784
6519,1.0,395.5306
6520,1.0,934.1929
6521,1.0,109.1976
6522,1.0,530.1012
6523,1.0,9.3415
6524,1.0,657.7704
6525,1.0,20.5318
6526,1.0,2003.453
6527,1.0,666.3058
6528,1.0,86.068
6529,1.0,2259.8143
6530,1.0,38.6808
6531,1.0,21.2492
6532,1.0,109.1975
6533,1.0,353.658
6534,1.0,79.6844
6535,1.0,529.5389
6536,1.0,130.314
6537,1.0,37.0597
6538,1.0,71.7618
6539,1.0,23.5308
6540,1.0,360.8885
6541,1.0,13.178
6542,1.0,60.6253
6543,1.0,4837.0488
6544,1.0,33.4412
6545,1.0,42.3751
6546,1.0,383.472
6547,1.0,294.4673
6548,1.0,67.7041
6549,1.0,16.6732
6550,1.0,8.5578
6551,1.0,16.9165
6552,1.0,1130.9405
6553,1.0,190.9393
6554,1.0,24.185
6555,1.0,125.6875
6556,1.0,67.5082
6557,1.0,23.0695
6558,1.0,62.9891
6559,1.0,60.7864
6560,1.0,92.1009
6561,1.0,60.3661
6562,1.0,73.3988
6563,1.0,52.1654
6564,1.0,94.2372
6565,1.0,10.7257
6566,1.0,185.2952
6567,1.0,31.1722
6568,1.0,14.0123
6569,1.0,8.0143
6570,1.0,213.3641
6571,1.0,694.8553
6572,1.0,237.4701
6573,1.0,41.19
6574,1.0,95.1568
6575,1.0,92.6697
6576,1.0,18.3702
6577,1.0,1262.329
6578,1.0,35.2931
6579,1.0,660.4312
6580,1.0,21.6094
6581,1.0,60.0217
6582,1.0,61.8514
6583,1.0,32.983
6584,1.0,849.0697
6585,1.0,84.4216
6586,1.0,111.0937
6587,1.0,107.9745
6588,1.0,12.2521
6589,1.0,97.5933
6590,1.0,33.5518
6591,1.0,49.2296
6592,1.0,53.894
6593,1.0,32.7333
6594,1.0,19.1824
6595,1.0,777.6745
6596,1.0,360.8316
6597,1.0,82.162
6598,1.0,13.8417
6599,1.0,13.6742
6600,1.0,18.149
6601,1.0,10.9596
6602,1.0,99.3535
6603,1.0,13.3013
6604,1.0,77.5387
6605,1.0,2458.1393
6606,1.0,34.3798
6607,1.0,85.7046
6608,1.0,38.3711
6609,1.0,17.4885
6610,1.0,21.3187
6611,1.0,27.9267
6612,1.0,205.9755
6613,1.0,29.8734
6614,1.0,53.9667
6615,1.0,145.2017
6616,1.0,147.5181
6617,1.0,72.1126
6618,1.0,216.2398
6619,1.0,114.5636
6620,1.0,44.464
6621,1.0,64.3195
6622,1.0,25.6419
6623,1.0,169.1275
6624,1.0,25.6861
6625,1.0,30.2431
6626,1.0,11.6106
6627,1.0,43.655
6628,1.0,43.8699
6629,1.0,21.8559
6630,1.0,608.907
6631,1.0,50.658
6632,1.0,17.6023
6633,1.0,118.8583
6634,1.0,4.1462
6635,1.0,640.8001
6636,1.0,1346.697
6637,1.0,52.7785
6638,1.0,485.1662
6639,1.0,12.2963
6640,1.0,82.5697
6641,1.0,70.8011
6642,1.0,73.7654
6643,1.0,1663.1563
6644,1.0,41.1079
6645,1.0,25.2373
6646,1.0,1205.0347
6647,1.0,320.7981
6648,1.0,57.8443
6649,1.0,24.5548
6650,1.0,17.7856
6651,1.0,50.6548
6652,1.0,591.9055
6653,1.0,52.7374
6654,1.0,19.4226
6655,1.0,2.6672
6656,1.0,144.1746
6657,1.0,640.9327
6658,1.0,82.6898
6659,1.0,41.8853
6660,1.0,72.1821
6661,1.0,16.3509
6662,1.0,133.0571
6663,1.0,35.3152
6664,1.0,41.6925
6665,1.0,74.0056
6666,1.0,31.3934
6667,1.0,29.5131
6668,1.0,155.1468
6669,1.0,416.6785
6670,1.0,143.2708
6671,1.0,6.7628
6672,1.0,43.4812
6673,1.0,456.7151
6674,1.0,259.642
6675,1.0,9.5691
6676,1.0,47.1533
6677,1.0,125.6652
6678,1.0,565.6758
6679,1.0,60.6
6680,1.0,1.2957
6681,1.0,28.2711
6682,1.0,753.7079
6683,1.0,37.5368
6684,1.0,803.7303
6685,1.0,4144.9748
6686,1.0,43.5665
6687,1.0,18.563
6688,1.0,115.834
6689,1.0,156.6069
6690,1.0,275.1144
6691,1.0,1611.111
6692,1.0,51.4449
6693,1.0,44.9886
6694,1.0,57.2754
6695,1.0,55.0159
6696,1.0,151.3104
6697,1.0,20.5286
6698,1.0,107.8766
6699,1.0,549.8748
6700,1.0,108.97
6701,1.0,7.0915
6702,1.0,101.7521
6703,1.0,75.1116
6704,1.0,15.5419
6705,1.0,31.9781
6706,1.0,619.257
6707,1.0,12.0372
6708,1.0,34.4019
6709,1.0,336.5801
6710,1.0,13.8669
6711,1.0,4.2378
6712,1.0,37.0944
6713,1.0,19.1445
6714,1.0,35.9062
6715,1.0,60.1196
6716,1.0,36.5698
6717,1.0,14.6665
6718,1.0,34.8317
6719,1.0,18.1206
6720,1.0,280.79
6721,1.0,15.5545
6722,1.0,29.1939
6723,1.0,9.9862
6724,1.0,24.2071
6725,1.0,944.9188
6726,1.0,12.369
6727,1.0,1571.5832
6728,1.0,1770.1133
6729,1.0,67.4545
6730,1.0,19.1255
6731,1.0,13.9491
6732,1.0,39.3824
6733,1.0,1319.7626
6734,1.0,130.8797
6735,1.0,97.7197
6736,1.0,17.6149
6737,1.0,32.6164
6738,1.0,45.1213
6739,1.0,159.0276
6740,1.0,130.1686
6741,1.0,61.7155
6742,1.0,23.4392
6743,1.0,104.2613
6744,1.0,24.3272
6745,1.0,70.5862
6746,1.0,1241.2409
6747,1.0,22.9683
6748,1.0,2136.4718
6749,1.0,86.2039
6750,1.0,80.4208
6751,1.0,46.1642
6752,1.0,52.6711
6753,1.0,23.1706
6754,1.0,521.8943
6755,1.0,100.9652
6756,1.0,23.2148
6757,1.0,42.7133
6758,1.0,66.9836
6759,1.0,42.8839
6760,1.0,59.5508
6761,1.0,63.0555
6762,1.0,13.4751
6763,1.0,24.1439
6764,1.0,31.4503
6765,1.0,106.5683
6766,1.0,9.0224
6767,1.0,655.1315
6768,1.0,91.4625
6769,1.0,2102.7497
6770,1.0,23.3665
6771,1.0,26.4161
6772,1.0,1215.9029
6773,1.0,29.8575
6774,1.0,28.3723
6775,1.0,30.7424
6776,1.0,28.9569
6777,1.0,206.2157
6778,1.0,345.7765
6779,1.0,990.451
6780,1.0,504.0266
6781,1.0,76.5558
6782,1.0,35.6091
6783,1.0,53.6002
6784,1.0,39.4772
6785,1.0,189.988
6786,1.0,1713.7824
6787,1.0,21.5652
6788,1.0,29.8797
6789,1.0,21.3124
6790,1.0,54.5008
6791,1.0,116.4976
6792,1.0,23.7047
6793,1.0,39.5088
6794,1.0,841.7476
6795,1.0,84.5796
6796,1.0,190.8066
6797,1.0,1703.7521
6798,1.0,65.0906
6799,1.0,953.1795
6800,1.0,15.0678
6801,1.0,112.5284
6802,1.0,40.6718
6803,1.0,229.7402
6804,1.0,17.7413
6805,1.0,600.0997
6806,1.0,100.0014
6807,1.0,74.0435
6808,1.0,209.6793
6809,1.0,676.4059
6810,1.0,20.2822
6811,1.0,45.4816
6812,1.0,170.1357
6813,1.0,4.6076
6814,1.0,28.1384
6815,1.0,6.3773
6816,1.0,4.1083
6817,1.0,98.1558
6818,1.0,45.1024
6819,1.0,27.2157
6820,1.0,7.8689
6821,1.0,34.9265
6822,1.0,3.3941
6823,1.0,59.042
6824,1.0,71.5153
6825,1.0,193.0313
6826,1.0,32.3983
6827,1.0,650.1666
6828,1.0,497.7725
6829,1.0,443.2749
6830,1.0,40.5833
6831,1.0,4.7466
6832,1.0,1131.0988
6833,1.0,2073.6598
6834,1.0,26.7227
6835,1.0,143.5205
6836,1.0,61.0077
6837,1.0,50.1713
6838,1.0,260.6786
6839,1.0,17.2357
6840,1.0,17.6497
6841,1.0,650.1574
6842,1.0,33.1695
6843,1.0,254.5983
6844,1.0,20.121
6845,1.0,138.0059
6846,1.0,13.7342
6847,1.0,14.4358
6848,1.0,8.4377
6849,1.0,25.5028
6850,1.0,21.9476
6851,1.0,94.234
6852,1.0,496.5843
6853,1.0,458.2161
6854,1.0,116.4407
6855,1.0,3.4225
6856,1.0,28.7389
6857,1.0,7.1958
6858,1.0,19.1792
6859,1.0,3.3056
6860,1.0,404.8279
6861,1.0,21.6948
6862,1.0,26.9375
6863,1.0,57.2123
6864,1.0,107.7498
6865,1.0,16.6953
6866,1.0,8.3429
6867,1.0,17.8298
6868,1.0,54.7157
6869,1.0,5.1069
6870,1.0,16.2181
6871,1.0,92.5275
6872,1.0,80.1269
6873,1.0,1236.7181
6874,1.0,23.8911
6875,1.0,63.7223
6876,1.0,36.257
6877,1.0,206.064
6878,1.0,9.7966
6879,1.0,28.7768
6880,1.0,75.1274
6881,1.0,150.9975
6882,1.0,65.138
6883,1.0,40.1598
6884,1.0,45.4595
6885,1.0,142.1458
6886,1.0,63.1155
6887,1.0,81.9377
6888,1.0,59.2474
6889,1.0,18.168
6890,1.0,81.3436
6891,1.0,53.2335
6892,1.0,20.0673
6893,1.0,20.0673
6894,1.0,41.3923
6895,1.0,86.3872
6896,1.0,49.83
6897,1.0,424.3895
6898,1.0,374.0918
6899,1.0,3.5426
6900,1.0,147.6983
6901,1.0,41.9896
6902,1.0,15.4692
6903,1.0,382.3558
6904,1.0,71.2562
6905,1.0,44.7737
6906,1.0,8.9465
6907,1.0,21.2113
6908,1.0,145.8622
6909,1.0,109.7095
6910,1.0,658.7277
6911,1.0,43.5159
6912,1.0,45.273
6913,1.0,2.5092
6914,1.0,18.7906
6915,1.0,36.81
6916,1.0,41.032
6917,1.0,25.3227
6918,1.0,19.0086
6919,1.0,26.1728
6920,1.0,39.1264
6921,1.0,56.5802
6922,1.0,32.2088
6923,1.0,229.0513
6924,1.0,23.7521
6925,1.0,28.84
6926,1.0,6.5037
6927,1.0,46.0694
6928,1.0,130.1054
6929,1.0,644.8196
6930,1.0,1309.3211
6931,1.0,36.2095
6932,1.0,5.6125
6933,1.0,8.7664
6934,1.0,52.7564
6935,1.0,100.7156
6936,1.0,38.1594
6937,1.0,2.8157
6938,1.0,151.0702
6939,1.0,29.4942
6940,1.0,61.1847
6941,1.0,105.4685
6942,1.0,622.4709
6943,1.0,66.1145
6944,1.0,20.497
6945,1.0,1111.9194
6946,1.0,38.5323
6947,1.0,48.0034
6948,1.0,71.9167
6949,1.0,61.3174
6950,1.0,27.3357
6951,1.0,25.8662
6952,1.0,73.8286
6953,1.0,36.14
6954,1.0,26.4635
6955,1.0,531.3939
6956,1.0,100.7756
6957,1.0,27.5885
6958,1.0,50.6517
6959,1.0,205.9945
6960,1.0,34.1618
6961,1.0,58.8366
6962,1.0,116.0741
6963,1.0,76.5716
6964,1.0,129.486
6965,1.0,66.1746
6966,1.0,136.3689
6967,1.0,38.6524
6968,1.0,44.0184
6969,1.0,73.5473
6970,1.0,36.5382
6971,1.0,32.1519
6972,1.0,365.4139
6973,1.0,117.0854
6974,1.0,137.3486
6975,1.0,97.7797
6976,1.0,55.4678
6977,1.0,929.6043
6978,1.0,22.2225
6979,1.0,12.5681
6980,1.0,143.3245
6981,1.0,67.7705
6982,1.0,3.5647
6983,1.0,40.381
6984,1.0,40.3747
6985,1.0,20.2316
6986,1.0,44.445
6987,1.0,88.0684
6988,1.0,115.3852
6989,1.0,64.5439
6990,1.0,128.0766
6991,1.0,903.6718
6992,1.0,22.2099
6993,1.0,446.8902
6994,1.0,4.9805
6995,1.0,35.0466
6996,1.0,23.9796
6997,1.0,705.4891
6998,1.0,24.5927
6999,1.0,61.9526
7000,1.0,258.7065
7001,1.0,50.1334
7002,1.0,89.0228
7003,1.0,111.9658
7004,1.0,970.7594
7005,1.0,142.9516
7006,1.0,30.3695
7007,1.0,63.1724
7008,1.0,15.1184
7009,1.0,100.8925
7010,1.0,20.2442
7011,1.0,33.2169
7012,1.0,87.5186
7013,1.0,61.7946
7014,1.0,1628.7988
7015,1.0,96.8001
7016,1.0,87.1362
7017,1.0,18.2407
7018,1.0,18.2501
7019,1.0,22.1467
7020,1.0,855.8958
7021,1.0,36.4813
7022,1.0,16.4583
7023,1.0,908.981
7024,1.0,10.5361
7025,1.0,18.7969
7026,1.0,42.2614
7027,1.0,125.5294
7028,1.0,63.0081
7029,1.0,20.1652
7030,1.0,61.5607
7031,1.0,19.3057
7032,1.0,79.4
7033,1.0,5.4103
7034,1.0,13.1085
7035,1.0,12.6029
7036,1.0,8.3745
7037,1.0,1401.6937
7038,1.0,30.6919
7039,1.0,1159.0094
7040,1.0,15.0299
7041,1.0,51.6377
7042,1.0,55.038
7043,1.0,31.8106
7044,1.0,16.136
7045,1.0,41.3101
7046,1.0,83.622
7047,1.0,20.6013
7048,1.0,21.2745
7049,1.0,14.8245
7050,1.0,2.5218
7051,1.0,827.2453
7052,1.0,2.7905
7053,1.0,108.2147
7054,1.0,69.0156
7055,1.0,22.2162
7056,1.0,167.1177
7057,1.0,4.6265
7058,1.0,71.4395
7059,1.0,79.3779
7060,1.0,346.7434
7061,1.0,77.3933
7062,1.0,91.7722
7063,1.0,199.8573
7064,1.0,268.1239
7065,1.0,12.3279
7066,1.0,195.2055
7067,1.0,77.88
7068,1.0,398.8804
7069,1.0,203.3494
7070,1.0,46.1863
7071,1.0,335.8092
7072,1.0,23.9891
7073,1.0,36.0896
7074,1.0,52.8606
7075,1.0,41.3575
7076,1.0,101.5941
7077,1.0,23.1484
7078,1.0,22.2446
7079,1.0,18.7779
7080,1.0,43.5223
7081,1.0,72.6814
7082,1.0,40.4189
7083,1.0,30.951
7084,1.0,61.9462
7085,1.0,232.7897
7086,1.0,58.2488
7087,1.0,688.5443
7088,1.0,316.516
7089,1.0,74.6597
7090,1.0,1949.5969
7091,1.0,91.5478
7092,1.0,17.1251
7093,1.0,43.2884
7094,1.0,72.5708
7095,1.0,107.5859
