simulation,weight,payoutMultiplier
5478,1.033151,1488.9973
5479,0.996795,12.258
5480,0.997662,48.0793
5481,1.008842,507.4862
5482,0.996861,14.9669
5483,0.99755,43.443
5484,0.997091,24.4765
5485,0.997039,22.3252
5486,0.996726,9.3955
5487,0.997654,47.7763
5488,0.998026,63.1163
5489,0.996728,9.4657
5490,0.997769,52.496
5491,0.997069,23.5984
5492,0.997705,49.8837
5493,0.996706,8.5701
5494,0.996896,16.4486
5495,0.99686,14.9252
5496,0.997016,21.3703
5497,0.997131,26.1448
5498,0.997776,52.7924
5499,1.02686,1237.2187
5500,1.076356,3177.7884
5501,0.997364,35.7619
5502,0.996585,3.5672
5503,0.997314,33.7029
5504,0.997396,37.1033
5505,1.005787,382.4301
5506,0.996905,16.7867
5507,0.997777,52.8604
5508,0.997178,28.0766
5509,1.00409,312.8313
5510,0.997706,49.9232
5511,0.998043,63.8276
5512,0.996907,16.8679
5513,1.006294,403.2077
5514,0.998281,73.6446
5515,0.997144,26.7024
5516,0.996722,9.2242
5517,0.996754,10.5545
5518,0.997679,48.7795
5519,0.996879,15.7352
5520,1.02102,1002.1083
5521,0.996926,17.6582
5522,0.996817,13.1536
5523,1.080744,3345.5107
5524,1.003385,283.8789
5525,0.997292,32.7963
5526,0.996798,12.3612
5527,0.996971,19.5351
5528,0.998269,73.1572
5529,1.005838,384.5418
5530,0.99716,27.339
5531,0.997391,36.9123
5532,0.997074,23.8004
5533,0.997955,60.2034
5534,0.997484,40.7187
5535,0.996867,15.2325
5536,1.0111,599.6452
5537,0.996571,2.9964
5538,0.997702,49.7257
5539,0.997239,30.6186
5540,0.99814,67.8207
5541,0.999127,108.5614
5542,0.996918,17.3509
5543,0.997539,42.9974
5544,0.999023,104.2983
5545,1.016741,828.984
5546,0.998519,83.4922
5547,1.000195,152.6344
5548,0.996938,18.1587
5549,0.9967,8.3242
5550,0.99799,61.6434
5551,0.997581,44.7557
5552,0.996859,14.9142
5553,0.997555,43.6779
5554,0.996865,15.1381
5555,0.996989,20.2661
5556,0.99686,14.9515
5557,0.996895,16.4069
5558,0.996605,4.4124
5559,0.996911,17.0435
5560,0.996895,16.3718
5561,0.997117,25.5565
5562,0.996907,16.8811
5563,0.998829,96.2902
5564,0.996953,18.7909
5565,0.997691,49.2998
5566,0.996601,4.2367
5567,1.023665,1108.7296
5568,0.997474,40.3214
5569,0.996864,15.103
5570,0.997311,33.5712
5571,0.999635,129.5497
5572,0.997293,32.827
5573,1.004026,310.2036
5574,0.997606,45.7699
5575,0.997435,38.6992
5576,0.996617,4.8887
5577,0.997656,47.8378
5578,0.996628,5.3651
5579,0.996533,1.4093
5580,0.996939,18.2245
5581,0.997543,43.1708
5582,0.99688,15.7484
5583,0.996807,12.7278
5584,0.99683,13.6849
5585,0.998855,97.3571
5586,0.997882,57.1959
5587,0.996834,13.8539
5588,0.998809,95.4605
5589,0.997286,32.557
5590,0.996931,17.8777
5591,0.996972,19.5812
5592,0.996739,9.9333
5593,0.996812,12.9736
5594,0.996782,11.7048
5595,0.998063,64.6706
5596,0.997428,38.4138
5597,0.996839,14.0581
5598,1.014421,734.8124
5599,0.999586,127.4928
5600,0.997241,30.6801
5601,0.997478,40.497
5602,0.997531,42.6571
5603,1.000198,152.7596
5604,0.999058,105.7186
5605,0.998231,71.5986
5606,0.996696,8.1486
5607,0.996984,20.0553
5608,0.997418,38.0055
5609,1.00066,171.7656
5610,0.996643,5.9841
5611,0.997341,34.8312
5612,1.011211,604.1409
5613,0.996734,9.7203
5614,0.997535,42.8393
5615,0.99657,2.9416
5616,0.999864,138.9825
5617,0.997977,61.1034
5618,0.99716,27.3632
5619,0.997032,22.0661
5620,0.996957,18.9555
5621,1.014958,756.6061
5622,0.996687,7.8017
5623,0.997289,32.6602
5624,0.997662,48.0793
5625,0.996672,7.1783
5626,0.996682,7.5603
5627,0.996745,10.1681
5628,0.99728,32.2914
5629,0.997779,52.9307
5630,0.998325,75.4644
5631,0.996655,6.4802
5632,0.998009,62.4446
5633,0.99809,65.7901
5634,0.997653,47.7324
5635,0.997381,36.4579
5636,0.997359,35.571
5637,0.99721,29.4201
5638,0.99659,3.7582
5639,0.996738,9.8784
5640,0.996908,16.9206
5641,0.99793,59.165
5642,0.998914,99.7761
5643,0.997094,24.6038
5644,1.035381,1577.8703
5645,0.996611,4.6538
5646,0.997271,31.9423
5647,0.997081,24.0901
5648,0.997308,33.4548
5649,0.996609,4.5748
5650,0.997127,25.9648
5651,0.998001,62.0758
5652,0.996683,7.6151
5653,0.996956,18.8963
5654,0.996878,15.6847
5655,0.99709,24.4633
5656,0.997357,35.4722
5657,0.996552,2.182
5658,0.997448,39.2567
5659,1.024434,1139.7039
5660,1.001639,212.0715
5661,0.997546,43.2893
5662,0.996606,4.4431
5663,0.997033,22.0991
5664,0.996798,12.3634
5665,0.996638,5.7382
5666,0.99733,34.3527
5667,0.99853,83.9532
5668,0.997214,29.5715
5669,1.000265,155.5013
5670,0.997129,26.057
5671,0.996882,15.8362
5672,1.005743,380.6519
5673,0.997187,28.4542
5674,0.998421,79.4377
5675,0.996717,9.0069
5676,0.997041,22.4261
5677,0.997721,50.5116
5678,0.997752,51.8089
5679,0.997665,48.2154
5680,1.005349,364.4953
5681,1.003617,293.4279
5682,0.997287,32.5899
5683,0.997545,43.2674
5684,0.996768,11.1231
5685,0.997242,30.7152
5686,0.997436,38.7387
5687,0.998754,93.1774
5688,1.005326,363.5426
5689,0.997357,35.5008
5690,1.003849,302.9376
5691,0.99689,16.1742
5692,0.996901,16.6484
5693,1.00463,334.9985
5694,0.997062,23.3064
5695,0.997129,26.046
5696,0.997156,27.1809
5697,0.996945,18.4572
5698,0.99825,72.3692
5699,1.011927,633.3151
5700,1.006397,407.4291
5701,0.998927,100.3294
5702,1.04952,2136.9807
5703,0.996587,3.6528
5704,0.996947,18.5319
5705,1.005009,350.5295
5706,0.996645,6.0368
5707,0.997475,40.3829
5708,0.99725,31.0445
5709,0.996718,9.0749
5710,0.997062,23.2933
5711,0.997713,50.191
5712,0.997433,38.6377
5713,0.996621,5.0424
5714,0.997345,34.9827
5715,1.004856,344.2728
5716,0.996834,13.8473
5717,0.998251,72.424
5718,1.016578,822.3833
5719,0.996938,18.1697
5720,0.996701,8.3791
5721,0.997148,26.8517
5722,0.996982,19.9851
5723,0.996883,15.8976
5724,0.997078,23.943
5725,1.026291,1214.3667
5726,0.99692,17.4255
5727,0.997096,24.6872
5728,0.9971,24.8628
5729,0.996568,2.8516
5730,1.046435,2015.6545
5731,0.999113,108.0148
5732,0.997353,35.3339
5733,0.996681,7.5295
5734,0.996655,6.4802
5735,0.996934,17.9853
5736,0.996669,7.0202
5737,0.997774,52.7024
5738,0.996896,16.4201
5739,0.997259,31.4265
5740,0.997596,45.366
5741,0.997423,38.2009
5742,0.996776,11.4546
5743,0.996705,8.5218
5744,0.99936,118.2071
5745,0.996802,12.5258
5746,0.997831,55.0776
5747,1.057063,2432.2022
5748,0.996882,15.8493
5749,0.99694,18.2289
5750,1.024603,1146.5133
5751,0.998031,63.3491
5752,1.005775,381.9648
5753,0.99953,125.1856
5754,0.997474,40.3346
5755,0.997786,53.2073
5756,0.99695,18.6504
5757,0.997212,29.5079
5758,0.998026,63.112
5759,1.00574,380.5247
5760,0.997026,21.783
5761,0.997273,32.0324
5762,0.997243,30.7547
5763,0.999692,131.8766
5764,0.997099,24.8233
5765,0.997169,27.7166
5766,0.997163,27.4532
5767,0.997096,24.6894
5768,0.996867,15.2083
5769,0.997181,28.2039
5770,0.997157,27.2249
5771,1.046872,2032.8534
5772,0.99692,17.4387
5773,1.000471,163.988
5774,0.996663,6.8095
5775,0.997857,56.1356
5776,0.997013,21.2781
5777,1.000587,168.7626
5778,0.997567,44.1587
5779,0.997024,21.7215
5780,0.999873,139.3381
5781,0.996877,15.6605
5782,0.996636,5.6768
5783,0.996862,15.0415
5784,0.996664,6.8402
5785,0.998155,68.4661
5786,0.996767,11.0901
5787,1.002789,259.387
5788,0.996926,17.6823
5789,0.996801,12.4907
5790,0.996927,17.6977
5791,0.99697,19.5022
5792,0.998141,67.8712
5793,1.003466,287.2156
5794,0.99722,29.8372
5795,0.99784,55.4529
5796,0.997199,28.9723
5797,1.003784,300.2902
5798,0.996614,4.7548
5799,0.996591,3.8196
5800,0.996729,9.5294
5801,0.99676,10.8157
5802,1.014744,747.9196
5803,0.996888,16.1084
5804,0.997298,33.029
5805,0.997332,34.4602
5806,0.996756,10.6467
5807,0.997696,49.5061
5808,0.996912,17.0786
5809,0.99661,4.6099
5810,0.996895,16.3937
5811,0.998773,93.9655
5812,0.996792,12.1087
5813,0.998154,68.398
5814,0.99841,78.9943
5815,0.996841,14.1415
5816,0.9968,12.4424
5817,0.997363,35.74
5818,0.997083,24.1472
5819,0.99706,23.223
5820,1.003476,287.6283
5821,0.997761,52.1624
5822,0.996815,13.0592
5823,0.9971,24.8497
5824,0.997236,30.5023
5825,0.996688,7.8413
5826,0.999394,119.5901
5827,0.997406,37.5072
5828,0.997828,54.9503
5829,0.997313,33.648
5830,0.997115,25.4687
5831,0.996753,10.5282
5832,0.997893,57.6481
5833,0.997798,53.6946
5834,0.997746,51.5674
5835,0.996822,13.3512
5836,0.998065,64.7452
5837,1.010682,582.5994
5838,0.996939,18.2224
5839,1.008026,474.1149
5840,0.996616,4.8338
5841,0.998986,102.7573
5842,1.00249,247.0938
5843,0.996721,9.2089
5844,0.998476,81.7053
5845,0.997404,37.4391
5846,1.038891,1717.3926
5847,1.000013,145.1092
5848,0.996613,4.7372
5849,0.996947,18.5407
5850,0.999634,129.497
5851,0.99665,6.2475
5852,0.996765,11.0243
5853,0.997529,42.6022
5854,0.996804,12.618
5855,0.999125,108.4934
5856,0.997841,55.4771
5857,1.008849,507.7694
5858,0.997753,51.8374
5859,0.996994,20.49
5860,0.996612,4.6867
5861,0.996751,10.4316
5862,0.997141,26.54
5863,0.997826,54.88
5864,1.04154,1822.3364
5865,0.997057,23.0672
5866,0.997389,36.8223
5867,0.996646,6.0983
5868,0.99745,39.316
5869,1.014549,740.0192
5870,0.997638,47.1002
5871,0.997017,21.4142
5872,1.000453,163.2614
5873,0.996745,10.1813
5874,0.997019,21.5239
5875,0.997692,49.3349
5876,0.997023,21.6995
5877,0.997273,32.0236
5878,0.997962,60.469
5879,0.998431,79.8438
5880,0.996936,18.0994
5881,0.998547,84.6294
5882,0.996892,16.2488
5883,0.997233,30.353
5884,0.997395,37.0572
5885,0.997573,44.4089
5886,0.996976,19.748
5887,1.026426,1219.7998
5888,0.997115,25.4929
5889,1.000777,176.5905
5890,0.997396,37.1186
5891,1.041329,1813.99
5892,0.997298,33.0531
5893,0.997294,32.8995
5894,0.997137,26.3841
5895,0.996544,1.8615
5896,0.996511,0.5181
5897,1.000074,147.6228
5898,1.043062,1882.5369
5899,1.000924,182.645
5900,0.998224,71.3133
5901,0.997085,24.2416
5902,1.000267,155.5869
5903,0.996975,19.7085
5904,1.00035,159.0115
5905,0.996864,15.0854
5906,0.997448,39.2326
5907,0.997012,21.2451
5908,1.003612,293.1907
5909,0.997588,45.0148
5910,0.9973,33.1387
5911,0.997005,20.9246
5912,0.99737,36.0364
5913,0.996976,19.7282
5914,0.996796,12.2756
5915,0.997425,38.3128
5916,0.997805,53.9909
5917,0.996842,14.192
5918,0.997306,33.3868
5919,0.997081,24.0594
5920,0.996715,8.9345
5921,0.997757,51.9955
5922,0.997144,26.6629
5923,0.997354,35.3625
5924,0.996549,2.0898
5925,1.030856,1397.3038
5926,0.997106,25.1306
5927,0.997816,54.441
5928,0.996584,3.5211
5929,0.99701,21.1442
5930,0.997342,34.8729
5931,0.997334,34.5173
5932,1.010351,569.0858
5933,1.003301,280.4147
5934,0.997072,23.6928
5935,1.01455,740.0677
5936,0.997606,45.7567
5937,1.014201,725.8645
5938,0.996618,4.9392
5939,0.997917,58.6272
5940,0.996745,10.1747
5941,0.99686,14.9449
5942,0.99717,27.7737
5943,0.996832,13.7815
5944,1.011156,601.9019
5945,0.997752,51.8067
5946,0.996981,19.9368
5947,0.997318,33.8588
5948,0.998077,65.2413
5949,0.99658,3.3587
5950,0.998074,65.1294
5951,0.996674,7.2573
5952,0.996578,3.2928
5953,0.997224,29.9974
5954,0.996883,15.8889
5955,0.996712,8.8203
5956,0.997465,39.9482
5957,0.998186,69.7525
5958,0.997049,22.7576
5959,0.996728,9.4723
5960,0.996661,6.7261
5961,0.996828,13.6278
5962,0.99678,11.628
5963,0.996641,5.8656
5964,0.997326,34.1968
5965,0.998332,75.7651
5966,0.996844,14.26
5967,0.996601,4.2301
5968,0.99732,33.9707
5969,0.9974,37.2657
5970,0.996668,7.0071
5971,1.002332,240.5851
5972,0.997817,54.5002
5973,0.996756,10.6423
5974,0.99681,12.8924
5975,0.997289,32.669
5976,0.996818,13.2195
5977,0.997728,50.821
5978,0.997842,55.5122
5979,0.997877,56.983
5980,0.996567,2.8142
5981,1.009988,554.266
5982,0.997054,22.9706
5983,0.996911,17.0523
5984,0.997115,25.4994
5985,0.997375,36.2427
5986,0.99691,17.0194
5987,0.997117,25.5763
5988,0.996829,13.6454
5989,0.996816,13.1141
5990,0.996652,6.3507
5991,0.99779,53.3785
5992,0.996539,1.6705
5993,0.996834,13.8539
5994,1.028134,1288.3365
5995,0.997268,31.8194
5996,1.016163,805.5481
5997,0.997088,24.3623
5998,0.996775,11.4063
5999,0.996993,20.4417
6000,0.997531,42.6769
6001,0.997765,52.3445
6002,0.99775,51.7145
6003,1.003099,272.1389
6004,0.996577,3.2489
6005,0.997598,45.445
6006,0.997781,53.0097
6007,1.006089,394.844
6008,0.99721,29.4288
6009,0.997466,40.0097
6010,0.996622,5.0972
6011,0.996922,17.4913
6012,0.996888,16.0798
6013,0.999363,118.3323
6014,1.007258,442.6839
6015,0.996961,19.1202
6016,1.031932,1440.332
6017,0.996706,8.5525
6018,0.997744,51.4686
6019,0.996942,18.3431
6020,0.997058,23.1067
6021,0.998256,72.6128
6022,0.997178,28.081
6023,1.00587,385.8548
6024,0.996709,8.6886
6025,0.997397,37.1538
6026,0.997351,35.2242
6027,0.997674,48.5841
6028,0.997736,51.1591
6029,0.996868,15.2698
6030,0.996864,15.1183
6031,0.997359,35.5513
6032,0.99766,48.0156
6033,0.998529,83.9005
6034,0.99795,59.9816
6035,0.99753,42.6374
6036,0.996725,9.3757
6037,0.997069,23.5918
6038,0.997216,29.6615
6039,0.996604,4.3531
6040,0.997321,34.0036
6041,1.010907,591.7711
6042,0.996847,14.4225
6043,0.996872,15.4542
6044,0.998479,81.8239
6045,0.996814,13.0175
6046,0.997308,33.4812
6047,1.002168,233.8459
6048,0.997287,32.5812
6049,0.997287,32.6053
6050,0.997952,60.0541
6051,0.996905,16.7801
6052,0.997957,60.2736
6053,0.99689,16.1633
6054,1.003727,297.9194
6055,0.997618,46.2595
6056,0.997433,38.6245
6057,0.998394,78.3445
6058,1.000123,149.6665
6059,0.997315,33.7534
6060,0.996927,17.7065
6061,0.997423,38.2009
6062,0.997228,30.1445
6063,0.997732,50.9901
6064,0.997228,30.1379
6065,0.996584,3.5211
6066,0.997636,47.0321
6067,0.996755,10.5809
6068,0.999465,122.5317
6069,1.003979,308.2653
6070,0.998234,71.715
6071,0.997093,24.5818
6072,1.021815,1034.1805
6073,0.999359,118.1654
6074,0.998778,94.1916
6075,0.997744,51.4664
6076,1.00105,187.8345
6077,1.015606,782.9442
6078,0.996918,17.3179
6079,1.014077,720.8091
6080,0.997451,39.3709
6081,1.001409,202.6279
6082,0.997048,22.7335
6083,0.996549,2.081
6084,0.997604,45.6865
6085,0.996711,8.7896
6086,0.996656,6.5154
6087,0.997135,26.3117
6088,0.996831,13.7288
6089,1.041573,1823.6424
6090,0.997446,39.1667
6091,1.073297,3060.4681
6092,0.997054,22.9442
6093,1.001345,199.9761
6094,0.996753,10.5018
6095,0.997091,24.4984
6096,0.998314,75.0187
6097,0.997146,26.7595
6098,0.996946,18.5011
6099,1.004089,312.8047
6100,0.997313,33.6831
6101,1.010846,589.2575
6102,0.997602,45.6009
6103,0.996938,18.1741
6104,0.996876,15.5925
6105,0.999361,118.2291
6106,1.00062,170.1455
6107,0.996843,14.2512
6108,0.999743,133.9839
6109,0.997044,22.5272
6110,0.996736,9.8038
6111,0.998176,69.3287
6112,0.997443,39.0263
6113,0.996867,15.2347
6114,0.996964,19.2453
6115,0.99685,14.541
6116,1.002596,251.4513
6117,0.997331,34.401
6118,0.996899,16.5342
6119,1.014039,719.2918
6120,1.016761,829.7722
6121,0.996807,12.7673
6122,0.998106,66.4443
6123,0.996709,8.693
6124,1.000245,154.6715
6125,0.999876,139.4874
6126,0.997164,27.5212
6127,0.996667,6.9632
6128,0.997074,23.7938
6129,0.996951,18.7031
6130,0.997676,48.6807
6131,0.997183,28.2742
6132,0.996625,5.2246
6133,0.996824,13.4302
6134,0.998137,67.7241
6135,0.998928,100.3842
6136,1.004479,328.7969
6137,0.999502,124.0507
6138,0.996804,12.6356
6139,0.996714,8.8905
6140,0.996903,16.7186
6141,0.996868,15.2654
6142,0.997741,51.3501
6143,0.997015,21.3351
6144,1.04571,1987.0705
6145,0.99678,11.6214
6146,0.997204,29.161
6147,0.997041,22.4349
6148,0.997266,31.7338
6149,0.997756,51.9691
6150,0.996826,13.5224
6151,0.996635,5.6153
6152,0.997197,28.8669
6153,0.997333,34.4954
6154,0.998901,99.2713
6155,0.99846,81.0643
6156,0.996678,7.4242
6157,1.012373,651.4953
6158,1.009497,534.2328
6159,0.997878,57.0137
6160,1.025922,1199.5488
6161,0.998003,62.1922
6162,0.997935,59.3582
6163,0.997011,21.2034
6164,0.996989,20.2858
6165,0.99853,83.9335
6166,0.997138,26.4302
6167,0.996807,12.7541
6168,0.997808,54.1292
6169,1.017873,874.8264
6170,0.997112,25.3392
6171,0.997276,32.1202
6172,0.99725,31.0774
6173,0.996589,3.7516
6174,0.99703,21.9849
6175,0.996899,16.543
6176,1.012318,649.2697
6177,0.997338,34.682
6178,0.996754,10.5523
6179,0.996738,9.9069
6180,0.996744,10.1506
6181,1.001212,194.4991
6182,0.997114,25.4292
6183,0.997024,21.7149
6184,0.996846,14.3522
6185,0.99666,6.6536
6186,0.996963,19.186
6187,0.996642,5.9073
6188,0.996936,18.0621
6189,0.997198,28.9064
6190,0.99753,42.6176
6191,0.996815,13.0614
6192,0.996764,10.9584
6193,0.997074,23.7872
6194,0.996663,6.7875
6195,0.997481,40.5936
6196,0.99789,57.5011
6197,0.996867,15.2303
6198,0.997328,34.2759
6199,0.997562,43.9567
6200,0.997442,38.9823
6201,0.996591,3.8306
6202,0.997044,22.5491
6203,0.997738,51.214
6204,0.997386,36.6993
6205,0.997518,42.139
6206,1.001951,224.9244
6207,0.997918,58.6513
6208,1.059165,2514.0946
6209,0.997455,39.5421
6210,0.996952,18.7624
6211,0.99733,34.379
6212,0.99677,11.2131
6213,0.996949,18.6285
6214,1.015677,785.8287
6215,0.99651,0.4829
6216,0.99772,50.494
6217,1.030785,1394.4831
6218,0.996911,17.0435
6219,0.99661,4.6099
6220,0.997082,24.1165
6221,0.996905,16.8174
6222,0.997163,27.4597
6223,0.997185,28.3949
6224,0.998117,66.8702
6225,0.996807,12.7475
6226,0.996699,8.2715
6227,0.99659,3.7538
6228,0.997538,42.9688
6229,1.01581,791.2113
6230,0.997252,31.1477
6231,0.997216,29.6659
6232,0.996626,5.2663
6233,0.996863,15.0503
6234,0.997086,24.2965
6235,0.997354,35.3624
6236,0.996942,18.3365
6237,0.996879,15.7045
6238,0.997096,24.7026
6239,0.997861,56.3222
6240,0.996774,11.3843
6241,0.997315,33.7446
6242,0.997988,61.538
6243,0.996973,19.6251
6244,0.996968,19.3858
6245,0.999657,130.43
6246,0.997,20.7095
6247,0.996651,6.2761
6248,0.996708,8.6337
6249,0.997574,44.466
6250,0.997553,43.5967
6251,1.022589,1065.392
6252,0.996799,12.4204
6253,0.9969,16.5869
6254,0.997406,37.5116
6255,1.010363,569.5577
6256,0.996895,16.3718
6257,0.997215,29.6286
6258,0.996984,20.0531
6259,0.996862,15.0371
6260,0.99696,19.0894
6261,1.003471,287.3999
6262,1.015407,774.8395
6263,0.997747,51.596
6264,0.996886,16.014
6265,0.996885,15.9811
6266,0.996815,13.068
6267,1.005263,360.9698
6268,0.996788,11.9814
6269,0.99713,26.0966
6270,0.996909,16.9513
6271,1.039211,1730.063
6272,0.996861,14.9603
6273,0.996661,6.7261
6274,0.99695,18.6526
6275,0.99672,9.1364
6276,0.996924,17.5923
6277,0.996815,13.0812
6278,0.997251,31.1235
6279,0.997096,24.6894
6280,0.996767,11.077
6281,0.997019,21.4954
6282,0.99849,82.2717
6283,0.996915,17.1972
6284,1.004612,334.2829
6285,0.997743,51.4467
6286,0.99743,38.5214
6287,1.006998,432.0548
6288,0.997114,25.4358
6289,0.997446,39.1821
6290,1.012548,658.6433
6291,1.004748,339.8257
6292,0.998233,71.6689
6293,1.001465,204.9261
6294,0.997193,28.6869
6295,0.996942,18.3167
6296,1.050524,2176.3997
6297,0.996678,7.411
6298,0.997305,33.3407
6299,0.998204,70.4945
6300,1.008337,486.8119
6301,1.000612,169.7921
6302,0.996602,4.2521
6303,0.996563,2.6716
6304,0.997639,47.1222
6305,0.997923,58.8928
6306,0.997553,43.5945
6307,0.997219,29.7888
6308,0.997729,50.854
6309,0.997482,40.6419
6310,1.00023,154.0722
6311,0.99707,23.6094
6312,1.076883,3197.9737
6313,0.997069,23.5852
6314,0.997645,47.4075
6315,0.997172,27.8527
6316,0.996905,16.7889
6317,1.000617,170.0269
6318,0.996882,15.845
6319,0.997805,53.9887
6320,0.997183,28.2961
6321,0.99755,43.4693
6322,0.997703,49.7827
6323,0.997054,22.9464
6324,0.997833,55.1522
6325,0.997288,32.6514
6326,0.997865,56.4825
6327,0.99764,47.1683
6328,0.997079,23.9803
6329,0.99681,12.8726
6330,0.996635,5.6241
6331,0.997272,31.9906
6332,1.003116,272.8501
6333,0.997025,21.761
6334,1.061521,2605.6845
6335,1.017687,867.2927
6336,0.997903,58.0477
6337,0.996897,16.4728
6338,0.99745,39.3468
6339,0.996638,5.7734
6340,1.036475,1621.4095
6341,0.997447,39.2238
6342,0.99736,35.6018
6343,0.996566,2.7791
6344,0.99705,22.8081
6345,0.997717,50.3711
6346,1.027457,1261.1578
6347,0.99767,48.4195
6348,0.999301,115.7748
6349,0.997453,39.4477
6350,0.997769,52.5048
6351,0.996787,11.9309
6352,0.997664,48.1846
6353,0.997164,27.5146
6354,0.997752,51.8133
6355,0.997259,31.4221
6356,0.996898,16.4991
6357,0.996988,20.2134
6358,0.997269,31.8348
6359,0.997217,29.6945
6360,0.997568,44.2135
6361,0.996876,15.621
6362,0.996572,3.0338
6363,0.996679,7.4637
6364,0.996912,17.0787
6365,0.997019,21.5327
6366,0.997661,48.0419
6367,0.997343,34.9124
6368,0.997583,44.8084
6369,0.997302,33.2243
6370,0.997853,55.9644
6371,0.996794,12.2097
6372,0.999488,123.48
6373,0.998219,71.0959
6374,0.997127,25.9714
6375,0.99664,5.8261
6376,0.996757,10.6709
6377,0.996785,11.8541
6378,0.996874,15.5288
6379,0.996888,16.0864
6380,0.998619,87.6104
6381,0.996659,6.6295
6382,0.997357,35.492
6383,0.997367,35.8849
6384,1.002851,261.9596
6385,0.997426,38.3457
6386,0.996877,15.6605
6387,0.996885,15.9723
6388,0.997825,54.8119
6389,0.996873,15.4586
6390,0.996685,7.6832
6391,0.998427,79.677
6392,0.996742,10.0496
6393,0.997289,32.669
6394,0.9969,16.5913
6395,0.996786,11.8936
6396,0.997329,34.3373
6397,0.996952,18.747
6398,0.99695,18.6439
6399,0.997032,22.0464
6400,0.997994,61.808
6401,0.999418,120.5955
6402,0.99661,4.5967
6403,0.99658,3.3718
6404,0.996734,9.7269
6405,0.997746,51.5543
6406,1.001103,190.0428
6407,0.99769,49.2471
6408,0.997031,22.0134
6409,1.014332,731.1835
6410,1.011437,613.3519
6411,0.996814,13.0483
6412,0.997064,23.3547
6413,0.996979,19.8753
6414,0.997484,40.7297
6415,0.997459,39.7177
6416,0.99689,16.1786
6417,0.998426,79.6594
6418,0.997055,22.9969
6419,0.996804,12.6399
6420,0.997654,47.75
6421,0.996869,15.2961
6422,1.01079,586.9986
6423,0.996855,14.7364
6424,0.996758,10.7301
6425,0.996898,16.5211
6426,0.997163,27.4488
6427,0.996515,0.6629
6428,0.997086,24.2657
6429,0.996812,12.9561
6430,0.996695,8.1223
6431,0.998193,70.0445
6432,0.996915,17.1994
6433,0.996766,11.0375
6434,0.996739,9.9267
6435,0.996598,4.1138
6436,0.997055,23.0189
6437,0.996973,19.6075
6438,0.996807,12.7497
6439,0.996804,12.6334
6440,0.998052,64.1876
6441,0.997148,26.8341
6442,0.998436,80.0436
6443,0.998731,92.2467
6444,0.998496,82.5395
6445,0.996673,7.2178
6446,0.997808,54.1248
6447,0.996979,19.8797
6448,1.049837,2149.4492
6449,0.996773,11.3492
6450,1.003546,290.4997
6451,0.997099,24.8036
6452,1.051137,2200.4508
6453,0.997676,48.6895
6454,0.996658,6.5658
6455,0.997287,32.5789
6456,0.996898,16.5299
6457,1.014334,731.2651
6458,0.997027,21.8422
6459,0.996643,5.9709
6460,1.013914,714.1903
6461,0.997142,26.6124
6462,0.998628,87.9836
6463,1.001852,220.8678
6464,0.99732,33.9444
6465,0.997718,50.3974
6466,0.997617,46.2309
6467,0.996585,3.5518
6468,0.996919,17.3816
6469,0.997091,24.4962
6470,0.997439,38.8726
6471,1.012538,658.235
6472,0.996925,17.6275
6473,0.996791,12.1043
6474,0.997366,35.8608
6475,0.996785,11.8409
6476,0.996649,6.2256
6477,0.996676,7.3385
6478,0.998611,87.2812
6479,0.997045,22.5776
6480,0.996989,20.288
6481,1.000717,174.1369
6482,1.003384,283.8481
6483,0.997217,29.6857
6484,1.000238,154.4016
6485,0.996974,19.6734
6486,0.99678,11.6126
6487,1.004784,341.3183
6488,1.003288,279.89
6489,0.996865,15.1556
6490,1.0187,908.3429
6491,0.997505,41.6122
6492,0.997901,57.9577
6493,0.997662,48.0902
6494,1.016957,837.7365
6495,0.99725,31.0577
6496,1.013111,681.5435
6497,0.996899,16.5606
6498,1.000608,169.6318
6499,0.998388,78.0789
6500,1.031282,1414.3628
6501,0.996941,18.2685
6502,0.996802,12.5434
6503,0.999725,133.2596
6504,0.997457,39.6146
6505,0.996578,3.2665
6506,0.999675,131.183
6507,1.008926,510.9174
6508,0.996936,18.0972
6509,0.997178,28.092
6510,0.997632,46.8521
6511,0.99719,28.5683
6512,0.997308,33.4812
6513,0.997097,24.7245
6514,0.996658,6.5944
6515,0.996907,16.892
6516,0.997049,22.7686
6517,0.996724,9.3142
6518,0.996648,6.1795
6519,0.997063,23.3262
6520,0.996527,1.1635
6521,0.99707,23.6094
6522,0.997005,20.9312
6523,0.996636,5.6768
6524,0.997385,36.6532
6525,1.033324,1495.9012
6526,0.99695,18.6504
6527,0.997349,35.1495
6528,0.996712,8.8379
6529,0.996527,1.1722
6530,0.997357,35.4832
6531,0.998107,66.4772
6532,0.996855,14.721
6533,0.998059,64.5103
6534,0.997291,32.7655
6535,1.003009,268.4334
6536,0.998105,66.3762
6537,0.997724,50.6476
6538,1.011735,625.5286
6539,1.001975,225.9015
6540,0.996863,15.0722
6541,0.996615,4.8185
6542,0.997568,44.2157
6543,0.996777,11.505
6544,0.996773,11.336
6545,0.998097,66.0733
6546,0.997257,31.3475
6547,1.021925,1038.6082
6548,0.996849,14.4839
6549,0.998048,64.0208
6550,0.996744,10.1462
6551,0.996886,16.003
6552,0.996615,4.7987
6553,0.997594,45.2716
6554,0.997071,23.6599
6555,1.008679,500.8041
6556,0.997482,40.6727
