simulation,weight,payoutMultiplier
5932,1.0,61.6555
5933,1.0,23.9417
5934,1.0,21.4894
5935,1.0,122.9539
5936,1.0,8.4693
5937,1.0,26.6721
5938,1.0,188.1836
5939,1.0,3.9629
5940,1.0,63.0744
5941,1.0,27.4432
5942,1.0,160.6203
5943,1.0,30.123
5944,1.0,574.0597
5945,1.0,17.6655
5946,1.0,4.4369
5947,1.0,17.1409
5948,1.0,77.191
5949,1.0,85.7426
5950,1.0,21.5778
5951,1.0,30.6729
5952,1.0,36.0421
5953,1.0,132.3492
5954,1.0,123.9241
5955,1.0,258.7319
5956,1.0,55.4773
5957,1.0,26.6089
5958,1.0,6099.9444
5959,1.0,67.8305
5960,1.0,74.9726
5961,1.0,44.8432
5962,1.0,8.5831
5963,1.0,148.3777
5964,1.0,36.3992
5965,1.0,66.7876
5966,1.0,256.3997
5967,1.0,24.3651
5968,1.0,1360.5039
5969,1.0,29.1402
5970,1.0,96.0574
5971,1.0,207.9348
5972,1.0,138.7676
5973,1.0,32.6006
5974,1.0,115.4294
5975,1.0,631.1866
5976,1.0,77.1847
5977,1.0,16.2972
5978,1.0,71.035
5979,1.0,344.4491
5980,1.0,18.5978
5981,1.0,26.375
5982,1.0,41.0004
5983,1.0,48.6608
5984,1.0,150.4792
5985,1.0,27.0197
5986,1.0,1136.2624
5987,1.0,34.8317
5988,1.0,25.0161
5989,1.0,143.0622
5990,1.0,36.6899
5991,1.0,14.9256
5992,1.0,131.2368
5993,1.0,478.2076
5994,1.0,23.8816
5995,1.0,17.2863
5996,1.0,604.3124
5997,1.0,32.6765
5998,1.0,250.2878
5999,1.0,28.9538
6000,1.0,41.228
6001,1.0,371.8953
6002,1.0,19.3562
6003,1.0,253.884
6004,1.0,208.2824
6005,1.0,26.3561
6006,1.0,20.3074
6007,1.0,67.8495
6008,1.0,8.7601
6009,1.0,36.5414
6010,1.0,48.3005
6011,1.0,2145.0236
6012,1.0,7.3064
6013,1.0,47.3682
6014,1.0,32.0349
6015,1.0,52.1243
6016,1.0,323.0293
6017,1.0,1117.0358
6018,1.0,83.0374
6019,1.0,97.6913
6020,1.0,40.7034
6021,1.0,35.4954
6022,1.0,2.7747
6023,1.0,49.9912
6024,1.0,698.9161
6025,1.0,29.7754
6026,1.0,101.6446
6027,1.0,24.5516
6028,1.0,47.3587
6029,1.0,2467.446
6030,1.0,530.6479
6031,1.0,16.9039
6032,1.0,59.7531
6033,1.0,18.3228
6034,1.0,14.7455
6035,1.0,9.3479
6036,1.0,52.2381
6037,1.0,54.1184
6038,1.0,70.997
6039,1.0,42.2898
6040,1.0,84.7692
6041,1.0,71.8282
6042,1.0,48.2341
6043,1.0,36.7215
6044,1.0,24.4283
6045,1.0,38.8104
6046,1.0,202.0
6047,1.0,45.9714
6048,1.0,9.9609
6049,1.0,54.485
6050,1.0,26.0969
6051,1.0,1628.4636
6052,1.0,259.8253
6053,1.0,393.1983
6054,1.0,54.1721
6055,1.0,33.6782
6056,1.0,18.1838
6057,1.0,148.0332
6058,1.0,210.1723
6059,1.0,29.0865
6060,1.0,35.2931
6061,1.0,6.3457
6062,1.0,18.6073
6063,1.0,49.8364
6064,1.0,2054.6162
6065,1.0,31.6968
6066,1.0,10.6499
6067,1.0,42.8713
6068,1.0,50.2725
6069,1.0,63.2735
6070,1.0,27.9109
6071,1.0,56.7509
6072,1.0,29.3172
6073,1.0,86.0522
6074,1.0,102.7507
6075,1.0,18.6452
6076,1.0,837.6235
6077,1.0,79.3715
6078,1.0,1488.1254
6079,1.0,731.485
6080,1.0,34.4082
6081,1.0,1189.2212
6082,1.0,177.3662
6083,1.0,1.6496
6084,1.0,245.5032
6085,1.0,39.8343
6086,1.0,38.2511
6087,1.0,26.2107
6088,1.0,95.8646
6089,1.0,91.7183
6090,1.0,101.9512
6091,1.0,92.0882
6092,1.0,1153.9405
6093,1.0,64.8283
6094,1.0,16.3161
6095,1.0,37.2777
6096,1.0,30.6634
6097,1.0,27.8477
6098,1.0,52.3234
6099,1.0,40.1851
6100,1.0,64.5439
6101,1.0,72.8932
6102,1.0,148.4851
6103,1.0,26.3403
6104,1.0,18.74
6105,1.0,8.9244
6106,1.0,13.8101
6107,1.0,17.4949
6108,1.0,50.7401
6109,1.0,53.2715
6110,1.0,4150.5435
6111,1.0,24.2387
6112,1.0,14.6886
6113,1.0,187.2798
6114,1.0,61.349
6115,1.0,86.8802
6116,1.0,255.1735
6117,1.0,35.862
6118,1.0,8.0806
6119,1.0,67.9759
6120,1.0,12.4923
6121,1.0,59.3011
6122,1.0,117.591
6123,1.0,234.9609
6124,1.0,17.6402
6125,1.0,27.0165
6126,1.0,29.7533
6127,1.0,338.1666
6128,1.0,11.2251
6129,1.0,17.6466
6130,1.0,15.8389
6131,1.0,116.5103
6132,1.0,11.1081
6133,1.0,24.5484
6134,1.0,63.6275
6135,1.0,4.4243
6136,1.0,475.6353
6137,1.0,21.0785
6138,1.0,2.9453
6139,1.0,72.8173
6140,1.0,20.0167
6141,1.0,542.1857
6142,1.0,128.8224
6143,1.0,38.5797
6144,1.0,62.1801
6145,1.0,61.2826
6146,1.0,322.6059
6147,1.0,11.5221
6148,1.0,12.3311
6149,1.0,16.8818
6150,1.0,22.665
6151,1.0,514.3477
6152,1.0,48.5248
6153,1.0,42.9661
6154,1.0,87.1425
6155,1.0,3080.8506
6156,1.0,98.6709
6157,1.0,21.6505
6158,1.0,55.6322
6159,1.0,72.3275
6160,1.0,21.897
6161,1.0,74.3753
6162,1.0,39.5531
6163,1.0,18.0321
6164,1.0,13.9049
6165,1.0,55.6132
6166,1.0,50.2977
6167,1.0,37.4895
6168,1.0,115.2209
6169,1.0,69.793
6170,1.0,65.3656
6171,1.0,13.7121
6172,1.0,32.6923
6173,1.0,333.1983
6174,1.0,160.1842
6175,1.0,20.9458
6176,1.0,45.3141
6177,1.0,36.3676
6178,1.0,30.36
6179,1.0,24.5168
6180,1.0,36.0895
6181,1.0,71.174
6182,1.0,29.1307
6183,1.0,66.3705
6184,1.0,41.0826
6185,1.0,57.4587
6186,1.0,76.3567
6187,1.0,15.3648
6188,1.0,22.0613
6189,1.0,4.7087
6190,1.0,20.2442
6191,1.0,8.6842
6192,1.0,13.0232
6193,1.0,645.8941
6194,1.0,33.6909
6195,1.0,60.284
6196,1.0,19.8587
6197,1.0,26.3023
6198,1.0,598.9651
6199,1.0,67.287
6200,1.0,11.4778
6201,1.0,48.4585
6202,1.0,242.5074
6203,1.0,18.7905
6204,1.0,39.6542
6205,1.0,35.7576
6206,1.0,101.3666
6207,1.0,63.1787
6208,1.0,21.5968
6209,1.0,2049.3769
6210,1.0,8.5294
6211,1.0,35.5649
6212,1.0,19.0971
6213,1.0,21.8812
6214,1.0,7.3317
6215,1.0,56.2863
6216,1.0,39.8754
6217,1.0,40.6307
6218,1.0,111.0842
6219,1.0,872.8533
6220,1.0,18.3987
6221,1.0,82.358
6222,1.0,19.3846
6223,1.0,26.2486
6224,1.0,2518.9448
6225,1.0,270.9619
6226,1.0,90.881
6227,1.0,28.682
6228,1.0,29.3393
6229,1.0,33.1663
6230,1.0,91.7153
6231,1.0,3298.2311
6232,1.0,30.4454
6233,1.0,69.575
6234,1.0,9.6576
6235,1.0,172.0602
6236,1.0,50.1176
6237,1.0,27.7624
6238,1.0,148.6937
6239,1.0,65.9123
6240,1.0,8.4441
6241,1.0,46.0378
6242,1.0,63.5579
6243,1.0,22.4595
6244,1.0,9.765
6245,1.0,25.1204
6246,1.0,29.0201
6247,1.0,45.6175
6248,1.0,17.0588
6249,1.0,195.4299
6250,1.0,14.2083
6251,1.0,11.8255
6252,1.0,60.2966
6253,1.0,22.5133
6254,1.0,40.7286
6255,1.0,35.2868
6256,1.0,61.1657
6257,1.0,75.0484
6258,1.0,439.5552
6259,1.0,31.0584
6260,1.0,13.8227
6261,1.0,440.0101
6262,1.0,26.0716
6263,1.0,42.0465
6264,1.0,20.3138
6265,1.0,41.7905
6266,1.0,80.4966
6267,1.0,190.086
6268,1.0,213.0986
6269,1.0,96.5441
6270,1.0,94.411
6271,1.0,3.6469
6272,1.0,221.4636
6273,1.0,546.6482
6274,1.0,44.3692
6275,1.0,29.1465
6276,1.0,39.5531
6277,1.0,55.0033
6278,1.0,24.0491
6279,1.0,100.5417
6280,1.0,39.3919
6281,1.0,29.9018
6282,1.0,36.8353
6283,1.0,17.5075
6284,1.0,1439.1803
6285,1.0,111.1062
6286,1.0,22.311
6287,1.0,82.8162
6288,1.0,48.4142
6289,1.0,129.3596
6290,1.0,164.3367
6291,1.0,28.8653
6292,1.0,171.5451
6293,1.0,50.2725
6294,1.0,45.6649
6295,1.0,54.21
6296,1.0,26.9849
6297,1.0,10.416
6298,1.0,68.3267
6299,1.0,48.8093
6300,1.0,30.6476
6301,1.0,64.841
6302,1.0,54.6335
6303,1.0,47.9213
6304,1.0,3033.7604
6305,1.0,46.6698
6306,1.0,35.6281
6307,1.0,32.9198
6308,1.0,143.1981
6309,1.0,245.7055
6310,1.0,178.0141
6311,1.0,160.5822
6312,1.0,96.2628
6313,1.0,331.3407
6314,1.0,637.1469
6315,1.0,68.649
6316,1.0,45.6459
6317,1.0,44.8211
6318,1.0,148.0427
6319,1.0,1037.9265
6320,1.0,28.0057
6321,1.0,17.4127
6322,1.0,345.6658
6323,1.0,53.5938
6324,1.0,531.6718
6325,1.0,10.5677
6326,1.0,15.1879
6327,1.0,67.2806
6328,1.0,24.0301
6329,1.0,77.466
6330,1.0,264.7773
6331,1.0,229.9393
6332,1.0,675.2083
6333,1.0,3.8618
6334,1.0,140.73
6335,1.0,249.9908
6336,1.0,95.4918
6337,1.0,74.132
6338,1.0,33.2706
6339,1.0,53.894
6340,1.0,82.358
6341,1.0,118.3843
6342,1.0,62.869
6343,1.0,37.6285
6344,1.0,3.5268
6345,1.0,53.4801
6346,1.0,307.7655
6347,1.0,17.1915
6348,1.0,105.8604
6349,1.0,401.7371
6350,1.0,48.3226
6351,1.0,18.4587
6352,1.0,12.0024
6353,1.0,1825.7423
6354,1.0,72.2042
6355,1.0,73.7275
6356,1.0,191.9095
6357,1.0,87.6387
6358,1.0,145.6915
6359,1.0,26.4698
6360,1.0,27.0576
6361,1.0,278.4895
6362,1.0,104.0527
6363,1.0,505.5213
6364,1.0,13.769
6365,1.0,17.754
6366,1.0,22.8672
6367,1.0,60.0469
6368,1.0,22.4121
6369,1.0,66.1651
6370,1.0,6.5353
6371,1.0,15.9021
6372,1.0,135.9961
6373,1.0,3415.6385
6374,1.0,18.7084
6375,1.0,77.4565
6376,1.0,418.3883
6377,1.0,83.878
6378,1.0,42.0148
6379,1.0,40.3716
6380,1.0,513.3365
6381,1.0,15.1942
6382,1.0,215.9428
6383,1.0,132.9053
6384,1.0,108.3948
6385,1.0,121.0862
6386,1.0,150.7415
6387,1.0,34.9581
6388,1.0,208.4025
6389,1.0,6.371
6390,1.0,58.6723
6391,1.0,13.3108
6392,1.0,19.8113
6393,1.0,19.707
6394,1.0,38.4027
6395,1.0,641.8081
6396,1.0,100.6935
6397,1.0,32.9672
6398,1.0,160.5002
6399,1.0,28.8842
6400,1.0,1565.0223
6401,1.0,99.4831
6402,1.0,125.2924
6403,1.0,111.0399
6404,1.0,233.7094
6405,1.0,50.7591
6406,1.0,10.0526
6407,1.0,23.3981
6408,1.0,19.3025
6409,1.0,251.3749
6410,1.0,324.6948
6411,1.0,351.9511
6412,1.0,948.4834
6413,1.0,13.1527
6414,1.0,111.416
6415,1.0,258.9594
6416,1.0,9.7081
6417,1.0,81.1097
6418,1.0,39.9449
6419,1.0,17.3021
6420,1.0,92.6223
6421,1.0,139.4659
6422,1.0,28.5303
6423,1.0,11.6232
6424,1.0,29.8986
6425,1.0,43.3453
6426,1.0,58.2583
6427,1.0,34.6073
6428,1.0,15.7315
6429,1.0,9.1772
6430,1.0,68.254
6431,1.0,49.83
6432,1.0,138.0249
6433,1.0,1160.4823
6434,1.0,79.8203
6435,1.0,145.9191
6436,1.0,63.6148
6437,1.0,3413.7992
6438,1.0,10.2928
6439,1.0,10.2928
6440,1.0,1260.0124
6441,1.0,492.0904
6442,1.0,11.7117
6443,1.0,124.8405
6444,1.0,9.4174
6445,1.0,28.3881
6446,1.0,51.4796
6447,1.0,25.1173
6448,1.0,31.7663
6449,1.0,79.8709
6450,1.0,41.7146
6451,1.0,97.549
6452,1.0,21.0469
6453,1.0,1182.136
6454,1.0,23.85
6455,1.0,11.5948
6456,1.0,19.688
6457,1.0,489.1989
6458,1.0,19.7323
6459,1.0,1321.5857
6460,1.0,21.4198
6461,1.0,71.2751
6462,1.0,580.5603
6463,1.0,48.9009
6464,1.0,41.6672
6465,1.0,52.8227
6466,1.0,2203.7338
6467,1.0,735.7325
6468,1.0,28.1131
6469,1.0,54.8611
6470,1.0,9.9989
6471,1.0,56.4032
6472,1.0,49.4634
6473,1.0,423.3055
6474,1.0,11.8002
6475,1.0,35.9188
6476,1.0,861.0628
6477,1.0,79.7255
6478,1.0,240.3551
6479,1.0,40.972
6480,1.0,750.9867
6481,1.0,808.7773
6482,1.0,39.3002
6483,1.0,59.8921
6484,1.0,598.2575
6485,1.0,34.9961
6486,1.0,48.1614
6487,1.0,9.1077
6488,1.0,49.6783
6489,1.0,2993.866
6490,1.0,32.4426
6491,1.0,183.4117
6492,1.0,1945.7099
6493,1.0,32.0887
6494,1.0,274.7952
6495,1.0,28.7515
6496,1.0,1822.0768
6497,1.0,23.0758
6498,1.0,33.5139
6499,1.0,53.7234
6500,1.0,7.0283
6501,1.0,52.6647
6502,1.0,363.5683
6503,1.0,364.9301
6504,1.0,43.7308
6505,1.0,21.9476
6506,1.0,6.1434
6507,1.0,42.6943
6508,1.0,32.2593
6509,1.0,4.0767
6510,1.0,32.8882
6511,1.0,90.6156
6512,1.0,101.809
6513,1.0,46.8847
6514,1.0,35.331
6515,1.0,11.1049
6516,1.0,46.2811
6517,1.0,59.5761
6518,1.0,45.1719
6519,1.0,14.5938
6520,1.0,162.8799
6521,1.0,2.7873
6522,1.0,33.0841
6523,1.0,20.1463
6524,1.0,47.7475
6525,1.0,87.3764
6526,1.0,7.0536
6527,1.0,55.768
6528,1.0,41.0636
6529,1.0,27.3484
6530,1.0,2187.4459
6531,1.0,34.2313
6532,1.0,1.4474
6533,1.0,11.3577
6534,1.0,53.3315
6535,1.0,429.231
6536,1.0,43.9141
6537,1.0,31.9117
6538,1.0,1066.4916
6539,1.0,179.9671
6540,1.0,15.2005
6541,1.0,4.0451
6542,1.0,49.9248
6543,1.0,110.8029
6544,1.0,15.8579
6545,1.0,210.5325
6546,1.0,1140.7526
6547,1.0,48.8061
6548,1.0,112.1586
6549,1.0,1047.347
6550,1.0,37.3662
6551,1.0,3.2898
6552,1.0,109.1691
6553,1.0,59.061
6554,1.0,48.3447
6555,1.0,37.4357
6556,1.0,218.9766
6557,1.0,70.7632
6558,1.0,17.5138
6559,1.0,83.0248
6560,1.0,10.7131
6561,1.0,34.225
6562,1.0,61.469
6563,1.0,8.2355
6564,1.0,39.0285
6565,1.0,7.654
6566,1.0,5.8274
6567,1.0,97.4226
6568,1.0,55.8692
6569,1.0,82.6171
6570,1.0,1607.5147
6571,1.0,29.2508
6572,1.0,60.0059
6573,1.0,2.3385
6574,1.0,41.9769
6575,1.0,1334.0909
6576,1.0,13.0011
6577,1.0,28.4291
6578,1.0,39.1612
6579,1.0,36.3107
6580,1.0,740.9531
6581,1.0,13.5952
6582,1.0,30.3379
6583,1.0,795.9911
6584,1.0,93.0426
6585,1.0,42.7765
6586,1.0,25.7872
6587,1.0,21.1164
6588,1.0,33.1663
6589,1.0,13.0769
6590,1.0,7.8057
6591,1.0,191.1162
6592,1.0,713.7441
6593,1.0,2.2975
6594,1.0,9.2278
6595,1.0,41.1363
6596,1.0,67.742
6597,1.0,24.5042
6598,1.0,266.1646
6599,1.0,26.9818
6600,1.0,42.3783
6601,1.0,34.9107
6602,1.0,43.2631
6603,1.0,224.7092
6604,1.0,154.6191
6605,1.0,580.8131
6606,1.0,61.1088
6607,1.0,12.3848
6608,1.0,56.1536
6609,1.0,918.5311
6610,1.0,20.4212
6611,1.0,208.9682
6612,1.0,45.9809
6613,1.0,20.2948
6614,1.0,1029.1443
6615,1.0,38.9242
6616,1.0,8123.1074
6617,1.0,7.101
6618,1.0,8055.0209
6619,1.0,1551.0703
6620,1.0,109.5515
6621,1.0,33.5297
6622,1.0,24.4631
6623,1.0,1161.6831
6624,1.0,104.3782
6625,1.0,14.4958
6626,1.0,43.0798
6627,1.0,115.1261
6628,1.0,236.7685
6629,1.0,50.5885
6630,1.0,222.8189
6631,1.0,4144.1628
6632,1.0,47.7253
6633,1.0,66.4211
6634,1.0,2124.2547
6635,1.0,36.001
6636,1.0,138.6411
6637,1.0,43.8446
6638,1.0,581.7926
6639,1.0,20.4402
6640,1.0,24.7823
6641,1.0,79.242
6642,1.0,85.278
6643,1.0,12.3722
6644,1.0,33.7509
6645,1.0,32.5342
6646,1.0,225.5624
6647,1.0,829.2301
6648,1.0,103.6166
6649,1.0,130.7722
6650,1.0,62.1327
6651,1.0,11.8855
6652,1.0,184.347
6653,1.0,24.6685
6654,1.0,75.8922
6655,1.0,453.8423
6656,1.0,9.4996
6657,1.0,1109.3121
6658,1.0,222.4117
6659,1.0,20.1083
6660,1.0,1296.242
6661,1.0,31.7094
6662,1.0,124.5277
6663,1.0,132.997
6664,1.0,784.4119
6665,1.0,55.0096
6666,1.0,83.2396
6667,1.0,43.4369
6668,1.0,74.8398
6669,1.0,3.6405
6670,1.0,51.8684
6671,1.0,10.081
6672,1.0,10.2327
6673,1.0,32.9609
6674,1.0,5.1416
6675,1.0,24.1313
6676,1.0,412.3871
6677,1.0,49.0589
6678,1.0,36.9869
6679,1.0,42.5236
6680,1.0,13.4688
6681,1.0,48.528
6682,1.0,16.926
6683,1.0,1327.6
6684,1.0,68.6269
6685,1.0,74.7198
6686,1.0,2711.0724
6687,1.0,81.5205
6688,1.0,2535.7471
6689,1.0,56.2579
6690,1.0,28.919
6691,1.0,9.7429
6692,1.0,62.7047
6693,1.0,298.8222
6694,1.0,77.8073
6695,1.0,71.3889
6696,1.0,204.1583
6697,1.0,293.4562
6698,1.0,40.874
6699,1.0,2276.4466
6700,1.0,72.6688
6701,1.0,966.1234
6702,1.0,54.8105
6703,1.0,310.6223
6704,1.0,216.8244
6705,1.0,12.9126
6706,1.0,39.5341
6707,1.0,51.5018
6708,1.0,23.7773
6709,1.0,76.3883
6710,1.0,185.8766
6711,1.0,63.5895
6712,1.0,54.0078
6713,1.0,23.9037
6714,1.0,97.4479
6715,1.0,30.4864
6716,1.0,296.433
6717,1.0,110.8155
6718,1.0,1263.1349
6719,1.0,109.8549
6720,1.0,73.6769
6721,1.0,32.3731
6722,1.0,33.6624
6723,1.0,79.1883
6724,1.0,403.7725
6725,1.0,1266.2729
6726,1.0,16.1676
6727,1.0,57.1301
6728,1.0,5.5619
6729,1.0,38.8104
6730,1.0,138.7012
6731,1.0,13.1717
6732,1.0,10.5077
6733,1.0,16.2814
6734,1.0,100.5702
6735,1.0,26.454
6736,1.0,22.8925
6737,1.0,82.8351
6738,1.0,100.3174
6739,1.0,193.578
6740,1.0,2475.5107
6741,1.0,292.4447
6742,1.0,196.1505
6743,1.0,7.1104
6744,1.0,25.5281
6745,1.0,53.085
6746,1.0,210.2101
6747,1.0,32.2182
6748,1.0,7.9131
6749,1.0,97.8935
6750,1.0,5.4545
6751,1.0,67.1669
6752,1.0,22.3837
6753,1.0,41.6103
6754,1.0,22.6333
6755,1.0,53.8372
6756,1.0,1335.639
6757,1.0,20.1874
6758,1.0,138.9066
6759,1.0,40.6528
6760,1.0,61.6112
6761,1.0,52.7911
6762,1.0,715.9496
6763,1.0,4.8667
6764,1.0,9.8598
6765,1.0,12.1952
6766,1.0,31.1848
6767,1.0,6.8324
6768,1.0,6.0391
6769,1.0,45.1624
6770,1.0,2688.9002
6771,1.0,73.6105
6772,1.0,110.746
6773,1.0,14.9035
6774,1.0,10.2169
6775,1.0,146.9019
6776,1.0,14.9793
6777,1.0,19.116
6778,1.0,15.1184
6779,1.0,516.1932
6780,1.0,41.1142
6781,1.0,25.6924
6782,1.0,410.0832
6783,1.0,42.1255
6784,1.0,802.2483
6785,1.0,41.6894
6786,1.0,29.7754
6787,1.0,30.4675
6788,1.0,50.5348
6789,1.0,88.0274
6790,1.0,41.1079
6791,1.0,52.5857
6792,1.0,53.1735
6793,1.0,1468.6207
6794,1.0,62.1295
6795,1.0,35.6723
6796,1.0,1444.4925
6797,1.0,31.4061
6798,1.0,31.8991
6799,1.0,74.5902
6800,1.0,633.9171
6801,1.0,11.6043
6802,1.0,62.4392
6803,1.0,39.9955
6804,1.0,1541.2736
6805,1.0,681.6046
6806,1.0,94.3035
6807,1.0,13.4751
6808,1.0,109.7348
6809,1.0,220.1901
6810,1.0,88.0179
6811,1.0,161.107
6812,1.0,21.6632
6813,1.0,727.2442
6814,1.0,241.6794
6815,1.0,8.2797
6816,1.0,224.6586
6817,1.0,794.0318
6818,1.0,110.0129
6819,1.0,248.1642
6820,1.0,183.911
6821,1.0,2445.2612
6822,1.0,2455.1372
6823,1.0,520.9779
6824,1.0,23.139
6825,1.0,8.8644
6826,1.0,75.4276
6827,1.0,37.8592
6828,1.0,52.9523
6829,1.0,43.301
6830,1.0,66.2883
6831,1.0,30.2811
6832,1.0,85.1927
6833,1.0,153.1022
6834,1.0,35.1762
6835,1.0,9.7397
6836,1.0,54.9559
6837,1.0,22.9178
6838,1.0,64.4459
6839,1.0,26.7637
6840,1.0,52.4087
6841,1.0,23.1579
6842,1.0,13.7153
6843,1.0,635.4277
6844,1.0,238.712
6845,1.0,6.3236
6846,1.0,14.2841
6847,1.0,1076.108
6848,1.0,13.4814
6849,1.0,25.7809
6850,1.0,15.2448
6851,1.0,37.1418
6852,1.0,32.4742
6853,1.0,294.4295
6854,1.0,16.5847
6855,1.0,16.5152
6856,1.0,109.7348
6857,1.0,27.696
6858,1.0,5.2744
6859,1.0,78.1265
6860,1.0,12.2521
6861,1.0,31.5072
6862,1.0,30.6634
6863,1.0,137.2064
6864,1.0,43.7371
6865,1.0,155.289
6866,1.0,13.8417
6867,1.0,35.0086
6868,1.0,1.8076
6869,1.0,149.8725
6870,1.0,275.1681
6871,1.0,19.3941
6872,1.0,588.0562
6873,1.0,117.057
6874,1.0,8.1912
6875,1.0,19.5553
6876,1.0,16.0317
6877,1.0,39.8944
6878,1.0,9.1867
6879,1.0,141.302
6880,1.0,168.2806
6881,1.0,17.4885
6882,1.0,142.4808
6883,1.0,13.6489
6884,1.0,511.0643
6885,1.0,23.297
6886,1.0,9.4616
6887,1.0,25.6419
6888,1.0,40.4442
6889,1.0,3256.3775
6890,1.0,151.2029
6891,1.0,29.4278
6892,1.0,134.8015
6893,1.0,35.7608
6894,1.0,22.3679
6895,1.0,66.0956
6896,1.0,75.1369
6897,1.0,64.9042
6898,1.0,35.6091
6899,1.0,251.2675
6900,1.0,89.4747
6901,1.0,32.8282
6902,1.0,1041.4119
6903,1.0,38.4059
6904,1.0,203.2356
6905,1.0,23.0821
6906,1.0,394.1402
6907,1.0,59.8668
6908,1.0,5.8495
6909,1.0,48.4142
6910,1.0,170.8215
6911,1.0,58.8682
6912,1.0,17.7919
6913,1.0,48.193
6914,1.0,37.7517
6915,1.0,293.7532
6916,1.0,38.7061
6917,1.0,46.7773
6918,1.0,98.4465
6919,1.0,61.7819
6920,1.0,10.4855
6921,1.0,247.687
6922,1.0,59.5318
6923,1.0,50.1903
6924,1.0,25.3827
6925,1.0,46.2906
6926,1.0,126.408
6927,1.0,17.3179
6928,1.0,12.271
6929,1.0,540.2046
6930,1.0,86.4062
6931,1.0,52.4435
6932,1.0,131.6729
6933,1.0,1995.4828
6934,1.0,47.1944
6935,1.0,17.9815
6936,1.0,36.1843
6937,1.0,23.1106
6938,1.0,1.7002
6939,1.0,6.0644
6940,1.0,1730.6326
6941,1.0,74.8651
6942,1.0,14.9793
6943,1.0,49.4887
6944,1.0,32.8945
6945,1.0,73.1112
6946,1.0,890.5568
6947,1.0,9.6987
6948,1.0,15.624
6949,1.0,81.5458
6950,1.0,184.2997
6951,1.0,21.0817
6952,1.0,52.5067
6953,1.0,202.6952
6954,1.0,19.1824
6955,1.0,25.2532
6956,1.0,918.4488
6957,1.0,234.3794
6958,1.0,44.8496
6959,1.0,662.4852
6960,1.0,91.9112
6961,1.0,16.9924
6962,1.0,26.3118
6963,1.0,38.131
6964,1.0,331.0782
6965,1.0,702.3321
6966,1.0,42.2076
6967,1.0,40.7919
6968,1.0,5.9285
6969,1.0,19.6564
6970,1.0,3.7512
6971,1.0,213.5031
6972,1.0,161.758
6973,1.0,5.6378
6974,1.0,21.758
6975,1.0,507.6103
6976,1.0,6.7502
6977,1.0,75.3139
6978,1.0,77.9463
6979,1.0,55.7965
6980,1.0,46.1705
6981,1.0,42.6469
6982,1.0,69.1704
6983,1.0,51.5587
6984,1.0,40.3431
6985,1.0,40.5485
6986,1.0,280.0158
6987,1.0,29.0075
6988,1.0,25.2563
6989,1.0,33.6182
6990,1.0,10.1442
6991,1.0,43.5823
6992,1.0,10.9153
6993,1.0,186.0157
6994,1.0,55.4109
6995,1.0,50.1903
6996,1.0,36.9017
6997,1.0,6.4974
6998,1.0,52.2318
6999,1.0,1516.3584
7000,1.0,22.5385
7001,1.0,112.4273
7002,1.0,91.9302
7003,1.0,263.6018
7004,1.0,70.8264
7005,1.0,11.1839
7006,1.0,166.8838
7007,1.0,938.8984
7008,1.0,18.1585
7009,1.0,117.6037
7010,1.0,202.1327
7011,1.0,24.7696
7012,1.0,80.5061
7013,1.0,476.8299
7014,1.0,106.4481
7015,1.0,83.7896
7016,1.0,31.3966
7017,1.0,38.8989
7018,1.0,52.6868
7019,1.0,9.6765
7020,1.0,337.4935
7021,1.0,172.8597
7022,1.0,22.0203
7023,1.0,122.3566
7024,1.0,13.0074
7025,1.0,36.0073
7026,1.0,44.3944
7027,1.0,6.7186
7028,1.0,70.9022
7029,1.0,46.4486
7030,1.0,21.2997
7031,1.0,21.0374
7032,1.0,215.6774
7033,1.0,2124.5009
7034,1.0,62.6794
7035,1.0,47.245
7036,1.0,55.7586
7037,1.0,412.3301
7038,1.0,29.9271
7039,1.0,45.6333
7040,1.0,19.8903
7041,1.0,1310.7751
7042,1.0,15.9084
7043,1.0,72.5645
7044,1.0,65.0495
7045,1.0,69.0756
7046,1.0,74.8999
7047,1.0,33.081
7048,1.0,66.6581
7049,1.0,33.7193
7050,1.0,161.2903
7051,1.0,20.9174
7052,1.0,21.6474
7053,1.0,3337.1488
7054,1.0,97.233
7055,1.0,62.8627
7056,1.0,103.8567
7057,1.0,35.3721
7058,1.0,21.8243
7059,1.0,16.7206
7060,1.0,51.8368
7061,1.0,170.537
7062,1.0,68.6459
7063,1.0,425.9001
7064,1.0,92.7424
7065,1.0,2.4934
7066,1.0,36.6394
7067,1.0,1.7634
7068,1.0,10.4539
7069,1.0,85.2053
7070,1.0,27.5443
7071,1.0,45.3331
7072,1.0,65.3719
7073,1.0,8.8296
7074,1.0,445.5817
7075,1.0,2.2027
7076,1.0,34.4335
7077,1.0,34.5188
7078,1.0,60.4799
7079,1.0,20.3517
7080,1.0,31.2417
7081,1.0,50.8665
7082,1.0,40.8614
7083,1.0,21.6474
7084,1.0,91.4878
7085,1.0,77.2479
7086,1.0,21.7232
7087,1.0,129.742
7088,1.0,975.5914
7089,1.0,26.9376
7090,1.0,1748.671
7091,1.0,37.0249
7092,1.0,5.1859
7093,1.0,41.0383
7094,1.0,30.5876
7095,1.0,47.2829
7096,1.0,61.5038
7097,1.0,216.4611
7098,1.0,43.1114
7099,1.0,912.9026
