simulation,weight,payoutMultiplier
5951,1.0,13.7911
5952,1.0,23.4866
5953,1.0,35.2583
5954,1.0,11.2882
5955,1.0,12.606
5956,1.0,18.228
5957,1.0,10.593
5958,1.0,24.9656
5959,1.0,52.8638
5960,1.0,28.7515
5961,1.0,10.1379
5962,1.0,3.9123
5963,1.0,12.7419
5964,1.0,32.4932
5965,1.0,24.52
5966,1.0,9.1614
5967,1.0,7.5023
5968,1.0,23.3318
5969,1.0,13.453
5970,1.0,1.3273
5971,1.0,12.072
5972,1.0,4.3706
5973,1.0,33.0367
5974,1.0,25.6039
5975,1.0,47.5452
5976,1.0,7.5086
5977,1.0,6.0075
5978,1.0,2.4839
5979,1.0,13.4846
5980,1.0,13.2665
5981,1.0,23.0221
5982,1.0,26.9881
5983,1.0,2.2058
5984,1.0,4.8383
5985,1.0,31.5957
5986,1.0,9.7713
5987,1.0,46.5561
5988,1.0,14.0629
5989,1.0,4.9868
5990,1.0,33.6814
5991,1.0,3.3814
5992,1.0,7.4707
5993,1.0,13.434
5994,1.0,92.0661
5995,1.0,70.207
5996,1.0,9.1835
5997,1.0,21.1797
5998,1.0,52.2507
5999,1.0,15.9811
6000,1.0,16.3825
6001,1.0,15.8389
6002,1.0,3.8302
6003,1.0,133.8092
6004,1.0,9.3668
6005,1.0,43.7466
6006,1.0,19.1856
6007,1.0,17.6971
6008,1.0,5.1543
6009,1.0,29.2255
6010,1.0,125.6906
6011,1.0,13.7089
6012,1.0,11.5505
6013,1.0,6.687
6014,1.0,2.4586
6015,1.0,3.413
6016,1.0,19.037
6017,1.0,685.5295
6018,1.0,7.0915
6019,1.0,9.7208
6020,1.0,10.2485
6021,1.0,22.5101
6022,1.0,12.0467
6023,1.0,1.2514
6024,1.0,2.9579
6025,1.0,2.367
6026,1.0,92.6128
6027,1.0,1.3873
6028,1.0,7.6824
6029,1.0,2.3796
6030,1.0,10.7858
6031,1.0,3.4509
6032,1.0,7.6635
6033,1.0,8.2165
6034,1.0,33.5613
6035,1.0,4.8288
6036,1.0,8.817
6037,1.0,9.0761
6038,1.0,43.2758
6039,1.0,12.6218
6040,1.0,41.051
6041,1.0,7.5908
6042,1.0,11.4146
6043,1.0,35.1035
6044,1.0,11.2535
6045,1.0,4.3579
6046,1.0,6.4784
6047,1.0,15.1058
6048,1.0,16.7933
6049,1.0,21.325
6050,1.0,5.1574
6051,1.0,43.6202
6052,1.0,18.6389
6053,1.0,1.7982
6054,1.0,19.0844
6055,1.0,118.7635
6056,1.0,1.3336
6057,1.0,2.2027
6058,1.0,19.2519
6059,1.0,16.2624
6060,1.0,12.0593
6061,1.0,13.3708
6062,1.0,50.56
6063,1.0,22.0392
6064,1.0,29.2951
6065,1.0,408.0671
6066,1.0,34.4683
6067,1.0,21.8054
6068,1.0,12.2963
6069,1.0,14.6507
6070,1.0,24.2293
6071,1.0,12.3659
6072,1.0,1.8708
6073,1.0,3.0401
6074,1.0,65.887
6075,1.0,22.4722
6076,1.0,13.1022
6077,1.0,15.248
6078,1.0,36.396
6079,1.0,4.0198
6080,1.0,4.1019
6081,1.0,18.3513
6082,1.0,17.4127
6083,1.0,3.3372
6084,1.0,9.7397
6085,1.0,11.5916
6086,1.0,10.0747
6087,1.0,271.6318
6088,1.0,9.6418
6089,1.0,39.7427
6090,1.0,332.5036
6091,1.0,6.2256
6092,1.0,15.0742
6093,1.0,14.1956
6094,1.0,9.291
6095,1.0,5.5999
6096,1.0,17.1852
6097,1.0,68.7312
6098,1.0,8.1691
6099,1.0,5.1701
6100,1.0,6.8829
6101,1.0,7.9858
6102,1.0,3.0338
6103,1.0,35.4574
6104,1.0,24.1977
6105,1.0,5.7579
6106,1.0,12.4638
6107,1.0,9.0729
6108,1.0,67.4197
6109,1.0,6.6901
6110,1.0,16.294
6111,1.0,131.3095
6112,1.0,21.0564
6113,1.0,12.4638
6114,1.0,428.2008
6115,1.0,8.9244
6116,1.0,12.1446
6117,1.0,15.3965
6118,1.0,7.5023
6119,1.0,5.7674
6120,1.0,32.8187
6121,1.0,3.5773
6122,1.0,1526.5089
6123,1.0,11.1239
6124,1.0,22.8862
6125,1.0,3.4762
6126,1.0,9.3795
6127,1.0,8.4346
6128,1.0,383.4902
6129,1.0,47.3651
6130,1.0,12.4891
6131,1.0,37.6443
6132,1.0,45.0739
6133,1.0,3.0275
6134,1.0,11.5252
6135,1.0,81.1128
6136,1.0,4.9931
6137,1.0,18.2818
6138,1.0,18.1901
6139,1.0,3190.1016
6140,1.0,13.5004
6141,1.0,14.7265
6142,1.0,2.9137
6143,1.0,407.3908
6144,1.0,7.793
6145,1.0,34.2787
6146,1.0,14.1798
6147,1.0,6.5606
6148,1.0,3.2898
6149,1.0,10.0368
6150,1.0,15.3112
6151,1.0,45.608
6152,1.0,8.5831
6153,1.0,3.8428
6154,1.0,17.2863
6155,1.0,23.2686
6156,1.0,79.6275
6157,1.0,20.3643
6158,1.0,92.4517
6159,1.0,10.1822
6160,1.0,5.1764
6161,1.0,11.8476
6162,1.0,11.2061
6163,1.0,5.524
6164,1.0,3.8302
6165,1.0,3.4699
6166,1.0,6.4626
6167,1.0,795.9152
6168,1.0,11.6517
6169,1.0,5.3344
6170,1.0,63.8202
6171,1.0,12.7862
6172,1.0,255.717
6173,1.0,8.7948
6174,1.0,5.9285
6175,1.0,14.8087
6176,1.0,282.1964
6177,1.0,15.8579
6178,1.0,42.571
6179,1.0,2.0857
6180,1.0,114.1749
6181,1.0,12.0119
6182,1.0,12.7672
6183,1.0,26.9312
6184,1.0,8.4124
6185,1.0,2.6356
6186,1.0,14.3094
6187,1.0,1.5106
6188,1.0,42.2961
6189,1.0,34.4241
6190,1.0,8.8233
6191,1.0,11.0733
6192,1.0,12.8494
6193,1.0,4.5033
6194,1.0,98.9269
6195,1.0,16.3003
6196,1.0,3.5205
6197,1.0,33.0399
6198,1.0,63.9688
6199,1.0,6.5069
6200,1.0,8.8991
6201,1.0,12.0372
6202,1.0,13.9649
6203,1.0,5.2175
6204,1.0,2.0731
6205,1.0,11.6738
6206,1.0,18.1016
6207,1.0,18.0732
6208,1.0,10.9438
6209,1.0,9.4743
6210,1.0,26.9818
6211,1.0,16.5531
6212,1.0,6.5037
6213,1.0,17.8962
6214,1.0,552.4725
6215,1.0,6.6427
6216,1.0,17.5739
6217,1.0,16.6669
6218,1.0,9.3131
6219,1.0,10.9343
6220,1.0,8.7095
6221,1.0,28.3407
6222,1.0,20.9521
6223,1.0,13.2539
6224,1.0,9.1741
6225,1.0,24.7728
6226,1.0,26.5014
6227,1.0,48.8124
6228,1.0,7.9953
6229,1.0,36.6141
6230,1.0,12.9284
6231,1.0,5.4229
6232,1.0,30.319
6233,1.0,4.1967
6234,1.0,9.114
6235,1.0,2.5724
6236,1.0,84.6807
6237,1.0,40.2388
6238,1.0,10.1
6239,1.0,7.6034
6240,1.0,19.963
6241,1.0,23.9448
6242,1.0,114.7531
6243,1.0,11.1365
6244,1.0,2.9579
6245,1.0,20.8636
6246,1.0,6.5353
6247,1.0,11.383
6248,1.0,23.7647
6249,1.0,8.4251
6250,1.0,23.3823
6251,1.0,13.3803
6252,1.0,4.2568
6253,1.0,27.5949
6254,1.0,0.1327
6255,1.0,54.2638
6256,1.0,7.2305
6257,1.0,8.937
6258,1.0,10.2833
6259,1.0,20.2221
6260,1.0,10.3054
6261,1.0,6.9588
6262,1.0,2.4713
6263,1.0,1.2641
6264,1.0,12.23
6265,1.0,24.7001
6266,1.0,2.0099
6267,1.0,9.9989
6268,1.0,710.7448
6269,1.0,56.0303
6270,1.0,10.2991
6271,1.0,1.8013
6272,1.0,3425.4355
6273,1.0,11.7149
6274,1.0,7.3696
6275,1.0,14.1545
6276,1.0,24.0618
6277,1.0,6.1403
6278,1.0,20.7436
6279,1.0,10.1442
6280,1.0,27.7339
6281,1.0,5.9665
6282,1.0,17.5612
6283,1.0,28.5587
6284,1.0,4.2757
6285,1.0,24.7064
6286,1.0,17.2041
6287,1.0,9.7081
6288,1.0,11.0923
6289,1.0,20.8763
6290,1.0,598.0993
6291,1.0,5.4166
6292,1.0,10.1158
6293,1.0,3.4288
6294,1.0,11.4968
6295,1.0,97.4068
6296,1.0,8.9686
6297,1.0,13.0232
6298,1.0,11.1808
6299,1.0,6.4278
6300,1.0,5.1543
6301,1.0,23.1769
6302,1.0,4.7024
6303,1.0,7.4707
6304,1.0,20.8889
6305,1.0,25.5313
6306,1.0,63.9783
6307,1.0,8.8454
6308,1.0,5.5114
6309,1.0,26.1096
6310,1.0,11.304
6311,1.0,13.0579
6312,1.0,5.3249
6313,1.0,7.5971
6314,1.0,7.7488
6315,1.0,11.6453
6316,1.0,20.3169
6317,1.0,39.9986
6318,1.0,18.702
6319,1.0,12.8114
6320,1.0,9.2278
6321,1.0,8.8422
6322,1.0,11.0038
6323,1.0,23.2843
6324,1.0,47.9213
6325,1.0,9.8914
6326,1.0,157.8835
6327,1.0,29.2635
6328,1.0,27.2788
6329,1.0,19.1856
6330,1.0,3.8934
6331,1.0,5.2333
6332,1.0,1.6085
6333,1.0,9.0129
6334,1.0,11.8318
6335,1.0,25.9168
6336,1.0,15.4755
6337,1.0,3.5268
6338,1.0,5.385
6339,1.0,42.6943
6340,1.0,20.7435
6341,1.0,6.6585
6342,1.0,15.3112
6343,1.0,6.0802
6344,1.0,5.7895
6345,1.0,11.0259
6346,1.0,9.0508
6347,1.0,11.3988
6348,1.0,13.7089
6349,1.0,3.5805
6350,1.0,15.6841
6351,1.0,5.9285
6352,1.0,25.9389
6353,1.0,189.277
6354,1.0,1.3873
6355,1.0,4244.1451
6356,1.0,6.3141
6357,1.0,433.9364
6358,1.0,18.8253
6359,1.0,1.4411
6360,1.0,12.9442
6361,1.0,42.6058
6362,1.0,36.573
6363,1.0,745.1814
6364,1.0,13.4119
6365,1.0,46.0883
6366,1.0,8.0206
6367,1.0,10.4792
6368,1.0,10.356
6369,1.0,5.464
6370,1.0,3.9028
6371,1.0,32.5469
6372,1.0,17.0682
6373,1.0,9.8788
6374,1.0,10.4761
6375,1.0,20.456
6376,1.0,7.7456
6377,1.0,11.5695
6378,1.0,1164.4547
6379,1.0,6.7849
6380,1.0,92.2715
6381,1.0,14.2714
6382,1.0,18.3671
6383,1.0,9.6639
6384,1.0,6.7944
6385,1.0,8.4251
6386,1.0,22.4121
6387,1.0,7.4897
6388,1.0,7.673
6389,1.0,4.5444
6390,1.0,4.7245
6391,1.0,11.6422
6392,1.0,20.181
6393,1.0,99.5747
6394,1.0,57.2913
6395,1.0,3.4257
6396,1.0,17.9752
6397,1.0,12.4385
6398,1.0,9.3447
6399,1.0,110.0097
6400,1.0,93.7157
6401,1.0,21.4672
6402,1.0,42.7322
6403,1.0,20.2758
6404,1.0,23.85
6405,1.0,6.3425
6406,1.0,13.8922
6407,1.0,1.302
6408,1.0,4.9678
6409,1.0,14.0755
6410,1.0,9.0635
6411,1.0,8.6589
6412,1.0,30.9257
6413,1.0,438.7306
6414,1.0,8.8707
6415,1.0,13.3171
6416,1.0,20.0167
6417,1.0,27.0418
6418,1.0,6.5985
6419,1.0,8.6716
6420,1.0,36.968
6421,1.0,7.1073
6422,1.0,2.8853
6423,1.0,76.5337
6424,1.0,14.1514
6425,1.0,17.3179
6426,1.0,9.0571
6427,1.0,27.8034
6428,1.0,5.7231
6429,1.0,0.6352
6430,1.0,3.2993
6431,1.0,42.4573
6432,1.0,21.5747
6433,1.0,4.1967
6434,1.0,10.1569
6435,1.0,13.987
6436,1.0,8.5325
6437,1.0,892.1022
6438,1.0,45.548
6439,1.0,90.5397
6440,1.0,2.8568
6441,1.0,24.9371
6442,1.0,6.6491
6443,1.0,43.6013
6444,1.0,13.1148
6445,1.0,70.8864
6446,1.0,15.2764
6447,1.0,37.3156
6448,1.0,26.4667
6449,1.0,4.6076
6450,1.0,5.9032
6451,1.0,2.3101
6452,1.0,6.4721
6453,1.0,16.3983
6454,1.0,12.9063
6455,1.0,1.9404
6456,1.0,10.3718
6457,1.0,5.4861
6458,1.0,12.23
6459,1.0,18.07
6460,1.0,10.2864
6461,1.0,9.7619
6462,1.0,3.7196
6463,1.0,36.4813
6464,1.0,8.3777
6465,1.0,18.5915
6466,1.0,81.2393
6467,1.0,7.6635
6468,1.0,5.0026
6469,1.0,13.6205
6470,1.0,14.1514
6471,1.0,24.7854
6472,1.0,20.8573
6473,1.0,5.3376
6474,1.0,7.6287
6475,1.0,11.7781
6476,1.0,18.721
6477,1.0,24.3241
6478,1.0,79.9847
6479,1.0,19.3341
6480,1.0,23.3159
6481,1.0,12.4196
6482,1.0,19.9219
6483,1.0,79.3021
6484,1.0,25.1931
6485,1.0,20.7435
6486,1.0,4.7593
6487,1.0,37.0533
6488,1.0,16.5026
6489,1.0,6.0297
6490,1.0,6.2762
6491,1.0,1.2104
6492,1.0,61.1183
6493,1.0,34.1554
6494,1.0,9.272
6495,1.0,12.8778
6496,1.0,68.1813
6497,1.0,172.174
6498,1.0,3.4699
6499,1.0,14.7265
6500,1.0,10.5803
6501,1.0,11.541
6502,1.0,2.5819
6503,1.0,3.097
6504,1.0,10.0747
6505,1.0,22.014
6506,1.0,176.8827
6507,1.0,12.6092
6508,1.0,260.3024
6509,1.0,12.2521
6510,1.0,10.7542
6511,1.0,27.8761
6512,1.0,1082.4127
6513,1.0,19.0939
6514,1.0,17.0588
6515,1.0,1.3273
6516,1.0,12.4986
6517,1.0,7.2021
6518,1.0,1425.8947
6519,1.0,8.3556
6520,1.0,330.9798
6521,1.0,2.623
6522,1.0,36.652
6523,1.0,5.2902
6524,1.0,6.0644
6525,1.0,22.7061
6526,1.0,17.5834
6527,1.0,4.1493
6528,1.0,3.8175
6529,1.0,38.9716
6530,1.0,4.9552
6531,1.0,7.8057
6532,1.0,9.3099
6533,1.0,29.4278
6534,1.0,6.1339
6535,1.0,11.6485
6536,1.0,28.4797
6537,1.0,2.8063
6538,1.0,14.1293
6539,1.0,1126.9461
6540,1.0,19.056
6541,1.0,7.398
6542,1.0,5.3692
6543,1.0,4.7498
6544,1.0,8.1849
6545,1.0,11.5094
6546,1.0,45.5416
6547,1.0,843.6689
6548,1.0,9.3574
6549,1.0,6.7249
6550,1.0,12.3943
6551,1.0,24.7823
6552,1.0,14.4642
6553,1.0,13.2665
6554,1.0,14.1198
6555,1.0,4.4685
6556,1.0,4.7213
6557,1.0,34.9044
6558,1.0,123.608
6559,1.0,8.1122
6560,1.0,5.859
6561,1.0,17.2579
6562,1.0,6.7123
6563,1.0,6.1561
6564,1.0,7.2874
6565,1.0,26.394
6566,1.0,19.0149
6567,1.0,7.5624
6568,1.0,38.3838
6569,1.0,12.7103
6570,1.0,33.4096
6571,1.0,5.4229
6572,1.0,12.9884
6573,1.0,8.5009
6574,1.0,10.5551
6575,1.0,41.3228
6576,1.0,63.441
6577,1.0,7.97
6578,1.0,24.2609
6579,1.0,27.5822
6580,1.0,12.8999
6581,1.0,7.7425
6582,1.0,39.6036
6583,1.0,2.9421
6584,1.0,30.4074
6585,1.0,7.5118
6586,1.0,5.2649
6587,1.0,10.0684
6588,1.0,46.4992
6589,1.0,8.6589
6590,1.0,14.6918
6591,1.0,3.9819
6592,1.0,8.6495
6593,1.0,31.8358
6594,1.0,0.9575
6595,1.0,10.4887
6596,1.0,3.7101
6597,1.0,463.4117
6598,1.0,2.2627
6599,1.0,17.1536
6600,1.0,2426.4456
6601,1.0,9.3131
6602,1.0,11.0891
6603,1.0,0.8596
6604,1.0,45.2003
6605,1.0,10.9058
6606,1.0,9.8725
6607,1.0,1.7002
6608,1.0,16.0096
6609,1.0,12.7925
6610,1.0,9.7777
6611,1.0,15.4881
6612,1.0,40.697
6613,1.0,19.0876
6614,1.0,13.2223
6615,1.0,34.3514
6616,1.0,63.9751
6617,1.0,33.6846
6618,1.0,5.2017
6619,1.0,5.6915
6620,1.0,5.2522
6621,1.0,18.0353
6622,1.0,24.1787
6623,1.0,17.8109
6624,1.0,6.7059
6625,1.0,3.4288
6626,1.0,16.9766
6627,1.0,4.3958
6628,1.0,11.9392
6629,1.0,12.0246
6630,1.0,41.9769
6631,1.0,10.5582
6632,1.0,40.9499
6633,1.0,20.4718
6634,1.0,7.0062
6635,1.0,22.8546
6636,1.0,18.2723
6637,1.0,39.493
6638,1.0,16.2687
6639,1.0,9.7871
6640,1.0,4.1304
6641,1.0,12.9315
6642,1.0,13.6773
6643,1.0,14.8277
6644,1.0,20.023
6645,1.0,19.2172
6646,1.0,3.4699
6647,1.0,11.8444
6648,1.0,58.7544
6649,1.0,4.8825
6650,1.0,0.6099
6651,1.0,204.7776
6652,1.0,5.9886
6653,1.0,19.6217
6654,1.0,14.3031
6655,1.0,11.2946
6656,1.0,24.2387
6657,1.0,17.931
6658,1.0,16.4583
6659,1.0,6.1497
6660,1.0,2.269
6661,1.0,164.1977
6662,1.0,8.2924
6663,1.0,15.0299
6664,1.0,34.996
6665,1.0,6.8892
6666,1.0,6.9082
6667,1.0,39.4646
6668,1.0,23.5593
6669,1.0,25.0351
6670,1.0,17.7161
6671,1.0,16.67
6672,1.0,4.301
6673,1.0,16.8123
6674,1.0,3225.7045
6675,1.0,20.7752
6676,1.0,6.766
6677,1.0,0.6194
6678,1.0,9.9546
6679,1.0,13.7469
6680,1.0,19.4479
6681,1.0,19.6154
6682,1.0,5.3407
6683,1.0,6.4816
6684,1.0,79.0239
6685,1.0,3.0338
6686,1.0,46.929
6687,1.0,2.1616
6688,1.0,11.9329
6689,1.0,22.0298
6690,1.0,15.0331
6691,1.0,7.5244
6692,1.0,183.8667
6693,1.0,17.5423
6694,1.0,11.6927
6695,1.0,7.0978
6696,1.0,7.0472
6697,1.0,6.5669
6698,1.0,18.8664
6699,1.0,11.7054
6700,1.0,21.7011
6701,1.0,7.6761
6702,1.0,17.4317
6703,1.0,72.2548
6704,1.0,82.399
6705,1.0,44.1543
6706,1.0,1.4442
6707,1.0,153.9997
6708,1.0,3.4699
6709,1.0,10.593
6710,1.0,8.7411
6711,1.0,4.8888
6712,1.0,7.5434
6713,1.0,26.8459
6714,1.0,9.2278
6715,1.0,7.5845
6716,1.0,7.4612
6717,1.0,3.8934
6718,1.0,10.0147
6719,1.0,12.3027
6720,1.0,12.9379
6721,1.0,4.1651
6722,1.0,29.984
6723,1.0,286.7692
6724,1.0,17.9215
6725,1.0,177.1482
6726,1.0,12.6503
6727,1.0,22.9557
6728,1.0,15.1816
6729,1.0,13.5636
6730,1.0,30.1104
6731,1.0,6.2066
6732,1.0,9.3637
6733,1.0,12.9916
6734,1.0,15.1468
6735,1.0,12.3058
6736,1.0,17.8773
6737,1.0,12.5081
6738,1.0,9.5185
6739,1.0,6.1055
6740,1.0,21.2713
6741,1.0,14.2082
6742,1.0,3.5363
6743,1.0,5.2017
6744,1.0,36.2001
6745,1.0,22.9178
6746,1.0,17.1852
6747,1.0,46.1832
6748,1.0,11.3514
6749,1.0,7.9921
6750,1.0,31.1975
6751,1.0,1429.1151
6752,1.0,22.5923
6753,1.0,68.6775
6754,1.0,11.8602
6755,1.0,3.3308
6756,1.0,336.3273
6757,1.0,6.8007
6758,1.0,34.5757
6759,1.0,17.8488
6760,1.0,31.1659
6761,1.0,6.6396
6762,1.0,335.0823
6763,1.0,4.0071
6764,1.0,44.208
6765,1.0,16.4204
6766,1.0,1.5359
6767,1.0,3.3751
6768,1.0,10.5077
6769,1.0,17.4064
6770,1.0,649.3166
6771,1.0,30.6034
6772,1.0,14.4611
6773,1.0,2709.7383
6774,1.0,4.9141
6775,1.0,11.718
6776,1.0,13.8796
6777,1.0,180.8014
6778,1.0,3.1728
6779,1.0,2.5787
6780,1.0,90.9095
6781,1.0,23.7394
6782,1.0,6.9019
6783,1.0,5.9285
6784,1.0,20.4086
6785,1.0,1.4537
6786,1.0,33.0178
6787,1.0,5.9917
6788,1.0,12.9853
6789,1.0,16.4014
6790,1.0,9.0413
6791,1.0,32.5343
6792,1.0,16.8976
6793,1.0,41.6293
6794,1.0,26.0969
6795,1.0,27.342
6796,1.0,26.2233
6797,1.0,22.4627
6798,1.0,4.0514
6799,1.0,7.4328
6800,1.0,19.8208
6801,1.0,9.7619
6802,1.0,3.2898
6803,1.0,5.5556
6804,1.0,3.6469
6805,1.0,11.3198
6806,1.0,17.6971
6807,1.0,7.2211
6808,1.0,5.11
6809,1.0,7.4265
6810,1.0,3.7227
6811,1.0,13.178
6812,1.0,35.2963
6813,1.0,115.7297
6814,1.0,20.7941
6815,1.0,6.589
6816,1.0,77.684
6817,1.0,26.1633
6818,1.0,20.2221
6819,1.0,21.9507
6820,1.0,99.047
6821,1.0,22.3995
6822,1.0,15.0299
6823,1.0,15.5766
6824,1.0,11.7401
6825,1.0,25.7556
6826,1.0,8.9054
6827,1.0,6.371
6828,1.0,14.7076
6829,1.0,2.9453
6830,1.0,4.3611
6831,1.0,2.4713
6832,1.0,12.1162
6833,1.0,6.8924
6834,1.0,16.3129
6835,1.0,16.4583
6836,1.0,2.0036
6837,1.0,12.4701
6838,1.0,86.0364
6839,1.0,1.8771
6840,1.0,996.3003
6841,1.0,5.1448
6842,1.0,21.0849
6843,1.0,14.5748
6844,1.0,16.0159
6845,1.0,28.4987
6846,1.0,28.7325
6847,1.0,10.8964
6848,1.0,30.8151
6849,1.0,14.7392
6850,1.0,22.5954
6851,1.0,30.8467
6852,1.0,6.9935
6853,1.0,15.5798
6854,1.0,12.5713
6855,1.0,43.0956
6856,1.0,12.5839
6857,1.0,125.185
6858,1.0,6.4152
6859,1.0,5.0184
6860,1.0,9.2436
6861,1.0,0.8596
6862,1.0,6.9998
6863,1.0,6.6111
6864,1.0,5.3313
6865,1.0,8.3777
6866,1.0,8.6115
6867,1.0,19.7828
6868,1.0,7.161
6869,1.0,14.1103
6870,1.0,39.6731
6871,1.0,12.7261
6872,1.0,4.0482
6873,1.0,26.7258
6874,1.0,136.8145
6875,1.0,7.831
6876,1.0,107.2698
6877,1.0,3.6722
6878,1.0,53.973
6879,1.0,17.122
6880,1.0,22.1404
6881,1.0,17.6402
6882,1.0,17.1536
6883,1.0,4.9141
6884,1.0,18.9707
6885,1.0,11.8381
6886,1.0,9.7587
6887,1.0,622.0601
6888,1.0,9.7777
6889,1.0,1.2104
6890,1.0,10.9722
6891,1.0,35.9346
6892,1.0,47.9529
6893,1.0,607.7286
6894,1.0,4.576
6895,1.0,102.9435
6896,1.0,10.3813
6897,1.0,33.4886
6898,1.0,11.9961
6899,1.0,72.4286
6900,1.0,48.9389
6901,1.0,259.6291
6902,1.0,14.4832
6903,1.0,7.1262
6904,1.0,17.577
6905,1.0,6.6807
6906,1.0,6.9335
6907,1.0,12.606
6908,1.0,173.3306
6909,1.0,4.7561
6910,1.0,36.8922
6911,1.0,6.6396
6912,1.0,5.4008
6913,1.0,33.8521
6914,1.0,103.1647
6915,1.0,9.3384
6916,1.0,9.8725
6917,1.0,13.6363
6918,1.0,15.327
6919,1.0,134.0525
6920,1.0,4.4274
6921,1.0,14.3789
6922,1.0,5.6789
6923,1.0,17.814
6924,1.0,5.5461
6925,1.0,11.1745
6926,1.0,17.7129
6927,1.0,17.773
6928,1.0,73.1491
6929,1.0,55.3098
6930,1.0,32.4047
6931,1.0,14.6791
6932,1.0,52.7121
6933,1.0,35.8303
6934,1.0,44.524
6935,1.0,5.4671
6936,1.0,23.5056
6937,1.0,6.7059
6938,1.0,19.9977
6939,1.0,2.2722
6940,1.0,12.2616
6941,1.0,3.018
6942,1.0,23.5593
6943,1.0,41.4839
6944,1.0,13.276
6945,1.0,35.1035
6946,1.0,8.2102
6947,1.0,43.595
6948,1.0,4.3073
6949,1.0,144.952
6950,1.0,6.2762
6951,1.0,1356.7086
6952,1.0,7.6572
6953,1.0,14.3789
6954,1.0,3.9661
6955,1.0,5.0784
6956,1.0,10.8995
6957,1.0,14.0186
6958,1.0,144.162
6959,1.0,2.9074
6960,1.0,16.0191
6961,1.0,56.4728
6962,1.0,16.4836
6963,1.0,10.4539
6964,1.0,16.9892
6965,1.0,260.3373
6966,1.0,15.9717
6967,1.0,28.8653
6968,1.0,10.7636
6969,1.0,28.0973
6970,1.0,10.7542
6971,1.0,13.257
6972,1.0,12.2047
6973,1.0,9.6133
6974,1.0,20.2758
6975,1.0,13.6457
6976,1.0,46.9827
6977,1.0,19.8776
6978,1.0,11.7623
6979,1.0,8.2608
6980,1.0,2.9579
6981,1.0,1.7507
6982,1.0,42.2645
6983,1.0,7.5402
6984,1.0,21.5842
6985,1.0,24.7001
6986,1.0,9.5596
6987,1.0,25.8378
6988,1.0,5.8242
6989,1.0,18.2849
6990,1.0,1.7097
6991,1.0,4.8035
6992,1.0,3.1665
6993,1.0,2.6862
6994,1.0,17.7856
6995,1.0,22.6081
6996,1.0,19.609
6997,1.0,17.0429
6998,1.0,25.1868
6999,1.0,17.0208
7000,1.0,2.5661
7001,1.0,8.207
7002,1.0,2.5408
7003,1.0,3.2803
7004,1.0,3.8744
7005,1.0,58.5996
7006,1.0,20.1305
7007,1.0,10.7352
7008,1.0,1296.2002
7009,1.0,4.7403
7010,1.0,17.9436
7011,1.0,4.7656
7012,1.0,6.7849
7013,1.0,8.128
7014,1.0,6.213
7015,1.0,4.2094
7016,1.0,4.5949
7017,1.0,4.3611
7018,1.0,62.5277
7019,1.0,16.2624
7020,1.0,45.2791
7021,1.0,5.0437
7022,1.0,10.8363
7023,1.0,22.2067
7024,1.0,88.6689
7025,1.0,6.6743
7026,1.0,6.7186
7027,1.0,7.2242
7028,1.0,9.6828
7029,1.0,6.0297
7030,1.0,2.9927
7031,1.0,1.0081
7032,1.0,24.7854
7033,1.0,19.5111
7034,1.0,34.5473
7035,1.0,4.8793
7036,1.0,8.896
7037,1.0,10.8648
7038,1.0,3.0369
7039,1.0,17.1062
7040,1.0,23.5561
7041,1.0,18.6547
7042,1.0,3.5584
7043,1.0,5.7294
7044,1.0,143.906
7045,1.0,8.1027
7046,1.0,14.6444
7047,1.0,2.0731
7048,1.0,12.1225
7049,1.0,16.787
7050,1.0,4.4685
7051,1.0,1.6496
7052,1.0,25.2374
7053,1.0,5.4861
7054,1.0,3.767
7055,1.0,10.7763
7056,1.0,5.5809
7057,1.0,0.8406
7058,1.0,4.0767
7059,1.0,15.5671
7060,1.0,11.4399
7061,1.0,13.6931
7062,1.0,2.5566
7063,1.0,0.6826
7064,1.0,9.3637
7065,1.0,8.8075
7066,1.0,3.0938
7067,1.0,14.164
7068,1.0,22.6586
7069,1.0,5.4387
7070,1.0,7.2495
7071,1.0,3.0591
7072,1.0,5.1006
7073,1.0,57.522
7074,1.0,17.8235
7075,1.0,20.8826
7076,1.0,11.1808
7077,1.0,16.7807
7078,1.0,4.5507
7079,1.0,14.5401
7080,1.0,16.1139
7081,1.0,18.6136
7082,1.0,7.338
7083,1.0,30.6792
7084,1.0,11.402
7085,1.0,201.5923
7086,1.0,16.8186
7087,1.0,3.4446
7088,1.0,8.5073
7089,1.0,567.2621
7090,1.0,23.297
7091,1.0,7.4581
7092,1.0,2.6799
7093,1.0,11.6011
7094,1.0,2.9327
7095,1.0,4.9489
7096,1.0,12.1257
7097,1.0,21.3155
7098,1.0,4.892
7099,1.0,122.5304
7100,1.0,10.9248
7101,1.0,6.6491
7102,1.0,352.751
7103,1.0,49.7542
7104,1.0,7.9321
7105,1.0,16.5215
7106,1.0,11.6643
7107,1.0,6.3899
7108,1.0,9.3795
7109,1.0,112.2314
7110,1.0,21.0311
7111,1.0,33.8015
7112,1.0,13.2033
7113,1.0,19.8113
7114,1.0,145.7485
7115,1.0,11.9835
7116,1.0,2.7146
7117,1.0,11.462
7118,1.0,15.5103
7119,1.0,3.2582
7120,1.0,4.5317
7121,1.0,15.5482
7122,1.0,112.5663
7123,1.0,12.2995
7124,1.0,9.2752
