simulation,weight,payoutMultiplier
5948,1.0,19.4131
5949,1.0,6.4942
5950,1.0,37.638
5951,1.0,11.797
5952,1.0,41.8474
5953,1.0,6.5511
5954,1.0,1.5991
5955,1.0,9.0445
5956,1.0,2.4049
5957,1.0,21.325
5958,1.0,1.9562
5959,1.0,5.543
5960,1.0,27.8129
5961,1.0,4.5128
5962,1.0,1.6275
5963,1.0,9.5501
5964,1.0,18.5377
5965,1.0,8.305
5966,1.0,67.998
5967,1.0,9.7461
5968,1.0,46.082
5969,1.0,21.4577
5970,1.0,104.8301
5971,1.0,51.5334
5972,1.0,25.6482
5973,1.0,6.529
5974,1.0,36.2349
5975,1.0,109.7664
5976,1.0,3.5521
5977,1.0,5.3028
5978,1.0,18.8885
5979,1.0,8.482
5980,1.0,14.0376
5981,1.0,3.3309
5982,1.0,53.025
5983,1.0,14.3441
5984,1.0,122.6757
5985,1.0,61.8419
5986,1.0,52.7437
5987,1.0,74.3216
5988,1.0,143.9629
5989,1.0,2.4049
5990,1.0,9.5564
5991,1.0,4.8951
5992,1.0,42.6943
5993,1.0,14.9856
5994,1.0,44.306
5995,1.0,1.2578
5996,1.0,9.942
5997,1.0,3.6153
5998,1.0,6.984
5999,1.0,2.2121
6000,1.0,17.6655
6001,1.0,23.4297
6002,1.0,53.4137
6003,1.0,24.7317
6004,1.0,11.5695
6005,1.0,4.3642
6006,1.0,15.8326
6007,1.0,92.9193
6008,1.0,12.369
6009,1.0,16.5563
6010,1.0,28.7578
6011,1.0,5.3629
6012,1.0,15.5229
6013,1.0,5.1954
6014,1.0,1.6781
6015,1.0,10.5772
6016,1.0,97.9314
6017,1.0,25.7145
6018,1.0,10.6562
6019,1.0,4.2347
6020,1.0,8.6084
6021,1.0,28.5113
6022,1.0,52.3961
6023,1.0,1.7792
6024,1.0,13.1654
6025,1.0,18.8601
6026,1.0,3.6406
6027,1.0,23.6383
6028,1.0,1.8772
6029,1.0,35.0119
6030,1.0,19.0212
6031,1.0,1.6117
6032,1.0,5.6884
6033,1.0,7.831
6034,1.0,11.6927
6035,1.0,9.0034
6036,1.0,49.5583
6037,1.0,10.2359
6038,1.0,0.6068
6039,1.0,47.3114
6040,1.0,9.1014
6041,1.0,13.5257
6042,1.0,17.3843
6043,1.0,22.8388
6044,1.0,28.4165
6045,1.0,15.0236
6046,1.0,29.9555
6047,1.0,15.7789
6048,1.0,7.2306
6049,1.0,5.9981
6050,1.0,42.0875
6051,1.0,20.5476
6052,1.0,13.7279
6053,1.0,42.0939
6054,1.0,37.0407
6055,1.0,29.826
6056,1.0,31.1153
6057,1.0,29.2255
6058,1.0,4.6455
6059,1.0,2.8726
6060,1.0,10.9817
6061,1.0,15.8358
6062,1.0,0.9417
6063,1.0,9.2088
6064,1.0,12.211
6065,1.0,59.2285
6066,1.0,14.8245
6067,1.0,9.6734
6068,1.0,5.7136
6069,1.0,26.5868
6070,1.0,6.1213
6071,1.0,27.2915
6072,1.0,7.8341
6073,1.0,19.7734
6074,1.0,1.9909
6075,1.0,14.3726
6076,1.0,28.3407
6077,1.0,9.528
6078,1.0,15.3649
6079,1.0,25.0857
6080,1.0,5.7231
6081,1.0,34.8444
6082,1.0,9.4774
6083,1.0,62.4045
6084,1.0,6.3678
6085,1.0,35.903
6086,1.0,1.5991
6087,1.0,24.915
6088,1.0,37.6032
6089,1.0,12.4512
6090,1.0,6.845
6091,1.0,11.2124
6092,1.0,9.1298
6093,1.0,8.8928
6094,1.0,4.6613
6095,1.0,39.3445
6096,1.0,41.4997
6097,1.0,32.8787
6098,1.0,3.3498
6099,1.0,14.6949
6100,1.0,6.9461
6101,1.0,49.9596
6102,1.0,4.0103
6103,1.0,6.2698
6104,1.0,1269.683
6105,1.0,14.0661
6106,1.0,57.5883
6107,1.0,11.5663
6108,1.0,1.2894
6109,1.0,7.7994
6110,1.0,23.5182
6111,1.0,56.1536
6112,1.0,8.0585
6113,1.0,21.2681
6114,1.0,127.0211
6115,1.0,28.407
6116,1.0,18.2723
6117,1.0,0.3919
6118,1.0,30.97
6119,1.0,4.8762
6120,1.0,4.0008
6121,1.0,19.865
6122,1.0,2.5155
6123,1.0,36.4497
6124,1.0,13.0295
6125,1.0,23.3223
6126,1.0,5.7705
6127,1.0,15.1626
6128,1.0,1.0492
6129,1.0,93.2637
6130,1.0,18.0037
6131,1.0,9.0698
6132,1.0,35.0624
6133,1.0,9.3289
6134,1.0,16.1328
6135,1.0,12.2079
6136,1.0,0.9196
6137,1.0,2.6419
6138,1.0,14.834
6139,1.0,12.5839
6140,1.0,4.5696
6141,1.0,13.5952
6142,1.0,16.6764
6143,1.0,10.2485
6144,1.0,10.9849
6145,1.0,4.9615
6146,1.0,12.5397
6147,1.0,4.5823
6148,1.0,16.0348
6149,1.0,18.0353
6150,1.0,7.4138
6151,1.0,18.0195
6152,1.0,2.3259
6153,1.0,31.5261
6154,1.0,3.3593
6155,1.0,21.0785
6156,1.0,13.9554
6157,1.0,9.0856
6158,1.0,38.8262
6159,1.0,5.2965
6160,1.0,18.5124
6161,1.0,205.3055
6162,1.0,23.8406
6163,1.0,24.7823
6164,1.0,4.241
6165,1.0,56.4348
6166,1.0,5.1732
6167,1.0,11.0291
6168,1.0,35.3216
6169,1.0,6.7059
6170,1.0,15.2732
6171,1.0,7.0757
6172,1.0,2.4681
6173,1.0,14.5938
6174,1.0,13.4688
6175,1.0,15.8263
6176,1.0,69.0124
6177,1.0,24.618
6178,1.0,4.2157
6179,1.0,6.7059
6180,1.0,17.0429
6181,1.0,27.6897
6182,1.0,1.0049
6183,1.0,57.8317
6184,1.0,13.1275
6185,1.0,2.4523
6186,1.0,21.6221
6187,1.0,8.0174
6188,1.0,10.119
6189,1.0,171.387
6190,1.0,1025.9589
6191,1.0,278.1386
6192,1.0,7.0599
6193,1.0,392.9865
6194,1.0,10.5424
6195,1.0,17.0872
6196,1.0,11.3546
6197,1.0,16.1771
6198,1.0,134.0462
6199,1.0,14.2462
6200,1.0,8.1312
6201,1.0,11.0733
6202,1.0,18.0858
6203,1.0,34.4083
6204,1.0,13.099
6205,1.0,7.3127
6206,1.0,87.5502
6207,1.0,11.4842
6208,1.0,62.0663
6209,1.0,12.2932
6210,1.0,15.4186
6211,1.0,12.1952
6212,1.0,14.4232
6213,1.0,11.4778
6214,1.0,1.0555
6215,1.0,20.7277
6216,1.0,75.3486
6217,1.0,67.8274
6218,1.0,23.237
6219,1.0,13.8764
6220,1.0,0.8469
6221,1.0,64.6356
6222,1.0,27.8287
6223,1.0,8.482
6224,1.0,39.7964
6225,1.0,14.006
6226,1.0,36.0453
6227,1.0,2.2216
6228,1.0,16.8723
6229,1.0,22.6397
6230,1.0,9.5944
6231,1.0,6.3583
6232,1.0,4.1588
6233,1.0,4.9236
6234,1.0,7.7456
6235,1.0,16.6827
6236,1.0,7.3791
6237,1.0,10.9501
6238,1.0,3.1602
6239,1.0,290.1727
6240,1.0,16.4646
6241,1.0,12.1288
6242,1.0,2.9327
6243,1.0,12.0909
6244,1.0,3.0559
6245,1.0,26.5425
6246,1.0,2720.575
6247,1.0,12.5776
6248,1.0,55.4425
6249,1.0,1.4916
6250,1.0,16.8059
6251,1.0,65.8017
6252,1.0,163.8943
6253,1.0,7.4107
6254,1.0,32.5848
6255,1.0,7.5181
6256,1.0,6.0233
6257,1.0,7.3633
6258,1.0,26.9565
6259,1.0,13.2855
6260,1.0,32.7081
6261,1.0,9.8788
6262,1.0,23.3602
6263,1.0,43.3232
6264,1.0,141.8677
6265,1.0,16.8597
6266,1.0,22.6555
6267,1.0,8.1786
6268,1.0,1.776
6269,1.0,52.9965
6270,1.0,18.7716
6271,1.0,15.8073
6272,1.0,4.2568
6273,1.0,19.2235
6274,1.0,22.4943
6275,1.0,31.2417
6276,1.0,6.5385
6277,1.0,7.0251
6278,1.0,2.0668
6279,1.0,20.8794
6280,1.0,21.1449
6281,1.0,214.4859
6282,1.0,9.0571
6283,1.0,15.2859
6284,1.0,35.9125
6285,1.0,2.1331
6286,1.0,9.6481
6287,1.0,5.0279
6288,1.0,13.987
6289,1.0,5.5398
6290,1.0,30.8467
6291,1.0,9.193
6292,1.0,1.0523
6293,1.0,801.6637
6294,1.0,24.3999
6295,1.0,1.7824
6296,1.0,12.151
6297,1.0,3.1728
6298,1.0,6.3994
6299,1.0,3.116
6300,1.0,42.1887
6301,1.0,18.3355
6302,1.0,41.1332
6303,1.0,11.1334
6304,1.0,0.7869
6305,1.0,90.6377
6306,1.0,15.9748
6307,1.0,24.7254
6308,1.0,5.7832
6309,1.0,9.7397
6310,1.0,2719.5696
6311,1.0,95.5202
6312,1.0,2.5155
6313,1.0,8.9908
6314,1.0,9.1709
6315,1.0,17.9626
6316,1.0,46.6604
6317,1.0,16.9229
6318,1.0,11.4431
6319,1.0,5.0848
6320,1.0,10.3149
6321,1.0,3.9345
6322,1.0,8.6463
6323,1.0,13.9365
6324,1.0,43.7182
6325,1.0,12.8336
6326,1.0,97.1445
6327,1.0,5.5746
6328,1.0,24.2925
6329,1.0,37.7391
6330,1.0,36.3865
6331,1.0,25.0225
6332,1.0,7.4739
6333,1.0,4.6897
6334,1.0,14.6728
6335,1.0,185.064
6336,1.0,17.773
6337,1.0,8.6811
6338,1.0,25.3227
6339,1.0,8.0933
6340,1.0,145.78
6341,1.0,42.451
6342,1.0,8.8802
6343,1.0,17.5454
6344,1.0,5.3439
6345,1.0,4.7466
6346,1.0,26.7479
6347,1.0,13.513
6348,1.0,4.3484
6349,1.0,8.7158
6350,1.0,7.9321
6351,1.0,25.9136
6352,1.0,3.8934
6353,1.0,18.2912
6354,1.0,4.8098
6355,1.0,30.3537
6356,1.0,135.0543
6357,1.0,9.9831
6358,1.0,18.6136
6359,1.0,12.3627
6360,1.0,59.2474
6361,1.0,1085.8573
6362,1.0,0.4551
6363,1.0,206.0069
6364,1.0,383.0668
6365,1.0,2.9516
6366,1.0,6.6617
6367,1.0,3.4825
6368,1.0,26.5741
6369,1.0,22.7977
6370,1.0,8.207
6371,1.0,6.4436
6372,1.0,11.1839
6373,1.0,13.5383
6374,1.0,7.2463
6375,1.0,5.3281
6376,1.0,39.1928
6377,1.0,115.8465
6378,1.0,34.9265
6379,1.0,2.5566
6380,1.0,5.8337
6381,1.0,58.391
6382,1.0,5.6947
6383,1.0,5.3281
6384,1.0,19.8302
6385,1.0,42.9313
6386,1.0,1.0492
6387,1.0,1393.7872
6388,1.0,13.8606
6389,1.0,9.6892
6390,1.0,31.9623
6391,1.0,9.7018
6392,1.0,9.3858
6393,1.0,21.3629
6394,1.0,11.6864
6395,1.0,9.1899
6396,1.0,18.5599
6397,1.0,724.286
6398,1.0,12.4449
6399,1.0,51.5871
6400,1.0,7.5718
6401,1.0,10.1127
6402,1.0,7.1389
6403,1.0,3.3182
6404,1.0,8.9307
6405,1.0,8.5831
6406,1.0,2.6767
6407,1.0,14.9161
6408,1.0,15.0109
6409,1.0,698.3029
6410,1.0,25.2626
6411,1.0,2.427
6412,1.0,4.1999
6413,1.0,6.1371
6414,1.0,5.9475
6415,1.0,23.2401
6416,1.0,28.2459
6417,1.0,38.3553
6418,1.0,4.9362
6419,1.0,30.398
6420,1.0,16.4457
6421,1.0,15.801
6422,1.0,22.4121
6423,1.0,1262.6543
6424,1.0,4.5444
6425,1.0,6.8197
6426,1.0,11.1049
6427,1.0,17.2231
6428,1.0,9.6829
6429,1.0,5.5999
6430,1.0,5.2333
6431,1.0,10.0557
6432,1.0,20.3138
6433,1.0,7.9384
6434,1.0,12.4512
6435,1.0,20.6614
6436,1.0,3.5584
6437,1.0,107.2256
6438,1.0,7.3822
6439,1.0,22.4437
6440,1.0,12.0973
6441,1.0,13.0295
6442,1.0,19.5743
6443,1.0,1448.1932
6444,1.0,18.3924
6445,1.0,12.9031
6446,1.0,7.3127
6447,1.0,32.1171
6448,1.0,16.7238
6449,1.0,85.9068
6450,1.0,3.4857
6451,1.0,68.2066
6452,1.0,2.6103
6453,1.0,3.8428
6454,1.0,10.3117
6455,1.0,17.7982
6456,1.0,23.5308
6457,1.0,23.9606
6458,1.0,19.0908
6459,1.0,6.4278
6460,1.0,5.8969
6461,1.0,4.3958
6462,1.0,35.489
6463,1.0,4.9805
6464,1.0,11.1745
6465,1.0,37.6253
6466,1.0,4.3927
6467,1.0,13.4277
6468,1.0,4.8951
6469,1.0,11.3356
6470,1.0,4.3074
6471,1.0,5.84
6472,1.0,59.456
6473,1.0,20.1241
6474,1.0,6.6269
6475,1.0,12.5681
6476,1.0,39.6479
6477,1.0,10.5298
6478,1.0,260.6785
6479,1.0,43.5981
6480,1.0,62.8753
6481,1.0,144.4275
6482,1.0,3.3751
6483,1.0,9.7145
6484,1.0,22.5638
6485,1.0,1433.4287
6486,1.0,21.3787
6487,1.0,8.9813
6488,1.0,125.1502
6489,1.0,13.2728
6490,1.0,6.3457
6491,1.0,8.975
6492,1.0,0.5309
6493,1.0,14.1134
6494,1.0,17.3684
6495,1.0,26.4256
6496,1.0,14.8561
6497,1.0,14.5053
6498,1.0,9.4079
6499,1.0,22.1277
6500,1.0,2.3196
6501,1.0,3.116
6502,1.0,8.463
6503,1.0,835.3165
6504,1.0,13.5162
6505,1.0,10.4919
6506,1.0,10.4539
6507,1.0,8.2355
6508,1.0,7.0093
6509,1.0,2.7115
6510,1.0,30.3664
6511,1.0,154.5811
6512,1.0,10.3497
6513,1.0,13.7058
6514,1.0,12.467
6515,1.0,5.1574
6516,1.0,37.6664
6517,1.0,69.2052
6518,1.0,12.1952
6519,1.0,4.4875
6520,1.0,14.7961
6521,1.0,15.3554
6522,1.0,24.7728
6523,1.0,16.4014
6524,1.0,19.5174
6525,1.0,21.5589
6526,1.0,8.3809
6527,1.0,52.2349
6528,1.0,19.5332
6529,1.0,27.3294
6530,1.0,6.2098
6531,1.0,10.8648
6532,1.0,3943.5025
6533,1.0,32.1171
6534,1.0,122.8812
6535,1.0,22.1625
6536,1.0,9.3352
6537,1.0,15.2132
6538,1.0,37.4452
6539,1.0,11.0228
6540,1.0,18.4176
6541,1.0,27.2694
6542,1.0,92.2778
6543,1.0,8.3461
6544,1.0,14.1956
6545,1.0,30.8846
6546,1.0,27.9994
6547,1.0,11.7812
6548,1.0,679.2028
6549,1.0,48.5343
6550,1.0,6.9904
6551,1.0,66.6107
6552,1.0,12.8936
6553,1.0,8.8644
6554,1.0,9.765
6555,1.0,19.628
6556,1.0,28.2459
6557,1.0,8.1628
6558,1.0,4.1588
6559,1.0,3.9502
6560,1.0,3.0401
6561,1.0,45.7154
6562,1.0,11.1018
6563,1.0,29.5384
6564,1.0,39.158
6565,1.0,16.6953
6566,1.0,4.1841
6567,1.0,0.9702
6568,1.0,49.3813
6569,1.0,42.4604
6570,1.0,5.3976
6571,1.0,4.8098
6572,1.0,1.8171
6573,1.0,6.8671
6574,1.0,9.3416
6575,1.0,15.6114
6576,1.0,56.0999
6577,1.0,616.0837
6578,1.0,17.8551
6579,1.0,11.8634
6580,1.0,18.74
6581,1.0,31.9307
6582,1.0,6.1624
6583,1.0,13.2476
6584,1.0,27.3737
6585,1.0,1.9467
6586,1.0,11.4083
6587,1.0,4.8983
6588,1.0,1048.0202
6589,1.0,12.0024
6590,1.0,7.259
6591,1.0,48.6734
6592,1.0,10.6246
6593,1.0,12.6282
6594,1.0,19.9156
6595,1.0,32.095
6596,1.0,9.6165
6597,1.0,13.3898
6598,1.0,12.3501
6599,1.0,10.6751
6600,1.0,3506.4816
6601,1.0,4.3864
6602,1.0,5.2902
6603,1.0,4.4622
6604,1.0,74.8588
6605,1.0,8.2323
6606,1.0,7.9953
6607,1.0,1.8013
6608,1.0,23.3286
6609,1.0,5.7547
6610,1.0,66.0671
6611,1.0,7.1989
6612,1.0,2.8631
6613,1.0,15.4439
6614,1.0,2.288
6615,1.0,747.5168
6616,1.0,23.3001
6617,1.0,14.2651
6618,1.0,17.2484
6619,1.0,23.79
6620,1.0,17.6908
6621,1.0,15.485
6622,1.0,31.9654
6623,1.0,46.831
6624,1.0,9.8914
6625,1.0,7.5213
6626,1.0,6.1434
6627,1.0,36.6299
6628,1.0,7.24
6629,1.0,8.3998
6630,1.0,15.8768
6631,1.0,9.2689
6632,1.0,1029.087
6633,1.0,62.237
6634,1.0,8.5262
6635,1.0,12.5175
6636,1.0,2553.6307
6637,1.0,11.3135
6638,1.0,50.9013
6639,1.0,491.5691
6640,1.0,28.4987
6641,1.0,74.8177
6642,1.0,10.9627
6643,1.0,5.8021
6644,1.0,6.7439
6645,1.0,6.9588
6646,1.0,14.48
6647,1.0,17.1314
6648,1.0,3.6753
6649,1.0,8.1818
6650,1.0,14.6886
6651,1.0,7.4644
6652,1.0,15.5703
6653,1.0,34.4335
6654,1.0,16.1297
6655,1.0,21.8623
6656,1.0,9.0445
6657,1.0,13.5762
6658,1.0,11.3262
6659,1.0,17.1662
6660,1.0,61.8451
6661,1.0,7.4265
6662,1.0,18.7874
6663,1.0,6.2256
6664,1.0,300.4656
6665,1.0,5.1258
6666,1.0,6.0423
6667,1.0,12.7546
6668,1.0,133.588
6669,1.0,39.8438
6670,1.0,3.4952
6671,1.0,7.5876
6672,1.0,19.5016
6673,1.0,27.835
6674,1.0,13.2476
6675,1.0,123.9367
6676,1.0,6.5195
6677,1.0,12.3817
6678,1.0,3.2929
6679,1.0,20.4907
6680,1.0,6.4468
6681,1.0,31.6652
6682,1.0,20.1684
6683,1.0,32.6069
6684,1.0,1.6686
6685,1.0,20.851
6686,1.0,3.9281
6687,1.0,9.3668
6688,1.0,6.5985
6689,1.0,12.3121
6690,1.0,12.4259
6691,1.0,6.6806
6692,1.0,880.1062
6693,1.0,49.119
6694,1.0,914.3151
6695,1.0,14.6001
6696,1.0,24.2956
6697,1.0,10.5803
6698,1.0,15.4692
6699,1.0,110.7366
6700,1.0,5.6568
6701,1.0,2.1869
6702,1.0,10.9501
6703,1.0,45.2162
6704,1.0,27.045
6705,1.0,0.9323
6706,1.0,36.0231
6707,1.0,6.4215
6708,1.0,5.227
6709,1.0,12.5555
6710,1.0,20.2695
6711,1.0,24.2767
6712,1.0,18.8285
6713,1.0,8.6021
6714,1.0,4.4085
6715,1.0,24.3399
6716,1.0,11.7781
6717,1.0,1.7381
6718,1.0,2.0446
6719,1.0,4.9236
6720,1.0,4.8604
6721,1.0,5.5272
6722,1.0,5.4419
6723,1.0,58.8145
6724,1.0,16.038
6725,1.0,12.1794
6726,1.0,6.2856
6727,1.0,9.3826
6728,1.0,8.956
6729,1.0,17.9626
6730,1.0,993.4151
6731,1.0,4.1936
6732,1.0,2.0857
6733,1.0,2.5914
6734,1.0,2.7936
6735,1.0,12.1731
6736,1.0,8.286
6737,1.0,12.1573
6738,1.0,1.3778
6739,1.0,2.6862
6740,1.0,5.8717
6741,1.0,3.2929
6742,1.0,20.6867
6743,1.0,20.9711
6744,1.0,2443.7064
6745,1.0,4.7466
6746,1.0,11.6769
6747,1.0,18.405
6748,1.0,10.4413
6749,1.0,5.1764
6750,1.0,36.0674
6751,1.0,886.8088
6752,1.0,10.9374
6753,1.0,2.939
6754,1.0,9.4048
6755,1.0,7.0409
6756,1.0,8.8391
6757,1.0,7.7298
6758,1.0,83.5178
6759,1.0,12.7893
6760,1.0,22.7029
6761,1.0,27.715
6762,1.0,130.7691
6763,1.0,9.7682
6764,1.0,22.134
6765,1.0,22.3869
6766,1.0,3.6153
6767,1.0,9.7682
6768,1.0,12.8525
6769,1.0,6.0644
6770,1.0,13.7121
6771,1.0,2.2469
6772,1.0,64.5123
6773,1.0,70.5578
6774,1.0,2.5787
6775,1.0,16.4551
6776,1.0,51.704
6777,1.0,14.1956
6778,1.0,3.4257
6779,1.0,10.7162
6780,1.0,23.4266
6781,1.0,45.5638
6782,1.0,8.245
6783,1.0,8.4093
6784,1.0,20.5887
6785,1.0,353.9423
6786,1.0,5.4987
6787,1.0,0.809
6788,1.0,12.3469
6789,1.0,4.9931
6790,1.0,9.1614
6791,1.0,50.5126
6792,1.0,1850.9352
6793,1.0,1.5738
6794,1.0,6.9493
6795,1.0,12.5334
6796,1.0,24.3683
6797,1.0,8.8138
6798,1.0,28.9853
6799,1.0,26.1412
6800,1.0,1066.1185
6801,1.0,454.408
6802,1.0,0.9607
6803,1.0,27.7845
6804,1.0,96.8822
6805,1.0,5.8685
6806,1.0,35.6723
6807,1.0,11.5442
6808,1.0,12.211
6809,1.0,26.0779
6810,1.0,12.5523
6811,1.0,2.6482
6812,1.0,14.7992
6813,1.0,69.8151
6814,1.0,10.2928
6815,1.0,8.975
6816,1.0,66.2694
6817,1.0,7.9479
6818,1.0,125.915
6819,1.0,15.4913
6820,1.0,29.6111
6821,1.0,2.8916
6822,1.0,29.491
6823,1.0,5.2902
6824,1.0,78.3887
6825,1.0,10.3117
6826,1.0,29.1497
6827,1.0,8.9971
6828,1.0,3.413
6829,1.0,22.2889
6830,1.0,4.5064
6831,1.0,21.5589
6832,1.0,2.604
6833,1.0,6.4658
6834,1.0,6.8892
6835,1.0,29.8576
6836,1.0,9.1899
6837,1.0,9.6512
6838,1.0,13.6647
6839,1.0,11.2819
6840,1.0,24.501
6841,1.0,15.6809
6842,1.0,16.3319
6843,1.0,6.6554
6844,1.0,96.3608
6845,1.0,10.5298
6846,1.0,1.1503
6847,1.0,23.9828
6848,1.0,26.8175
6849,1.0,10.9659
6850,1.0,4.8509
6851,1.0,1.4663
6852,1.0,14.5496
6853,1.0,54.1785
6854,1.0,14.736
6855,1.0,8.9844
6856,1.0,14.7803
6857,1.0,10.5361
6858,1.0,358.6511
6859,1.0,15.4155
6860,1.0,8.4978
6861,1.0,6.4152
6862,1.0,794.5532
6863,1.0,18.4113
6864,1.0,24.855
6865,1.0,45.924
6866,1.0,15.1753
6867,1.0,85.4328
6868,1.0,1876.5264
6869,1.0,2.2627
6870,1.0,4.6739
6871,1.0,8.5452
6872,1.0,7.6856
6873,1.0,15.4091
6874,1.0,16.1549
6875,1.0,2.6166
6876,1.0,1.9656
6877,1.0,2.585
6878,1.0,16.1613
6879,1.0,5.5177
6880,1.0,12.3343
6881,1.0,18.2976
6882,1.0,13.0832
6883,1.0,28.8337
6884,1.0,24.8645
6885,1.0,127.4761
6886,1.0,19.7481
6887,1.0,5.6062
6888,1.0,19.4479
6889,1.0,1.9024
6890,1.0,4.1904
6891,1.0,37.2461
6892,1.0,5.543
6893,1.0,2.2343
6894,1.0,23.9417
6895,1.0,2.1426
6896,1.0,53.6918
6897,1.0,4.9394
6898,1.0,3.0085
6899,1.0,26.7226
6900,1.0,190.4273
6901,1.0,11.4589
6902,1.0,7.3348
6903,1.0,3.6974
6904,1.0,11.6548
6905,1.0,15.4376
6906,1.0,2165.9188
6907,1.0,8.9908
6908,1.0,11.9108
6909,1.0,537.8975
6910,1.0,3.6816
6911,1.0,9.3384
6912,1.0,3.1539
6913,1.0,109.0111
6914,1.0,10.8584
6915,1.0,2.7178
6916,1.0,10.9722
6917,1.0,15.7473
6918,1.0,14.1324
6919,1.0,23.4329
6920,1.0,4.9173
6921,1.0,16.8249
6922,1.0,15.3301
6923,1.0,38.3933
6924,1.0,29.9176
6925,1.0,6.9335
6926,1.0,11.6896
6927,1.0,7.5718
6928,1.0,13.0453
6929,1.0,4.4749
6930,1.0,13.1464
6931,1.0,5.6757
6932,1.0,22.2573
6933,1.0,18.9928
6934,1.0,11.2219
6935,1.0,16.3477
6936,1.0,40.5517
6937,1.0,45.668
6938,1.0,1452.9462
6939,1.0,300.2001
6940,1.0,1.9214
6941,1.0,12.3564
6942,1.0,2.9927
6943,1.0,2.3986
6944,1.0,43.6329
6945,1.0,1.7982
6946,1.0,2.4744
6947,1.0,44.4672
6948,1.0,3.1602
6949,1.0,30.3126
6950,1.0,2.2185
6951,1.0,57.0068
6952,1.0,13.6742
6953,1.0,46.6572
6954,1.0,8.0838
6955,1.0,123.0076
6956,1.0,1.4537
6957,1.0,4.6834
6958,1.0,45.9493
6959,1.0,13.5099
6960,1.0,18.3734
6961,1.0,10.8142
6962,1.0,3.2424
6963,1.0,12.0719
6964,1.0,1.5169
6965,1.0,2.9327
6966,1.0,14.5243
6967,1.0,4.0482
6968,1.0,7.5244
6969,1.0,18.0005
6970,1.0,2.092
6971,1.0,1051.8061
6972,1.0,1216.4651
6973,1.0,4.3832
6974,1.0,21.2302
6975,1.0,6.7249
6976,1.0,13.7058
6977,1.0,7.7678
6978,1.0,19.6533
6979,1.0,137.3138
6980,1.0,4.5254
6981,1.0,25.8536
6982,1.0,20.7056
6983,1.0,5.5051
6984,1.0,18.8348
6985,1.0,172.648
6986,1.0,6.8956
6987,1.0,14.0818
6988,1.0,9.0224
6989,1.0,12.9063
6990,1.0,14.145
6991,1.0,1.3747
6992,1.0,67.505
6993,1.0,11.9424
6994,1.0,122.7074
6995,1.0,8.8201
6996,1.0,326.4643
6997,1.0,32.0065
6998,1.0,18.2249
6999,1.0,6.3678
7000,1.0,8.5262
7001,1.0,5.1448
7002,1.0,31.7221
7003,1.0,2.8758
7004,1.0,16.3983
7005,1.0,13.0706
7006,1.0,12.7609
7007,1.0,3.9724
7008,1.0,8.0332
7009,1.0,28.7578
7010,1.0,3726.4631
7011,1.0,8.0838
7012,1.0,3.3119
7013,1.0,17.8172
7014,1.0,25.3638
7015,1.0,0.8501
7016,1.0,2.2185
7017,1.0,24.9213
7018,1.0,8.1027
7019,1.0,28.7009
7020,1.0,13.5889
7021,1.0,23.3223
7022,1.0,6.8734
7023,1.0,21.8781
7024,1.0,5.8464
7025,1.0,7.4644
7026,1.0,24.5168
7027,1.0,9.5375
7028,1.0,111.1126
7029,1.0,7.221
7030,1.0,16.6321
7031,1.0,13.5067
7032,1.0,1.6844
7033,1.0,55.8534
7034,1.0,74.1509
7035,1.0,71.193
7036,1.0,5.4482
7037,1.0,3.9408
7038,1.0,9.5849
7039,1.0,14.6254
7040,1.0,20.1368
7041,1.0,23.9796
7042,1.0,14.5906
7043,1.0,7.2843
7044,1.0,9.9451
7045,1.0,11.1745
7046,1.0,3.3277
7047,1.0,7.3159
7048,1.0,48.4301
7049,1.0,25.2816
7050,1.0,137.32
7051,1.0,55.057
7052,1.0,16.0633
7053,1.0,48.3195
7054,1.0,4.4938
7055,1.0,40.5706
7056,1.0,9.0192
7057,1.0,8.3808
7058,1.0,7.2811
7059,1.0,1.8961
7060,1.0,6.6901
7061,1.0,23.2528
7062,1.0,76.9446
7063,1.0,13.0895
7064,1.0,11.5821
7065,1.0,50.9171
7066,1.0,12.5744
7067,1.0,7.3885
7068,1.0,16.0886
7069,1.0,18.8095
7070,1.0,33.5929
7071,1.0,5.72
7072,1.0,7.714
7073,1.0,64.3101
7074,1.0,5.5303
7075,1.0,42.5489
7076,1.0,17.2989
7077,1.0,8.4567
7078,1.0,11.5537
7079,1.0,3.2961
7080,1.0,17.1788
7081,1.0,17.0809
7082,1.0,6.2951
7083,1.0,96.3071
7084,1.0,6.3773
7085,1.0,0.986
7086,1.0,32.6291
7087,1.0,11.5853
7088,1.0,15.3902
7089,1.0,2.5661
7090,1.0,1835.3358
7091,1.0,6.9461
7092,1.0,18.6768
7093,1.0,4.1715
7094,1.0,11.9487
7095,1.0,5.6884
7096,1.0,22.6017
7097,1.0,10.2896
7098,1.0,17.754
7099,1.0,5.7705
7100,1.0,4.1809
7101,1.0,6.8766
7102,1.0,12.704
7103,1.0,5.2681
7104,1.0,14.9288
7105,1.0,16.9007
7106,1.0,2.5408
7107,1.0,12.6661
7108,1.0,19.1856
7109,1.0,19.3278
7110,1.0,26.9217
7111,1.0,6.3994
7112,1.0,324.0753
7113,1.0,13.8922
7114,1.0,9.6449
7115,1.0,10.3844
7116,1.0,30.6982
7117,1.0,6.371
7118,1.0,39.8564
7119,1.0,9.8598
7120,1.0,15.4534
