simulation,weight,payoutMultiplier
5474,0.9966,8.8115
5475,0.996643,10.5655
5476,0.996524,5.7558
5477,0.99649,4.3772
5478,0.996623,9.7357
5479,0.996475,3.7779
5480,0.996535,6.197
5481,0.996531,6.0105
5482,0.997151,31.0379
5483,0.996505,4.9633
5484,0.996813,17.397
5485,1.026609,1201.9881
5486,0.99647,3.5584
5487,0.996473,3.6879
5488,0.996698,12.7585
5489,1.038073,1648.6608
5490,0.996507,5.0665
5491,0.996566,7.4549
5492,1.007959,464.6466
5493,1.020128,947.2856
5494,1.00617,393.1755
5495,0.99644,2.3554
5496,0.996528,5.9139
5497,0.996536,6.2388
5498,0.996607,9.1101
5499,0.996479,3.9448
5500,0.996524,5.7514
5501,0.996515,5.3673
5502,0.996563,7.332
5503,0.996431,2.0042
5504,0.996703,12.9692
5505,0.996566,7.4198
5506,0.996641,10.4733
5507,0.998602,89.5071
5508,1.02073,971.0248
5509,0.996472,3.6506
5510,0.996681,12.0977
5511,0.997073,27.9142
5512,1.01274,654.9468
5513,1.000002,145.8797
5514,0.996583,8.1442
5515,0.99647,3.5562
5516,0.996425,1.7649
5517,0.996475,3.7538
5518,1.039574,1706.7456
5519,0.996577,7.8983
5520,0.996934,22.2725
5521,0.997713,53.7143
5522,0.996528,5.9007
5523,1.024713,1127.6717
5524,0.996833,18.196
5525,1.012507,645.6868
5526,0.996914,21.491
5527,0.996678,11.9419
5528,0.996471,3.6001
5529,0.997453,43.2279
5530,0.99698,24.1428
5531,0.996443,2.4564
5532,0.996715,13.4566
5533,0.997123,29.9096
5534,1.00115,192.0273
5535,0.996742,14.5542
5536,0.998177,72.3955
5537,0.996449,2.7023
5538,0.996477,3.846
5539,0.997939,62.8266
5540,0.996544,6.5593
5541,0.996485,4.1555
5542,0.996558,7.1124
5543,0.999451,123.7213
5544,0.996512,5.2597
5545,1.006759,416.7191
5546,0.996783,16.1962
5547,0.997336,38.495
5548,0.996486,4.2236
5549,0.996536,6.2344
5550,0.997916,61.9003
5551,0.996569,7.5515
5552,0.996689,12.3985
5553,0.998187,72.8016
5554,0.996539,6.3661
5555,0.996773,15.7923
5556,0.996806,17.116
5557,0.996734,14.2359
5558,0.997687,52.6738
5559,0.996681,12.0736
5560,0.996853,19.0258
5561,0.996539,6.3485
5562,0.997284,36.392
5563,0.997126,30.015
5564,0.996882,20.1892
5565,1.007984,465.6457
5566,0.996833,18.207
5567,0.996688,12.359
5568,0.996716,13.5027
5569,1.014074,707.8859
5570,0.996487,4.2345
5571,0.99656,7.1783
5572,0.99675,14.8703
5573,0.998158,71.6491
5574,1.012465,644.0277
5575,0.99702,25.7716
5576,0.996607,9.0815
5577,0.996824,17.836
5578,0.996498,4.6867
5579,0.996721,13.698
5580,0.996483,4.0962
5581,1.002447,244.0974
5582,0.99893,102.7157
5583,0.996509,5.1499
5584,0.996463,3.2928
5585,0.999224,114.5762
5586,0.996463,3.2621
5587,0.996838,18.4287
5588,0.997161,31.4638
5589,0.99687,19.7085
5590,0.997998,65.182
5591,0.99648,3.9689
5592,0.996416,1.3961
5593,0.996675,11.8541
5594,1.008875,501.1639
5595,0.996539,6.3661
5596,0.996649,10.7916
5597,1.056288,2348.2488
5598,0.998701,93.5287
5599,1.024603,1123.3579
5600,0.996847,18.769
5601,0.996628,9.9267
5602,0.996891,20.5427
5603,0.998104,69.4627
5604,0.996775,15.8647
5605,0.997408,41.3971
5606,0.996657,11.1033
5607,0.99656,7.209
5608,0.997168,31.7075
5609,0.996766,15.5244
5610,1.003491,285.9511
5611,0.997442,42.7801
5612,0.996637,10.3021
5613,0.996538,6.3024
5614,0.996851,18.9577
5615,0.996728,13.99
5616,0.997728,54.3224
5617,0.996899,20.861
5618,0.996448,2.6672
5619,0.99672,13.6717
5620,0.996709,13.2283
5621,0.997151,31.0269
5622,0.996552,6.8754
5623,0.996573,7.7139
5624,1.023143,1066.0022
5625,0.996415,1.3391
5626,0.996437,2.2523
5627,0.996506,5.0116
5628,0.997603,49.2866
5629,0.99641,1.1503
5630,0.996799,16.846
5631,0.996638,10.3482
5632,0.997001,25.0011
5633,0.996621,9.6589
5634,0.996484,4.116
5635,0.996828,18.0028
5636,0.99646,3.1457
5637,0.996508,5.1016
5638,0.996699,12.7892
5639,0.997296,36.8969
5640,0.996695,12.6575
5641,0.996572,7.681
5642,0.996728,13.9922
5643,0.996889,20.4834
5644,0.996462,3.2423
5645,0.996586,8.2364
5646,0.996569,7.5668
5647,0.99642,1.5498
5648,0.996971,23.7872
5649,0.998203,73.4382
5650,0.996615,9.3977
5651,0.996413,1.282
5652,0.996491,4.4299
5653,0.996628,9.9443
5654,0.996486,4.195
5655,0.996935,22.3362
5656,0.996533,6.0961
5657,0.996594,8.5613
5658,0.997089,28.5442
5659,0.996744,14.6047
5660,0.996817,17.5594
5661,0.99697,23.7345
5662,1.004189,313.9005
5663,0.996862,19.388
5664,0.996736,14.2863
5665,0.996686,12.2953
5666,0.997026,26.0175
5667,0.996537,6.2695
5668,0.996506,5.0314
5669,1.001736,215.5577
5670,1.043208,1847.0956
5671,0.996587,8.2979
5672,0.996424,1.721
5673,0.997235,34.4185
5674,0.996562,7.2617
5675,0.996538,6.3068
5676,0.996447,2.6474
5677,0.996708,13.1668
5678,0.996565,7.3846
5679,1.002601,250.2747
5680,0.996593,8.5349
5681,0.996388,0.2546
5682,0.996427,1.822
5683,1.038856,1678.9526
5684,0.996465,3.3499
5685,1.002036,227.5961
5686,0.996652,10.9277
5687,0.996455,2.9591
5688,0.996452,2.8186
5689,1.002932,263.5511
5690,0.996929,22.0903
5691,0.996451,2.8099
5692,1.018168,869.9445
5693,0.996444,2.5289
5694,0.996569,7.5537
5695,0.996461,3.2072
5696,0.996455,2.9613
5697,0.999593,129.4158
5698,0.996569,7.5647
5699,1.044482,1896.2049
5700,0.996491,4.4189
5701,0.996539,6.3639
5702,0.996728,13.9966
5703,0.996561,7.2354
5704,0.996853,19.0324
5705,0.997326,38.1131
5706,0.996448,2.6847
5707,1.020733,971.1212
5708,0.996495,4.5616
5709,0.996795,16.6769
5710,1.013608,689.4283
5711,1.005638,371.9239
5712,0.996523,5.6943
5713,0.996499,4.7285
5714,0.996627,9.8916
5715,0.996554,6.9544
5716,0.999401,121.6823
5717,0.997242,34.728
5718,0.996523,5.6834
5719,0.996686,12.2668
5720,0.996558,7.0993
5721,0.996757,15.1579
5722,0.996479,3.9316
5723,0.996583,8.1135
5724,0.997143,30.7284
5725,0.996533,6.1202
5726,0.996646,10.6577
5727,1.013843,698.7407
5728,0.996427,1.8264
5729,0.997178,32.1246
5730,0.996544,6.5636
5731,0.996713,13.3775
5732,1.008297,478.1078
5733,0.996568,7.5032
5734,0.996745,14.6552
5735,1.004037,307.8438
5736,0.996488,4.2982
5737,0.996466,3.4179
5738,0.99654,6.3705
5739,0.996605,9.0047
5740,1.007897,462.1686
5741,0.996582,8.1047
5742,0.996492,4.4497
5743,0.996846,18.7492
5744,0.996973,23.8684
5745,0.996561,7.2442
5746,0.996644,10.5918
5747,0.996445,2.5464
5748,0.996462,3.2577
5749,1.063563,2624.3088
5750,0.997502,45.2079
5751,1.002424,243.1842
5752,0.996604,8.9564
5753,0.997135,30.3881
5754,1.000254,156.0216
5755,0.996702,12.9341
5756,0.99706,27.3654
5757,0.996409,1.1196
5758,0.997653,51.2799
5759,0.996425,1.743
5760,0.996569,7.5537
5761,0.996821,17.7109
5762,1.015298,756.4066
5763,1.00242,243.0129
5764,0.997213,33.5361
5765,1.083478,3370.4397
5766,0.996714,13.4171
5767,1.001467,204.7682
5768,0.996563,7.3364
5769,0.996475,3.7823
5770,0.997919,61.999
5771,0.99866,91.869
5772,0.996611,9.2572
5773,0.997418,41.7922
5774,0.998277,76.4171
5775,0.997051,27.0229
5776,0.999398,121.5767
5777,0.996558,7.119
5778,0.996578,7.9093
5779,0.998346,79.1984
5780,0.996426,1.8045
5781,0.996489,4.318
5782,0.99639,0.3337
5783,0.996487,4.2411
5784,0.996684,12.2185
5785,0.996577,7.8983
5786,0.996439,2.3269
5787,0.996803,17.0194
5788,0.996779,16.0447
5789,0.997171,31.8677
5790,1.000922,182.8492
5791,0.997166,31.6657
5792,1.010405,562.1069
5793,0.996793,16.5891
5794,0.996497,4.6714
5795,0.996689,12.4051
5796,0.996557,7.0817
5797,0.996484,4.1226
5798,1.009561,528.5184
5799,0.996487,4.2477
5800,0.996717,13.551
5801,0.996769,15.6474
5802,0.996738,14.3852
5803,0.996471,3.6089
5804,1.010472,564.7634
5805,1.001306,198.2683
5806,0.996819,17.634
5807,0.996924,21.8905
5808,0.996967,23.6379
5809,0.996752,14.9383
5810,0.996761,15.3247
5811,0.996812,17.3816
5812,0.99663,10.0277
5813,0.996568,7.5054
5814,0.996529,5.9622
5815,0.996646,10.6577
5816,0.996605,9.0245
5817,0.996935,22.3252
5818,0.996665,11.4304
5819,0.996572,7.6964
5820,0.997081,28.2083
5821,0.996526,5.8436
5822,0.996694,12.6136
5823,0.99645,2.7396
5824,0.998803,97.6117
5825,0.99644,2.3598
5826,0.996527,5.8568
5827,0.997095,28.7747
5828,0.996647,10.7192
5829,0.996472,3.6484
5830,1.002724,255.2029
5831,0.996484,4.1489
5832,1.011292,597.3929
5833,0.99645,2.7703
5834,0.997523,46.0377
5835,0.997676,52.2087
5836,1.011546,607.5127
5837,1.013963,703.4952
5838,1.016684,811.2907
5839,0.996394,0.4983
5840,0.996527,5.8568
5841,0.996577,7.8917
5842,1.003724,295.285
5843,0.997186,32.4341
5844,0.997143,30.7043
5845,0.996539,6.3573
5846,1.000527,166.9976
5847,0.996445,2.5662
5848,0.996505,4.9963
5849,0.996436,2.2084
5850,0.996834,18.2597
5851,0.9964,0.7551
5852,0.99692,21.7369
5853,0.996788,16.4069
5854,0.99648,3.9601
5855,0.999569,128.4674
5856,0.996435,2.1535
5857,0.996493,4.4914
5858,0.996449,2.7067
5859,0.996476,3.8065
5860,0.996428,1.8593
5861,1.064062,2643.1657
5862,0.997095,28.7681
5863,1.049802,2100.5426
5864,0.996881,20.1409
5865,0.996516,5.4331
5866,1.138016,5345.6563
5867,0.99651,5.196
5868,0.996732,14.1371
5869,0.996458,3.0886
5870,1.000481,165.1317
5871,1.056576,2359.2069
5872,0.99683,18.0884
5873,0.997032,26.2568
5874,0.996622,9.7116
5875,0.997075,27.9866
5876,0.996866,19.557
5877,0.996523,5.7163
5878,0.996663,11.3338
5879,0.996512,5.2465
5880,0.997063,27.4949
5881,0.996578,7.9422
5882,0.996557,7.0641
5883,0.9995,125.6642
5884,0.996419,1.5015
5885,1.000744,175.7059
5886,0.996448,2.6716
5887,1.025401,1154.6706
5888,0.996521,5.6241
5889,0.99716,31.4089
5890,0.99654,6.3749
5891,0.997926,62.2954
5892,0.996575,7.8105
5893,0.996494,4.5485
5894,0.996603,8.9432
5895,0.996634,10.2033
5896,0.999322,118.521
5897,0.996518,5.5078
5898,0.998961,103.9998
5899,0.9965,4.7921
5900,0.996471,3.5957
5901,0.996453,2.8713
5902,0.996464,3.3323
5903,0.996492,4.4475
5904,0.999901,141.8187
5905,0.996584,8.1793
5906,0.996761,15.3225
5907,0.9972,33.0004
5908,0.99686,19.2914
5909,0.996605,9.0047
5910,0.997572,48.0134
5911,0.996572,7.6964
5912,1.005869,381.1657
5913,0.996441,2.3884
5914,0.997495,44.9269
5915,0.996523,5.6834
5916,0.996577,7.8895
5917,0.996589,8.3505
5918,0.996501,4.8031
5919,0.999434,123.0278
5920,0.996726,13.911
5921,0.997608,49.4842
5922,1.001938,223.6491
5923,0.99648,3.9755
5924,1.003768,297.0698
5925,0.996902,21.0168
5926,0.996835,18.3036
5927,0.996409,1.1064
5928,0.996648,10.7433
5929,1.016534,805.3459
5930,0.996447,2.6189
5931,1.048355,2045.0717
5932,0.997051,27.0185
5933,0.996592,8.4713
5934,0.996761,15.3005
5935,0.996483,4.0699
5936,0.996484,4.1423
5937,0.996492,4.4694
5938,0.996764,15.4235
5939,1.005028,347.5197
5940,0.996485,4.1753
5941,0.996427,1.811
5942,1.001399,202.0065
5943,0.996433,2.0613
5944,0.996867,19.5702
5945,1.005849,380.3425
5946,0.996612,9.2769
5947,0.996488,4.3026
5948,0.996525,5.7668
5949,0.996812,17.3684
5950,1.004398,322.275
5951,0.996579,7.9488
5952,0.996804,17.026
5953,0.996672,11.7048
5954,0.996553,6.9017
5955,0.996735,14.2512
5956,0.996771,15.7001
5957,0.996465,3.3455
5958,0.997642,50.8496
5959,0.996611,9.2725
5960,0.996455,2.9394
5961,0.999891,141.4103
5962,0.996487,4.2345
5963,1.008693,493.8958
5964,0.996989,24.505
5965,0.996589,8.3791
5966,0.996443,2.463
5967,0.996838,18.4133
5968,1.008428,483.3477
5969,0.996572,7.6788
5970,0.997074,27.9317
5971,0.996661,11.2833
5972,0.996714,13.4149
5973,0.996577,7.8874
5974,0.996726,13.9088
5975,1.020896,977.573
5976,0.996422,1.6201
5977,0.996752,14.9252
5978,0.9965,4.7636
5979,0.996607,9.1035
5980,0.996966,23.5742
5981,0.996573,7.7227
5982,0.996471,3.6001
5983,0.996444,2.5311
5984,0.996481,4.0128
5985,1.012046,627.3968
5986,0.996531,6.0412
5987,0.996763,15.384
5988,0.997111,29.4091
5989,0.996529,5.9578
5990,1.006052,388.4602
5991,0.996452,2.8538
5992,0.996474,3.7428
5993,0.996488,4.2828
5994,0.996559,7.1476
5995,0.998319,78.1359
5996,0.996566,7.4395
5997,0.996686,12.2843
5998,0.996586,8.243
5999,0.996695,12.6619
6000,1.014727,733.7916
6001,0.996475,3.7538
6002,0.99648,3.9645
6003,0.996596,8.6666
6004,0.996949,22.8871
6005,0.996892,20.6129
6006,0.996486,4.2016
6007,0.996484,4.127
6008,0.997109,29.3652
6009,0.996738,14.3632
6010,1.00469,333.9776
6011,0.996486,4.2236
6012,0.996852,18.9885
6013,0.996567,7.4593
6014,0.996434,2.1315
6015,0.996566,7.4571
6016,0.996871,19.7392
6017,0.996518,5.4924
6018,0.996644,10.5765
6019,0.997496,44.9555
6020,0.996744,14.6398
6021,1.012418,642.1617
6022,0.996582,8.0652
6023,0.998166,71.963
6024,0.9966,8.8006
6025,0.996484,4.1358
6026,0.996641,10.4711
6027,0.9967,12.8616
6028,0.996559,7.1388
6029,1.026384,1193.2073
6030,0.996439,2.3269
6031,0.996581,8.0388
6032,1.004626,331.4115
6033,0.996443,2.4916
6034,0.998701,93.5265
6035,0.996939,22.5074
6036,0.996551,6.8402
6037,0.996514,5.3277
6038,0.996668,11.5511
6039,0.998055,67.4936
6040,0.996542,6.4671
6041,0.996578,7.9335
6042,0.996426,1.8001
6043,0.99656,7.1959
6044,0.996392,0.4303
6045,0.996408,1.0471
6046,0.99666,11.2197
6047,0.996535,6.1839
6048,1.154171,5912.5823
6049,0.996461,3.205
6050,0.99677,15.6518
6051,1.001344,199.807
6052,0.99678,16.0754
6053,0.996662,11.2943
6054,0.996595,8.6074
6055,0.996427,1.8154
6056,0.996566,7.4329
6057,0.9967,12.8375
6058,0.997839,58.8006
6059,0.999262,116.1085
6060,1.000085,149.2143
6061,0.99674,14.4488
6062,0.996454,2.9108
6063,0.99673,14.0471
6064,0.99682,17.6692
6065,1.006851,420.4094
6066,0.997286,36.4798
6067,0.996539,6.3331
6068,0.996504,4.948
6069,0.997489,44.6701
6070,0.999641,131.3519
6071,1.061379,2541.6418
6072,0.996726,13.8802
6073,0.996907,21.1969
6074,0.996462,3.2445
6075,1.04467,1903.4447
6076,0.996794,16.6264
6077,0.996467,3.4618
6078,0.997028,26.0702
6079,0.996629,9.9969
6080,0.996459,3.1303
6081,0.996864,19.4714
6082,0.996503,4.9085
6083,0.996605,8.9937
6084,0.997066,27.6134
6085,0.99684,18.5055
6086,0.996597,8.6776
6087,0.996806,17.1182
6088,1.000043,147.5394
6089,0.99671,13.2436
6090,0.996457,3.0469
6091,0.996493,4.5111
6092,0.996471,3.6177
6093,0.996826,17.9436
6094,0.996794,16.6462
6095,0.996568,7.5207
6096,0.99643,1.9515
6097,0.996498,4.6911
6098,0.996521,5.6417
6099,0.996616,9.4723
6100,0.998219,74.1055
6101,0.996502,4.8602
6102,0.996446,2.6035
6103,0.998216,73.9892
6104,0.996704,13.0175
6105,0.99642,1.552
6106,0.996484,4.1182
6107,1.192459,7225.1753
6108,0.996462,3.2423
6109,0.996697,12.7212
6110,0.997376,40.0975
6111,0.996442,2.4411
6112,0.999453,123.7741
6113,0.996411,1.1657
6114,0.999449,123.6269
6115,0.997198,32.9192
6116,0.99642,1.5586
6117,0.997361,39.5312
6118,0.996572,7.67
6119,0.996427,1.8484
6120,0.996513,5.3168
6121,0.996522,5.6439
6122,1.067462,2771.4748
6123,1.012247,635.372
6124,0.99729,36.6489
6125,0.997458,43.4254
6126,0.996832,18.1675
6127,0.996622,9.7028
6128,0.99648,3.9514
6129,0.997333,38.4006
6130,0.997283,36.3591
6131,0.99651,5.1851
6132,0.997539,46.6809
6133,1.008954,504.3075
6134,0.997493,44.8216
6135,0.996523,5.7207
6136,0.996468,3.486
6137,0.996536,6.2124
6138,0.996655,11.0199
6139,1.012222,634.3688
6140,0.996546,6.6427
6141,0.99669,12.4622
6142,0.996449,2.7308
6143,0.99648,3.9865
6144,0.996453,2.8757
6145,0.999283,116.9317
6146,0.996475,3.7626
6147,0.997108,29.3081
6148,1.01982,935.1395
6149,0.996498,4.678
6150,1.006235,395.79
6151,0.99746,43.522
6152,1.017568,846.2429
6153,0.996437,2.2413
6154,0.997298,36.9672
6155,0.997122,29.8547
6156,0.997144,30.7503
6157,0.996628,9.9333
6158,0.997241,34.6688
6159,0.996737,14.35
6160,0.996551,6.8534
6161,0.996525,5.7931
6162,0.998183,72.6348
6163,0.996521,5.6373
6164,1.019123,907.6581
6165,0.996424,1.7035
6166,0.996881,20.1629
6167,0.996475,3.7626
6168,0.996427,1.811
6169,1.016196,791.9579
6170,0.997353,39.1997
6171,0.996535,6.1729
6172,0.996555,6.9807
6173,1.000229,154.9855
6174,0.996673,11.7575
6175,0.9974,41.0963
6176,0.996434,2.1206
6177,0.996562,7.2661
6178,0.996484,4.1358
6179,1.000251,155.8943
6180,0.996411,1.1876
6181,0.996853,19.0082
6182,0.996508,5.0951
6183,0.996545,6.5966
6184,0.998479,84.5634
6185,0.996463,3.273
6186,0.996521,5.6351
6187,0.997112,29.4859
6188,0.997352,39.1294
6189,0.997844,58.974
6190,0.996505,4.9699
6191,0.996518,5.5012
6192,0.996404,0.8956
6193,0.996849,18.8524
6194,0.996616,9.4679
6195,0.997016,25.5807
6196,0.996596,8.6579
6197,1.007303,438.4648
6198,0.996484,4.1445
6199,0.996418,1.4708
6200,0.996423,1.6727
6201,1.007874,461.2287
6202,0.99715,31.0116
6203,0.997202,33.0904
6204,0.996441,2.3796
6205,1.003961,304.7814
6206,0.996903,21.0212
6207,0.996797,16.7516
6208,0.996532,6.0807
6209,0.996647,10.6906
6210,0.9966,8.8203
6211,0.999905,141.9658
6212,0.996901,20.9685
6213,0.996685,12.2251
6214,0.996538,6.3266
6215,0.996536,6.23
6216,0.996561,7.2178
6217,0.996978,24.0704
6218,0.997239,34.581
6219,0.999722,134.6096
6220,0.996515,5.398
6221,0.996858,19.208
6222,1.015863,778.7756
6223,0.996516,5.4375
6224,0.997767,55.8723
6225,1.003646,292.1766
6226,0.996579,7.9774
6227,0.996599,8.7545
6228,0.996759,15.2413
6229,0.996537,6.2519
6230,0.997277,36.1374
6231,0.99647,3.5738
6232,0.996543,6.5066
6233,0.996852,18.9775
6234,0.996559,7.1498
6235,0.996791,16.5013
6236,0.996565,7.3846
6237,0.99653,6.0061
6238,0.996473,3.7011
6239,1.016843,817.578
6240,0.996672,11.707
6241,0.997642,50.8584
6242,0.996394,0.4851
6243,0.997053,27.0953
6244,0.997148,30.9216
6245,0.996442,2.4257
6246,0.996472,3.6352
6247,0.996435,2.1337
6248,0.99649,4.3794
6249,0.996463,3.2752
6250,0.999649,131.6768
6251,0.996635,10.2077
6252,0.996414,1.2974
6253,1.002752,256.3247
6254,0.996454,2.9174
6255,0.996677,11.9353
6256,0.996704,13.011
6257,0.996657,11.1209
6258,0.996823,17.8075
6259,1.105898,4194.2012
6260,0.996808,17.1972
6261,0.99662,9.6194
6262,0.996779,16.0381
6263,0.996529,5.9512
6264,0.996465,3.363
6265,1.024469,1118.0636
6266,0.996566,7.4483
6267,0.996521,5.6373
6268,0.996747,14.7495
6269,0.996673,11.7663
6270,0.9965,4.7943
6271,0.996486,4.206
6272,0.996468,3.5013
6273,0.996597,8.6886
6274,0.996571,7.6239
6275,0.996459,3.1128
6276,0.996493,4.5089
6277,0.996655,11.0397
6278,0.996618,9.5272
6279,0.996677,11.9002
6280,1.011094,589.5472
6281,0.996922,21.8005
6282,0.996758,15.1996
6283,0.996402,0.8166
6284,0.996447,2.643
6285,0.996688,12.3634
6286,0.996392,0.4193
6287,0.9973,37.0418
6288,1.004093,310.072
6289,0.996449,2.7264
6290,0.999626,130.7461
6291,1.019561,924.9519
6292,0.99662,9.6303
6293,0.996652,10.8948
6294,0.99677,15.6606
6295,0.996932,22.2023
6296,0.99645,2.7462
6297,1.000481,165.1515
6298,1.01344,682.7596
6299,0.99689,20.5076
6300,0.99959,129.3148
6301,0.996749,14.8308
6302,0.996763,15.3774
6303,1.006748,416.2756
6304,0.997048,26.8868
6305,0.999891,141.4016
6306,0.996645,10.6226
6307,1.023207,1068.5109
6308,0.997011,25.4116
6309,0.996416,1.4005
6310,0.996559,7.1629
6311,0.996627,9.8894
6312,0.996614,9.3581
6313,1.011048,587.712
6314,1.038308,1657.7688
6315,1.032901,1447.7692
6316,0.996574,7.771
6317,0.996556,7.0181
6318,0.996488,4.285
6319,0.996677,11.9243
6320,0.99683,18.106
6321,0.996538,6.298
6322,0.996409,1.0866
6323,0.996476,3.8196
6324,0.996452,2.8186
6325,1.016189,791.6879
6326,1.012486,644.853
6327,0.996488,4.2719
6328,1.00354,287.9356
6329,0.99656,7.2024
6330,0.996421,1.5981
6331,0.996806,17.1204
6332,0.996992,24.6082
6333,0.996955,23.155
6334,0.996473,3.6704
6335,0.996568,7.5207
6336,1.000431,163.1033
6337,0.996504,4.9172
6338,0.996779,16.0381
6339,0.996442,2.4476
6340,0.996537,6.2607
6341,0.997093,28.722
6342,0.996483,4.0962
6343,0.996605,9.0289
6344,1.003769,297.0829
6345,0.996481,3.9997
6346,0.996471,3.6111
6347,0.996637,10.313
6348,0.997177,32.0741
6349,0.996435,2.1557
6350,0.996617,9.4986
6351,0.996742,14.5366
6352,0.996537,6.2607
6353,0.997026,26.0108
6354,1.051082,2149.5267
6355,0.997036,26.4039
6356,1.002424,243.1755
6357,1.007398,442.245
6358,0.99686,19.2826
6359,0.996569,7.5778
6360,0.99658,7.9971
6361,0.9969,20.9159
6362,0.9965,4.7855
6363,0.996911,21.3549
6364,0.996486,4.2082
6365,0.996601,8.8467
6366,0.998,65.2808
6367,0.996423,1.6596
6368,0.996537,6.2563
6369,0.99642,1.5366
6370,0.996509,5.1258
6371,0.996485,4.1577
6372,0.996459,3.1391
6373,0.996434,2.1206
6374,0.996553,6.9324
6375,0.996881,20.141
6376,0.996546,6.6295
6377,0.99699,24.5533
6378,0.996438,2.2654
6379,0.996626,9.8564
6380,0.996418,1.4664
6381,0.998215,73.9365
6382,0.996741,14.4861
6383,0.996562,7.2617
6384,1.006303,398.4967
6385,0.996637,10.3043
6386,0.99794,62.8595
6387,0.996841,18.556
6388,0.996527,5.8744
6389,1.006078,389.5162
6390,0.996598,8.7237
6391,0.996673,11.7377
6392,0.996447,2.6277
6393,0.996742,14.5366
6394,0.996524,5.7273
6395,0.996472,3.6528
6396,0.996469,3.5321
6397,1.000683,173.2319
6398,0.996552,6.8929
6399,0.996889,20.49
6400,0.996663,11.3338
6401,0.99646,3.1786
6402,0.99657,7.5998
6403,0.996533,6.0917
6404,0.997071,27.8088
6405,0.997444,42.8459
6406,0.997231,34.2539
6407,0.996698,12.7805
6408,0.996626,9.8674
6409,1.015871,779.1071
6410,0.996669,11.6082
6411,0.996551,6.8227
6412,1.035813,1560.9954
6413,0.996553,6.928
6414,0.996617,9.492
6415,0.996634,10.1813
6416,0.996974,23.8925
6417,0.997443,42.7998
6418,0.996483,4.0787
6419,0.996853,19.039
6420,1.005945,384.2039
6421,0.99654,6.3968
6422,0.996498,4.6846
6423,0.996693,12.5565
6424,0.996675,11.8321
6425,0.996753,14.9844
6426,0.99655,6.8095
6427,0.996666,11.4589
6428,0.997048,26.8868
6429,0.996423,1.6815
6430,0.997541,46.749
6431,0.996953,23.0738
6432,0.996537,6.2717
6433,0.996595,8.614
6434,0.996526,5.8348
6435,1.008434,483.5693
6436,0.997108,29.2993
6437,0.996608,9.1189
6438,0.996763,15.3884
6439,1.000967,184.6734
6440,0.996517,5.4639
6441,0.996682,12.1087
6442,0.996851,18.9402
6443,0.996633,10.1265
6444,0.996484,4.1182
6445,0.996402,0.8166
6446,0.996481,4.0238
6447,0.996509,5.1499
6448,0.99643,1.9318
6449,0.996636,10.2801
6450,0.996985,24.3294
6451,1.005458,364.7059
6452,1.012758,655.684
6453,0.996468,3.4991
6454,0.996664,11.3865
6455,0.997528,46.2638
6456,0.99645,2.766
6457,0.996462,3.2291
6458,0.996534,6.1422
6459,0.996485,4.1665
6460,1.001944,223.9146
6461,0.996911,21.3637
6462,0.996444,2.5333
6463,0.999815,138.3459
6464,0.998316,78.0042
6465,0.996506,5.016
6466,0.996571,7.6547
6467,0.996802,16.9799
6468,0.998407,81.6592
6469,0.998579,88.5938
6470,0.996596,8.6491
6471,0.997109,29.3345
6472,0.99922,114.4226
6473,1.050428,2124.4956
6474,0.999465,124.2593
6475,0.996706,13.1075
6476,0.996474,3.7143
6477,0.99643,1.9406
6478,1.039677,1710.7519
6479,0.997226,34.0695
6480,0.996589,8.3637
6481,0.996826,17.9414
6482,0.996509,5.1192
6483,0.997075,27.9756
6484,0.997502,45.2014
6485,0.996686,12.2799
6486,0.996391,0.3732
6487,1.03816,1652.0325
6488,0.996629,9.9684
6489,1.00013,151.0056
6490,0.996425,1.7408
6491,0.996582,8.0959
6492,0.996462,3.2445
6493,0.996694,12.6136
6494,1.000027,146.861
6495,0.996788,16.4069
6496,1.020801,973.8258
6497,0.996643,10.5479
6498,0.996566,7.4549
6499,0.996412,1.2074
6500,0.996487,4.2367
6501,0.997615,49.7344
6502,0.997635,50.5467
6503,1.005813,378.9199
6504,0.997119,29.7603
6505,0.99648,3.9821
6506,0.996904,21.0585
6507,0.997686,52.6277
6508,0.996445,2.5684
6509,0.996695,12.629
6510,0.996437,2.2259
6511,0.996834,18.2728
6512,0.997982,64.5476
6513,0.996419,1.5147
6514,0.996573,7.7337
6515,0.996544,6.5395
6516,0.996455,2.9438
6517,0.996578,7.9378
6518,0.996735,14.271
6519,0.998146,71.1662
6520,1.043965,1876.2988
6521,1.005739,375.963
6522,0.996685,12.2229
6523,0.996933,22.2418
6524,0.99756,47.5216
6525,0.996615,9.3998
6526,0.99644,2.3576
6527,0.99813,70.5252
6528,1.012385,640.8623
6529,0.996576,7.8588
6530,0.996844,18.6658
6531,0.996479,3.9316
6532,0.996555,6.9807
6533,1.009442,523.7501
6534,0.996837,18.3782
6535,0.996669,11.5863
6536,0.996454,2.9306
6537,0.996822,17.7877
6538,0.997648,51.0999
6539,0.996389,0.2876
6540,0.998748,95.3945
6541,0.996599,8.7567
6542,0.996774,15.8384
6543,0.996532,6.0544
6544,1.003693,294.0469
6545,0.996757,15.1381
6546,0.996747,14.7539
6547,0.997331,38.2974
6548,0.997538,46.6348
6549,0.996602,8.8928
6550,1.032687,1439.4056
6551,1.002209,234.5482
6552,0.996582,8.0827
6553,0.997054,27.1415
