simulation,weight,payoutMultiplier
4657,0.999708,0.079
4658,0.999681,0.0
4659,0.999681,0.0
4660,0.999694,0.0379
4661,0.999681,0.0
4662,1.000555,2.5282
4663,1.000063,1.1061
4664,0.999965,0.8217
4665,0.999681,0.0
4666,1.000999,3.8112
4667,1.000043,1.0492
4668,0.999735,0.158
4669,0.999757,0.2212
4670,0.999681,0.0
4671,0.999711,0.0885
4672,0.999681,0.0
4673,0.999681,0.0
4674,0.99986,0.5183
4675,0.999855,0.5056
4676,0.999703,0.0632
4677,0.999687,0.019
4678,0.999681,0.0
4679,1.000522,2.4334
4680,0.999693,0.0348
4681,0.999681,0.0
4682,0.99996,0.809
4683,0.999807,0.3666
4684,0.999681,0.0
4685,0.999681,0.0
4686,0.999866,0.5372
4687,0.999733,0.1517
4688,0.999687,0.019
4689,0.999681,0.0
4690,0.99997,0.8375
4691,1.000118,1.2641
4692,0.999681,0.0
4693,0.999687,0.019
4694,0.999681,0.0
4695,0.999681,0.0
4696,1.0015,5.2586
4697,0.999845,0.474
4698,0.999921,0.6952
4699,0.999681,0.0
4700,0.999681,0.0
4701,0.999681,0.0
4702,0.999681,0.0
4703,0.999703,0.0632
4704,1.000467,2.2753
4705,1.002546,8.2797
4706,0.999681,0.0
4707,0.999954,0.7901
4708,0.999681,0.0
4709,0.999703,0.0632
4710,0.999751,0.2023
4711,0.999681,0.0
4712,1.001524,5.3281
4713,0.999713,0.0948
4714,0.999681,0.0
4715,0.999681,0.0
4716,0.999716,0.1011
4717,0.999777,0.2781
4718,0.999681,0.0
4719,0.999681,0.0
4720,1.000118,1.2641
4721,0.999681,0.0
4722,0.999686,0.0158
4723,0.999703,0.0632
4724,0.999689,0.0253
4725,0.999681,0.0
4726,0.999681,0.0
4727,1.00003,1.0113
4728,0.999698,0.0506
4729,0.999681,0.0
4730,0.999707,0.0758
4731,0.999681,0.0
4732,0.999825,0.4171
4733,1.0002,1.5011
4734,0.999698,0.0506
4735,0.999681,0.0
4736,1.00094,3.6405
4737,0.999689,0.0253
4738,1.000237,1.6085
4739,0.999862,0.5246
4740,0.999681,0.0
4741,0.999681,0.0
4742,0.999681,0.0
4743,1.000144,1.3399
4744,0.999681,0.0
4745,0.999751,0.2023
4746,0.999807,0.3666
4747,0.999681,0.0
4748,0.999768,0.2528
4749,0.999814,0.3855
4750,1.002016,6.7502
4751,0.999698,0.0506
4752,0.999681,0.0
4753,0.999681,0.0
4754,1.004877,14.9983
4755,0.999681,0.0
4756,0.999687,0.019
4757,0.999681,0.0
4758,0.999681,0.0
4759,1.002125,7.0662
4760,0.999724,0.1264
4761,0.999866,0.5372
4762,1.000391,2.0541
4763,0.999681,0.0
4764,0.999681,0.0
4765,0.999914,0.6763
4766,0.999681,0.0
4767,0.999899,0.632
4768,0.999759,0.2275
4769,0.999681,0.0
4770,0.999775,0.2718
4771,1.000642,2.781
4772,0.999724,0.1264
4773,0.999753,0.2086
4774,0.999681,0.0
4775,1.000264,1.6875
4776,1.000253,1.6559
4777,0.999757,0.2212
4778,1.000139,1.3273
4779,0.99972,0.1138
4780,0.999681,0.0
4781,0.999692,0.0316
4782,1.000084,1.1661
4783,1.005782,17.6023
4784,1.000118,1.2641
4785,0.999681,0.0
4786,0.999692,0.0316
4787,1.00026,1.6749
4788,0.999711,0.0885
4789,0.999713,0.0948
4790,0.999855,0.5056
4791,0.999921,0.6952
4792,1.000096,1.2009
4793,0.999681,0.0
4794,0.999681,0.0
4795,0.999681,0.0
4796,0.999681,0.0
4797,0.999703,0.0632
4798,1.000048,1.0618
4799,1.002832,9.1045
4800,0.999757,0.2212
4801,0.999724,0.1264
4802,0.999759,0.2275
4803,0.999883,0.5846
4804,0.999681,0.0
4805,0.99972,0.1138
4806,0.999681,0.0
4807,0.999724,0.1264
4808,0.999731,0.1454
4809,0.999703,0.0632
4810,0.999724,0.1264
4811,0.999681,0.0
4812,0.999842,0.4677
4813,0.999767,0.2497
4814,0.999768,0.2528
4815,0.999698,0.0506
4816,0.999711,0.0885
4817,1.000555,2.5282
4818,0.999735,0.158
4819,1.000336,1.8961
4820,0.999681,0.0
4821,0.999681,0.0
4822,0.999681,0.0
4823,0.999899,0.632
4824,1.000303,1.8013
4825,0.999687,0.019
4826,0.999716,0.1011
4827,0.999825,0.4171
4828,0.999681,0.0
4829,0.99977,0.2591
4830,0.999703,0.0632
4831,0.999681,0.0
4832,0.999689,0.0253
4833,0.999866,0.5372
4834,0.999681,0.0
4835,0.999681,0.0
4836,0.999681,0.0
4837,0.999899,0.632
4838,0.999716,0.1011
4839,0.999873,0.5562
4840,0.999681,0.0
4841,0.999703,0.0632
4842,1.000021,0.986
4843,0.999786,0.3034
4844,0.999681,0.0
4845,0.999918,0.6858
4846,1.000008,0.9481
4847,0.999681,0.0
4848,0.999748,0.1959
4849,0.999681,0.0
4850,0.999681,0.0
4851,0.999697,0.0474
4852,0.999807,0.3666
4853,0.999694,0.0379
4854,0.999681,0.0
4855,0.999681,0.0
4856,0.999681,0.0
4857,0.99979,0.316
4858,0.999698,0.0506
4859,0.999707,0.0758
4860,0.999681,0.0
4861,1.00003,1.0113
4862,0.999681,0.0
4863,0.999681,0.0
4864,0.999697,0.0474
4865,0.999681,0.0
4866,0.999681,0.0
4867,0.999681,0.0
4868,0.999873,0.5562
4869,0.999681,0.0
4870,0.999716,0.1011
4871,1.000105,1.2262
4872,1.001681,5.7832
4873,0.999681,0.0
4874,0.999681,0.0
4875,0.999681,0.0
4876,0.999681,0.0
4877,1.00196,6.589
4878,0.999925,0.7079
4879,0.99979,0.316
4880,1.000139,1.3273
4881,0.999681,0.0
4882,1.000406,2.0984
4883,0.999681,0.0
4884,0.999681,0.0
4885,1.000107,1.2325
4886,0.999759,0.2275
4887,1.002141,7.1104
4888,0.999703,0.0632
4889,0.999681,0.0
4890,0.999681,0.0
4891,0.999681,0.0
4892,0.99979,0.316
4893,1.000633,2.7557
4894,0.999724,0.1264
4895,1.000071,1.1282
4896,0.999692,0.0316
4897,1.000358,1.9593
4898,0.999786,0.3034
4899,0.999899,0.632
4900,0.999681,0.0
4901,0.999681,0.0
4902,0.999721,0.1169
4903,0.999681,0.0
4904,1.000139,1.3273
4905,1.000118,1.2641
4906,0.999681,0.0
4907,1.000131,1.302
4908,0.999943,0.7584
4909,0.999681,0.0
4910,0.999681,0.0
4911,1.000708,2.9706
4912,1.000008,0.9481
4913,0.999687,0.019
4914,0.999689,0.0253
4915,0.999703,0.0632
4916,0.999877,0.5688
4917,0.999812,0.3792
4918,0.999681,0.0
4919,1.000555,2.5282
4920,1.000244,1.6307
4921,0.999681,0.0
4922,0.999681,0.0
4923,0.999703,0.0632
4924,0.999681,0.0
4925,0.999707,0.0758
4926,0.999681,0.0
4927,0.999681,0.0
4928,0.999681,0.0
4929,1.000389,2.0478
4930,0.999686,0.0158
4931,0.999681,0.0
4932,0.999681,0.0
4933,0.999681,0.0
4934,1.00003,1.0113
4935,1.000149,1.3557
4936,1.000743,3.0717
4937,0.999681,0.0
4938,0.999882,0.5815
4939,0.999681,0.0
4940,0.999681,0.0
4941,0.999699,0.0537
4942,0.999707,0.0758
4943,0.999681,0.0
4944,0.999921,0.6952
4945,0.999681,0.0
4946,0.999742,0.177
4947,0.999681,0.0
4948,0.999681,0.0
4949,0.999681,0.0
4950,1.000192,1.479
4951,1.000118,1.2641
4952,0.999705,0.0695
4953,0.999735,0.158
4954,0.999692,0.0316
4955,0.999681,0.0
4956,0.999681,0.0
4957,0.999851,0.493
4958,1.000096,1.2009
4959,0.999692,0.0316
4960,0.999681,0.0
4961,0.999681,0.0
4962,0.999707,0.0758
4963,0.999997,0.9165
4964,0.999681,0.0
4965,1.000047,1.0587
4966,0.999694,0.0379
4967,0.999681,0.0
4968,0.999681,0.0
4969,0.999681,0.0
4970,0.999681,0.0
4971,0.999687,0.019
4972,0.999681,0.0
4973,0.999681,0.0
4974,1.000131,1.302
4975,0.999681,0.0
4976,0.999681,0.0
4977,0.999681,0.0
4978,1.00003,1.0113
4979,0.999681,0.0
4980,1.002596,8.4251
4981,0.999681,0.0
4982,0.999681,0.0
4983,1.002169,7.1926
4984,1.00003,1.0113
4985,0.999959,0.8059
4986,0.999681,0.0
4987,0.999681,0.0
4988,0.999945,0.7648
4989,0.999692,0.0316
4990,0.999698,0.0506
4991,0.999692,0.0316
4992,0.999829,0.4298
4993,1.000118,1.2641
4994,0.999681,0.0
4995,1.000003,0.9323
4996,0.999681,0.0
4997,0.999681,0.0
4998,0.999681,0.0
4999,0.999724,0.1264
5000,0.999681,0.0
5001,0.999899,0.632
5002,0.999681,0.0
5003,1.000533,2.465
5004,0.999705,0.0695
5005,0.999779,0.2844
5006,1.00003,1.0113
5007,0.999681,0.0
5008,0.999681,0.0
5009,0.999766,0.2465
5010,0.999681,0.0
5011,0.999681,0.0
5012,1.000666,2.8505
5013,0.999681,0.0
5014,0.999816,0.3919
5015,1.000273,1.7128
5016,0.999692,0.0316
5017,0.999681,0.0
5018,1.000874,3.4509
5019,0.999681,0.0
5020,1.000159,1.3842
5021,0.999681,0.0
5022,0.999855,0.5056
5023,0.999681,0.0
5024,0.999681,0.0
5025,1.001116,4.1493
5026,0.999687,0.019
5027,0.999703,0.0632
5028,0.999853,0.4993
5029,0.999681,0.0
5030,0.999757,0.2212
5031,1.000041,1.0429
5032,1.001464,5.1574
5033,0.999681,0.0
5034,1.000118,1.2641
5035,1.000257,1.6686
5036,1.000008,0.9481
5037,0.999681,0.0
5038,0.999919,0.6889
5039,0.999735,0.158
5040,1.000997,3.808
5041,0.999703,0.0632
5042,0.999681,0.0
5043,1.000049,1.065
5044,0.9997,0.0569
5045,0.999694,0.0379
5046,0.99979,0.316
5047,0.999698,0.0506
5048,1.000546,2.5029
5049,0.999768,0.2528
5050,0.999681,0.0
5051,0.999681,0.0
5052,0.999681,0.0
5053,0.999681,0.0
5054,0.999681,0.0
5055,0.999949,0.7774
5056,0.999681,0.0
5057,1.000043,1.0492
5058,0.999921,0.6952
5059,0.999842,0.4677
5060,0.999681,0.0
5061,0.999681,0.0
5062,0.999816,0.3919
5063,0.999681,0.0
5064,0.999716,0.1011
5065,0.999681,0.0
5066,0.999989,0.8912
5067,0.999681,0.0
5068,0.999794,0.3287
5069,0.999989,0.8912
5070,1.000607,2.6798
5071,0.999681,0.0
5072,0.999812,0.3792
5073,0.999681,0.0
5074,0.999707,0.0758
5075,1.001014,3.8554
5076,1.00213,7.0788
5077,0.999681,0.0
5078,0.999681,0.0
5079,0.999681,0.0
5080,0.999681,0.0
5081,0.999681,0.0
5082,1.0001,1.2135
5083,1.000155,1.3715
5084,0.999681,0.0
5085,0.999731,0.1454
5086,0.999687,0.019
5087,0.999681,0.0
5088,0.999681,0.0
5089,0.999692,0.0316
5090,0.999681,0.0
5091,0.999969,0.8343
5092,0.999681,0.0
5093,0.999681,0.0
5094,0.999681,0.0
5095,0.999855,0.5056
5096,0.999787,0.3065
5097,0.999681,0.0
5098,0.999707,0.0758
5099,0.999694,0.0379
5100,0.999681,0.0
5101,0.999681,0.0
5102,0.999834,0.4424
5103,0.999735,0.158
5104,0.999703,0.0632
5105,0.999716,0.1011
5106,0.999681,0.0
5107,0.999834,0.4424
5108,0.999708,0.079
5109,0.999681,0.0
5110,0.999689,0.0253
5111,0.999753,0.2086
5112,1.000878,3.4636
5113,0.999681,0.0
5114,1.000008,0.9481
5115,1.00003,1.0113
5116,0.999845,0.474
5117,0.999746,0.1896
5118,0.999681,0.0
5119,0.999681,0.0
5120,0.999681,0.0
5121,0.999681,0.0
5122,0.999681,0.0
5123,0.999681,0.0
5124,1.000118,1.2641
5125,0.999681,0.0
5126,0.999681,0.0
5127,0.999681,0.0
5128,1.000393,2.0604
5129,0.999707,0.0758
5130,0.999681,0.0
5131,0.999681,0.0
5132,0.999703,0.0632
5133,1.000297,1.7824
5134,0.999692,0.0316
5135,0.999681,0.0
5136,0.999681,0.0
5137,0.999681,0.0
5138,0.999708,0.079
5139,0.999698,0.0506
5140,0.999735,0.158
5141,0.999681,0.0
5142,0.999724,0.1264
5143,0.999681,0.0
5144,0.999681,0.0
5145,1.000188,1.4663
5146,0.999681,0.0
5147,1.000205,1.5169
5148,0.999681,0.0
5149,0.999698,0.0506
5150,1.000754,3.1033
5151,1.000997,3.808
5152,0.999788,0.3097
5153,0.999681,0.0
5154,1.00003,1.0113
5155,1.000085,1.1693
5156,0.999681,0.0
5157,0.999735,0.158
5158,1.000751,3.097
5159,0.999825,0.4171
5160,1.000424,2.1489
5161,0.999681,0.0
5162,0.999705,0.0695
5163,0.999681,0.0
5164,1.016605,48.5659
5165,0.999967,0.828
5166,0.999681,0.0
5167,0.999681,0.0
5168,0.999703,0.0632
5169,0.999735,0.158
5170,0.999681,0.0
5171,0.999681,0.0
5172,0.999724,0.1264
5173,0.999681,0.0
5174,1.000292,1.7697
5175,0.999687,0.019
5176,0.999681,0.0
5177,0.999724,0.1264
5178,1.00146,5.1448
5179,0.999748,0.1959
5180,0.999681,0.0
5181,1.000008,0.9481
5182,0.999807,0.3666
5183,0.999681,0.0
5184,0.999681,0.0
5185,0.999681,0.0
5186,1.000286,1.7508
5187,0.999744,0.1833
5188,0.999681,0.0
5189,1.000383,2.032
5190,0.999779,0.2844
5191,0.999681,0.0
5192,0.99974,0.1706
5193,0.999757,0.2212
5194,0.999703,0.0632
5195,0.999882,0.5815
5196,0.999681,0.0
5197,0.999735,0.158
5198,0.999803,0.3539
5199,0.999681,0.0
5200,1.000161,1.3905
5201,1.000188,1.4663
5202,1.000741,3.0654
5203,0.999954,0.7901
5204,0.999681,0.0
5205,0.999681,0.0
5206,0.99979,0.316
5207,0.999681,0.0
5208,0.999768,0.2528
5209,0.999698,0.0506
5210,0.999724,0.1264
5211,0.999746,0.1896
5212,0.999681,0.0
5213,0.99982,0.4045
5214,0.999681,0.0
5215,0.999703,0.0632
5216,0.999681,0.0
5217,1.000314,1.8329
5218,0.999681,0.0
5219,0.999681,0.0
5220,0.999681,0.0
5221,0.999698,0.0506
5222,0.999709,0.0822
5223,0.999716,0.1011
5224,1.000111,1.2451
5225,0.999681,0.0
5226,0.999724,0.1264
5227,0.999742,0.177
5228,0.999681,0.0
5229,0.999681,0.0
5230,0.999681,0.0
5231,0.999724,0.1264
5232,0.99986,0.5183
5233,1.000664,2.8442
5234,1.000603,2.6672
5235,0.999681,0.0
5236,0.999681,0.0
5237,0.999778,0.2813
5238,0.999711,0.0885
5239,1.000975,3.7417
5240,0.999759,0.2275
5241,0.999724,0.1264
5242,0.999681,0.0
5243,0.999825,0.4171
5244,0.999681,0.0
5245,0.999681,0.0
5246,0.999681,0.0
5247,0.999812,0.3792
5248,0.999681,0.0
5249,0.999954,0.79
5250,0.999681,0.0
5251,0.999703,0.0632
5252,1.000188,1.4663
5253,1.000209,1.5295
5254,0.999722,0.1201
5255,0.999681,0.0
5256,0.999681,0.0
5257,0.999681,0.0
5258,0.999746,0.1896
5259,0.999681,0.0
5260,0.999722,0.1201
5261,0.999681,0.0
5262,0.999748,0.1959
5263,1.0001,1.2135
5264,1.000478,2.3069
5265,0.999707,0.0758
5266,0.999681,0.0
5267,1.000232,1.5959
5268,0.999969,0.8343
5269,0.999681,0.0
5270,0.999681,0.0
5271,0.999987,0.8849
5272,0.99979,0.316
5273,0.999703,0.0632
5274,1.000118,1.2641
5275,0.999746,0.1896
5276,0.999686,0.0158
5277,0.999987,0.8849
5278,0.999681,0.0
5279,0.999698,0.0506
5280,0.999698,0.0506
5281,0.99979,0.316
5282,0.999698,0.0506
5283,0.999681,0.0
5284,1.000338,1.9024
5285,0.999919,0.6889
5286,0.999687,0.019
5287,0.999681,0.0
5288,0.999694,0.0379
5289,0.999681,0.0
5290,1.001412,5.0058
5291,0.99972,0.1138
5292,0.999816,0.3919
5293,0.999681,0.0
5294,0.999681,0.0
5295,0.999807,0.3666
5296,0.999681,0.0
5297,0.999681,0.0
5298,0.999681,0.0
5299,0.999681,0.0
5300,0.999681,0.0
5301,0.999681,0.0
5302,0.999681,0.0
5303,0.999681,0.0
5304,0.999681,0.0
5305,0.999877,0.5688
5306,1.00062,2.7178
5307,0.999812,0.3792
5308,0.999681,0.0
5309,1.000139,1.3273
5310,1.002833,9.1077
5311,1.000236,1.6054
5312,0.999681,0.0
5313,1.000572,2.5787
5314,0.999724,0.1264
5315,0.999716,0.1011
5316,0.999733,0.1517
5317,0.999681,0.0
5318,0.999681,0.0
5319,1.00003,1.0113
5320,0.999687,0.019
5321,0.999689,0.0253
5322,0.999681,0.0
5323,0.999877,0.5688
5324,0.999698,0.0506
5325,1.000511,2.4018
5326,0.999681,0.0
5327,0.999692,0.0316
5328,1.003005,9.6038
5329,0.99979,0.316
5330,0.999681,0.0
5331,0.999686,0.0158
5332,1.000416,2.1268
5333,0.999855,0.5056
5334,0.999681,0.0
5335,0.999681,0.0
5336,0.999681,0.0
5337,0.999681,0.0
5338,1.000041,1.0429
5339,0.999681,0.0
5340,1.000205,1.5169
5341,0.999681,0.0
5342,1.00007,1.125
5343,0.999681,0.0
5344,0.999692,0.0316
5345,0.999681,0.0
5346,0.999803,0.3539
5347,0.999681,0.0
5348,0.999899,0.632
5349,0.999768,0.2528
5350,0.999703,0.0632
5351,0.999681,0.0
5352,0.999709,0.0822
5353,0.999681,0.0
5354,0.999681,0.0
5355,0.999681,0.0
5356,0.999742,0.177
5357,0.999709,0.0822
5358,0.999681,0.0
5359,0.999978,0.8596
5360,0.999681,0.0
5361,0.999681,0.0
5362,0.999681,0.0
5363,0.999681,0.0
5364,1.000144,1.3399
5365,0.999681,0.0
5366,0.999703,0.0632
5367,0.999681,0.0
5368,0.999681,0.0
5369,0.999768,0.2528
5370,0.99991,0.6636
5371,1.000981,3.7606
5372,0.999681,0.0
5373,0.999812,0.3792
5374,1.000746,3.0812
5375,0.999681,0.0
5376,0.999888,0.6004
5377,1.000227,1.5801
5378,0.999681,0.0
5379,0.999708,0.079
5380,0.999686,0.0158
5381,0.999681,0.0
5382,1.000004,0.9354
5383,1.00113,4.1904
5384,0.999735,0.158
5385,0.999681,0.0
5386,0.999681,0.0
5387,0.999681,0.0
5388,0.999716,0.1011
5389,0.999781,0.2907
5390,0.999681,0.0
5391,0.999681,0.0
5392,0.999882,0.5815
5393,0.999681,0.0
5394,0.999882,0.5815
5395,0.999681,0.0
5396,1.002614,8.4757
5397,0.999681,0.0
5398,0.99986,0.5183
5399,0.999777,0.2781
5400,1.000072,1.1314
5401,0.999681,0.0
5402,0.999681,0.0
5403,0.999694,0.0379
5404,0.999681,0.0
5405,0.999965,0.8217
5406,0.999786,0.3034
5407,0.999845,0.474
5408,0.999681,0.0
5409,0.999772,0.2655
5410,0.99985,0.4898
5411,0.999681,0.0
5412,0.999681,0.0
5413,0.999681,0.0
5414,0.999681,0.0
5415,0.999681,0.0
5416,0.999969,0.8343
5417,0.999681,0.0
5418,1.000118,1.2641
5419,0.999713,0.0948
5420,0.999681,0.0
5421,0.999694,0.0379
5422,0.999681,0.0
5423,0.999681,0.0
5424,1.000839,3.3498
5425,1.001692,5.8148
5426,0.999689,0.0253
5427,0.999687,0.019
5428,1.000006,0.9417
5429,0.999681,0.0
5430,1.006606,19.9725
5431,1.000201,1.5043
5432,0.999969,0.8343
5433,1.002042,6.826
5434,0.999681,0.0
5435,1.00003,1.0113
5436,0.999681,0.0
5437,0.999681,0.0
5438,0.999692,0.0316
5439,0.999893,0.6131
5440,1.00003,1.0113
5441,1.00003,1.0113
5442,0.999687,0.019
5443,0.999681,0.0
5444,0.999681,0.0
5445,0.999681,0.0
5446,0.999757,0.2212
5447,1.000878,3.4636
5448,0.999681,0.0
5449,0.999698,0.0506
5450,0.999681,0.0
5451,0.999698,0.0506
5452,1.00003,1.0113
5453,0.999681,0.0
5454,0.999681,0.0
5455,0.999681,0.0
5456,0.999681,0.0
5457,0.999681,0.0
5458,0.999746,0.1896
5459,0.999703,0.0632
5460,0.999788,0.3097
5461,0.999681,0.0
5462,0.999707,0.0758
5463,0.999787,0.3065
5464,0.999765,0.2433
5465,0.999768,0.2528
5466,0.999681,0.0
5467,0.999737,0.1643
5468,0.999681,0.0
5469,0.999681,0.0
5470,0.999687,0.019
5471,0.999681,0.0
5472,0.999692,0.0316
5473,0.999681,0.0
5474,0.999681,0.0
5475,0.999681,0.0
5476,1.006536,19.7702
5477,0.999697,0.0474
5478,0.999681,0.0
5479,0.999681,0.0
5480,1.00045,2.2248
5481,0.999681,0.0
5482,0.999681,0.0
5483,0.999855,0.5056
5484,0.999681,0.0
5485,0.999681,0.0
5486,0.999735,0.158
5487,0.999681,0.0
5488,0.999681,0.0
5489,0.999687,0.019
5490,0.99972,0.1138
5491,0.999681,0.0
5492,1.00031,1.8203
5493,0.999681,0.0
5494,0.999724,0.1264
5495,0.999681,0.0
5496,0.999681,0.0
5497,0.999727,0.1327
5498,0.999681,0.0
5499,1.000212,1.5359
5500,0.999735,0.158
5501,0.999707,0.0758
5502,0.999681,0.0
5503,1.000262,1.6812
5504,0.999733,0.1517
5505,1.00003,1.0113
5506,0.999681,0.0
5507,1.00287,9.2151
5508,0.999681,0.0
5509,0.999681,0.0
5510,0.999716,0.1011
5511,0.99979,0.316
5512,1.000207,1.5232
5513,0.999681,0.0
5514,0.999744,0.1833
5515,0.999838,0.4551
5516,0.999906,0.651
5517,1.000145,1.3431
5518,0.999759,0.2275
5519,0.999681,0.0
5520,0.999681,0.0
5521,0.999703,0.0632
5522,0.999855,0.5056
5523,0.999681,0.0
5524,0.999681,0.0
5525,0.999755,0.2149
5526,0.999838,0.4551
5527,0.999681,0.0
5528,0.99984,0.4614
5529,0.999681,0.0
5530,0.999724,0.1264
5531,1.001311,4.715
5532,0.999965,0.8217
5533,0.999899,0.632
5534,0.999681,0.0
5535,0.999733,0.1517
5536,1.001149,4.2473
5537,0.999681,0.0
5538,0.999681,0.0
5539,0.999733,0.1517
5540,0.999681,0.0
5541,0.999681,0.0
5542,0.999686,0.0158
5543,0.999803,0.3539
5544,0.999954,0.7901
5545,0.999681,0.0
5546,0.999732,0.1485
5547,0.999681,0.0
5548,0.999681,0.0
5549,0.999967,0.828
5550,0.999681,0.0
5551,0.999681,0.0
5552,0.999899,0.632
5553,0.999681,0.0
5554,0.999708,0.079
5555,0.999681,0.0
5556,0.999982,0.8722
5557,0.999681,0.0
5558,1.001019,3.8712
5559,0.999735,0.158
5560,0.999694,0.0379
5561,0.999869,0.5436
5562,0.999694,0.0379
5563,0.999825,0.4171
5564,1.000006,0.9417
5565,0.999724,0.1264
5566,1.000113,1.2514
5567,1.000052,1.0745
5568,1.000469,2.2817
5569,0.999681,0.0
5570,0.999681,0.0
5571,0.999681,0.0
5572,0.999694,0.0379
5573,0.99991,0.6636
5574,0.999681,0.0
5575,0.999767,0.2497
5576,0.999847,0.4803
5577,1.00038,2.0225
5578,0.999707,0.0758
5579,1.002682,8.6716
5580,0.999697,0.0474
5581,0.999681,0.0
5582,1.0001,1.2135
5583,0.999681,0.0
5584,1.000074,1.1377
5585,0.999681,0.0
5586,0.999731,0.1454
5587,0.999764,0.2402
5588,1.00094,3.6406
5589,0.999681,0.0
5590,0.999724,0.1264
5591,0.999751,0.2023
5592,0.999681,0.0
5593,0.999746,0.1896
5594,0.999681,0.0
5595,0.999713,0.0948
5596,0.99972,0.1138
5597,0.999724,0.1264
5598,0.999681,0.0
5599,0.999681,0.0
5600,0.999709,0.0822
5601,0.999681,0.0
5602,1.000303,1.8013
5603,0.999945,0.7648
5604,0.999681,0.0
5605,0.999731,0.1454
5606,0.999681,0.0
5607,0.999681,0.0
5608,0.999681,0.0
5609,0.999687,0.019
5610,0.999901,0.6384
5611,0.999724,0.1264
5612,1.00026,1.6749
5613,1.000227,1.5801
5614,0.999681,0.0
5615,1.000257,1.6686
5616,0.99972,0.1138
5617,0.999681,0.0
5618,0.999716,0.1011
5619,0.999681,0.0
5620,0.999703,0.0632
5621,1.000153,1.3652
5622,0.999681,0.0
5623,0.999869,0.5436
5624,0.999686,0.0158
5625,0.999681,0.0
5626,0.999681,0.0
5627,0.999681,0.0
5628,0.999768,0.2528
5629,0.999723,0.1232
5630,1.000577,2.5914
5631,0.999681,0.0
5632,0.999681,0.0
5633,0.999746,0.1896
5634,0.999698,0.0506
5635,0.999681,0.0
5636,0.999681,0.0
5637,0.999681,0.0
5638,0.999686,0.0158
5639,0.999681,0.0
5640,0.999681,0.0
5641,1.001276,4.6139
5642,0.999681,0.0
5643,0.999751,0.2023
5644,0.999681,0.0
5645,1.000282,1.7381
5646,0.999694,0.0379
5647,0.999757,0.2212
5648,0.999681,0.0
5649,0.999681,0.0
5650,0.999703,0.0632
5651,0.999681,0.0
5652,1.000231,1.5927
5653,0.999838,0.4551
5654,0.999681,0.0
5655,0.999692,0.0316
5656,0.999681,0.0
5657,0.999681,0.0
5658,0.999681,0.0
5659,0.999692,0.0316
5660,1.000118,1.2641
5661,0.999699,0.0537
5662,1.000398,2.0763
5663,0.999681,0.0
5664,0.999681,0.0
5665,1.000255,1.6623
5666,0.999681,0.0
5667,0.999681,0.0
5668,0.999886,0.5941
5669,0.99979,0.316
5670,1.000336,1.8961
5671,0.999681,0.0
5672,1.001979,6.6427
5673,0.999735,0.158
5674,0.999703,0.0632
5675,0.999987,0.8849
5676,1.000144,1.3399
5677,0.999698,0.0506
5678,0.999689,0.0253
5679,0.999735,0.158
5680,0.999867,0.5404
5681,0.999681,0.0
5682,1.000074,1.1377
5683,0.99982,0.4045
5684,0.999855,0.5056
5685,1.001049,3.9566
5686,0.999724,0.1264
5687,0.999681,0.0
5688,0.999871,0.5499
5689,0.999709,0.0822
5690,0.999698,0.0506
5691,0.999698,0.0506
5692,0.999681,0.0
5693,0.999698,0.0506
5694,1.000163,1.3968
5695,0.999705,0.0695
5696,1.001572,5.4671
5697,0.999681,0.0
5698,0.999681,0.0
5699,0.999729,0.139
5700,0.999978,0.8596
5701,0.999681,0.0
5702,0.99977,0.2591
5703,0.999772,0.2655
5704,1.000221,1.5643
5705,0.999681,0.0
5706,1.000365,1.9783
5707,0.999799,0.3413
5708,0.999681,0.0
5709,0.999681,0.0
5710,0.999681,0.0
5711,0.999681,0.0
5712,0.999703,0.0632
5713,0.99974,0.1706
5714,0.999681,0.0
5715,0.999681,0.0
5716,0.999724,0.1264
5717,0.999681,0.0
5718,0.999681,0.0
5719,0.999768,0.2528
5720,0.999879,0.5752
5721,1.000056,1.0871
5722,1.000626,2.7336
5723,1.00157,5.4608
5724,0.999703,0.0632
5725,0.999681,0.0
5726,0.999698,0.0506
5727,0.999759,0.2275
5728,1.000198,1.4979
5729,0.999724,0.1264
5730,0.999873,0.5562
5731,1.000118,1.2641
5732,1.000205,1.5169
5733,0.999681,0.0
5734,0.999681,0.0
5735,0.999681,0.0
5736,0.999855,0.5056
5737,0.999703,0.0632
5738,0.99979,0.316
5739,0.999687,0.019
5740,0.999943,0.7584
5741,0.999906,0.651
5742,1.00069,2.92
5743,0.999681,0.0
5744,0.999742,0.177
5745,0.999687,0.019
5746,0.999681,0.0
5747,0.999681,0.0
5748,0.999703,0.0632
5749,0.999681,0.0
5750,1.002682,8.6716
5751,1.000118,1.2641
5752,0.999681,0.0
5753,0.999741,0.1738
5754,0.999681,0.0
5755,0.999899,0.632
5756,0.999681,0.0
5757,0.999681,0.0
5758,1.000336,1.8961
5759,0.999681,0.0
5760,0.999713,0.0948
5761,0.999768,0.2528
5762,0.999681,0.0
5763,0.999751,0.2023
5764,0.999681,0.0
5765,0.999768,0.2528
5766,0.999686,0.0158
5767,0.999681,0.0
5768,0.999681,0.0
5769,0.999681,0.0
5770,0.999751,0.2023
5771,0.999686,0.0158
5772,0.999735,0.158
5773,0.999681,0.0
