simulation,weight,payoutMultiplier
4949,1.000131,0.0758
4950,1.000142,0.0
4951,1.000119,0.158
4952,1.000142,0.0
4953,1.000142,0.0
4954,1.000142,0.0
4955,1.000042,0.6952
4956,1.000105,0.2528
4957,0.999946,1.3589
4958,0.999999,0.9923
4959,1.000096,0.316
4960,1.000142,0.0
4961,1.000041,0.7016
4962,1.000138,0.0253
4963,1.000096,0.316
4964,1.000125,0.1138
4965,1.000135,0.0474
4966,1.000142,0.0
4967,1.000142,0.0
4968,1.000142,0.0
4969,1.000142,0.0
4970,1.000142,0.0
4971,1.000136,0.0379
4972,1.000142,0.0
4973,0.999784,2.4839
4974,1.000142,0.0
4975,1.000142,0.0
4976,1.000124,0.1264
4977,1.000142,0.0
4978,1.000113,0.2023
4979,1.000142,0.0
4980,1.000142,0.0
4981,1.000125,0.1138
4982,1.00008,0.4298
4983,1.000048,0.651
4984,1.000109,0.2275
4985,1.000125,0.1169
4986,1.000142,0.0
4987,1.000012,0.9038
4988,1.000142,0.0
4989,1.000142,0.0
4990,1.000096,0.316
4991,1.000102,0.2781
4992,1.000142,0.0
4993,1.000142,0.0
4994,0.999941,1.3905
4995,1.000142,0.0
4996,1.000093,0.3413
4997,0.997227,20.2348
4998,1.000084,0.4045
4999,1.000139,0.019
5000,1.000142,0.0
5001,1.000136,0.0379
5002,1.000142,0.0
5003,1.000142,0.0
5004,1.000124,0.1264
5005,1.000142,0.0
5006,1.000105,0.2591
5007,1.000124,0.1264
5008,1.000142,0.0
5009,1.00011,0.2181
5010,1.000142,0.0
5011,1.000137,0.0316
5012,1.000131,0.0758
5013,1.000023,0.8217
5014,1.000142,0.0
5015,1.000107,0.2402
5016,1.000098,0.3034
5017,1.000085,0.3919
5018,1.000142,0.0
5019,1.000142,0.0
5020,0.999793,2.4207
5021,1.000142,0.0
5022,1.000076,0.4551
5023,1.000116,0.177
5024,1.0001,0.2907
5025,1.000136,0.0379
5026,1.000142,0.0
5027,1.000119,0.158
5028,1.000135,0.0506
5029,1.000073,0.4803
5030,1.000142,0.0
5031,1.000133,0.0632
5032,1.000142,0.0
5033,1.000133,0.0632
5034,0.998852,8.9434
5035,1.000119,0.158
5036,1.00008,0.4298
5037,1.000133,0.0632
5038,1.000142,0.0
5039,1.000142,0.0
5040,1.000142,0.0
5041,1.000114,0.1959
5042,1.000142,0.0
5043,1.000109,0.2275
5044,1.000127,0.1011
5045,1.000142,0.0
5046,1.000142,0.0
5047,1.000142,0.0
5048,1.000142,0.0
5049,1.000129,0.0885
5050,0.998898,8.6305
5051,1.000105,0.2591
5052,1.000133,0.0632
5053,1.000069,0.5056
5054,1.000142,0.0
5055,1.000127,0.1011
5056,1.000142,0.0
5057,1.000142,0.0
5058,1.000142,0.0
5059,1.000135,0.0474
5060,1.000067,0.5183
5061,1.000142,0.0
5062,1.000142,0.0
5063,1.000142,0.0
5064,1.000133,0.0632
5065,1.000063,0.5436
5066,1.000142,0.0
5067,0.999868,1.8961
5068,1.000142,0.0
5069,0.999688,3.1476
5070,1.000131,0.0758
5071,1.000142,0.0
5072,1.000142,0.0
5073,1.000027,0.7964
5074,1.000142,0.0
5075,1.000142,0.0
5076,0.999992,1.0365
5077,1.000124,0.1264
5078,1.000051,0.632
5079,1.000142,0.0
5080,1.000105,0.2591
5081,1.000142,0.0
5082,1.000127,0.1011
5083,0.999976,1.1503
5084,1.000142,0.0
5085,1.000087,0.3792
5086,1.000142,0.0
5087,1.000115,0.1896
5088,1.000138,0.0253
5089,1.000118,0.1643
5090,1.000142,0.0
5091,1.000135,0.0506
5092,1.000127,0.1011
5093,0.99995,1.3336
5094,1.000109,0.2275
5095,0.999978,1.1377
5096,0.999988,1.065
5097,0.999882,1.8013
5098,1.000139,0.019
5099,1.000133,0.0632
5100,1.000142,0.0
5101,1.000115,0.1896
5102,1.000142,0.0
5103,1.000136,0.0379
5104,1.000131,0.0758
5105,0.998016,14.7487
5106,1.000142,0.0
5107,1.000142,0.0
5108,1.000142,0.0
5109,1.000078,0.4424
5110,1.000142,0.0
5111,1.000126,0.1074
5112,1.000142,0.0
5113,1.000142,0.0
5114,1.000142,0.0
5115,1.000142,0.0
5116,1.000119,0.158
5117,1.000133,0.0632
5118,1.0001,0.2907
5119,0.999996,1.0113
5120,1.000142,0.0
5121,1.000142,0.0
5122,1.000135,0.0506
5123,1.000124,0.1264
5124,0.99997,1.1882
5125,1.000122,0.139
5126,1.000142,0.0
5127,1.000135,0.0506
5128,1.000142,0.0
5129,1.000105,0.2528
5130,1.000142,0.0
5131,1.000142,0.0
5132,1.000131,0.0758
5133,1.000048,0.651
5134,1.000142,0.0
5135,0.999847,2.0415
5136,1.000045,0.67
5137,1.000096,0.316
5138,1.000078,0.4424
5139,1.000087,0.3792
5140,1.000133,0.0632
5141,0.999796,2.3986
5142,1.000142,0.0
5143,0.99942,5.0058
5144,0.999124,7.0599
5145,1.000142,0.0
5146,1.000142,0.0
5147,1.000122,0.139
5148,1.00001,0.9165
5149,1.000074,0.474
5150,1.000139,0.019
5151,1.000142,0.0
5152,1.000142,0.0
5153,0.999989,1.0618
5154,1.000105,0.2528
5155,0.999996,1.0113
5156,1.000129,0.0885
5157,1.000043,0.6826
5158,0.999942,1.3873
5159,1.000135,0.0506
5160,0.999943,1.3778
5161,1.000142,0.0
5162,1.000138,0.0253
5163,1.000142,0.0
5164,1.00012,0.1517
5165,1.000113,0.2023
5166,1.000142,0.0
5167,1.000089,0.3666
5168,1.000096,0.316
5169,1.000142,0.0
5170,1.000142,0.0
5171,1.000142,0.0
5172,1.000135,0.0506
5173,1.000142,0.0
5174,1.000002,0.967
5175,1.00012,0.1517
5176,1.000087,0.3792
5177,1.000142,0.0
5178,1.000126,0.1074
5179,0.99987,1.8835
5180,1.000115,0.1896
5181,1.000142,0.0
5182,0.999967,1.2135
5183,1.000142,0.0
5184,1.000094,0.335
5185,1.000142,0.0
5186,1.000142,0.0
5187,1.000136,0.0379
5188,0.99979,2.4365
5189,0.999878,1.8329
5190,0.999947,1.3526
5191,1.000142,0.0
5192,1.000142,0.0
5193,1.000142,0.0
5194,1.000142,0.0
5195,1.000133,0.0632
5196,0.999635,3.5141
5197,1.000142,0.0
5198,0.998418,11.9614
5199,1.000142,0.0
5200,1.000142,0.0
5201,1.000142,0.0
5202,1.000142,0.0
5203,1.000142,0.0
5204,0.99996,1.2641
5205,1.000142,0.0
5206,0.99995,1.3304
5207,1.000142,0.0
5208,1.000098,0.3034
5209,1.000115,0.1896
5210,0.999549,4.1083
5211,1.000119,0.158
5212,1.000142,0.0
5213,1.000142,0.0
5214,1.000133,0.0632
5215,1.000142,0.0
5216,1.000142,0.0
5217,1.000142,0.0
5218,1.000142,0.0
5219,1.000142,0.0
5220,1.000051,0.632
5221,1.000142,0.0
5222,1.000142,0.0
5223,1.000119,0.158
5224,1.000142,0.0
5225,1.00012,0.1517
5226,0.999905,1.6433
5227,1.000078,0.4424
5228,1.000142,0.0
5229,1.000127,0.1011
5230,1.000142,0.0
5231,1.000131,0.0758
5232,1.000142,0.0
5233,0.999919,1.5422
5234,1.000142,0.0
5235,1.000096,0.316
5236,0.999589,3.8302
5237,1.000142,0.0
5238,1.000069,0.5056
5239,1.000142,0.0
5240,0.999949,1.3399
5241,0.999816,2.2627
5242,1.000013,0.8912
5243,1.000142,0.0
5244,1.000142,0.0
5245,1.000133,0.0632
5246,1.000142,0.0
5247,1.000142,0.0
5248,0.999978,1.1377
5249,1.000133,0.0632
5250,1.000128,0.0948
5251,1.000142,0.0
5252,1.000003,0.9607
5253,1.000142,0.0
5254,1.000133,0.0632
5255,0.999668,3.2866
5256,1.000142,0.0
5257,0.999577,3.9186
5258,1.000115,0.1896
5259,1.000096,0.316
5260,1.000142,0.0
5261,0.999759,2.6546
5262,1.000142,0.0
5263,1.000142,0.0
5264,1.000142,0.0
5265,1.000142,0.0
5266,1.000138,0.0253
5267,1.000115,0.1896
5268,0.99995,1.3273
5269,1.000069,0.5056
5270,0.999806,2.3259
5271,0.999675,3.236
5272,0.996887,22.5954
5273,0.999983,1.0998
5274,1.000142,0.0
5275,1.000142,0.0
5276,0.999878,1.8329
5277,1.000142,0.0
5278,1.000142,0.0
5279,1.000142,0.0
5280,0.999996,1.0113
5281,0.999992,1.0397
5282,1.000142,0.0
5283,1.000135,0.0506
5284,1.000142,0.0
5285,1.000032,0.7584
5286,1.000135,0.0506
5287,1.000051,0.632
5288,1.000098,0.3034
5289,1.000142,0.0
5290,1.000066,0.5246
5291,0.999805,2.3385
5292,1.000142,0.0
5293,1.000142,0.0
5294,1.00008,0.4298
5295,1.000124,0.1264
5296,0.999394,5.1827
5297,1.000096,0.316
5298,1.000082,0.4171
5299,0.99985,2.0225
5300,1.000142,0.0
5301,1.000142,0.0
5302,1.000142,0.0
5303,1.000136,0.0379
5304,1.000116,0.177
5305,1.000093,0.3413
5306,0.99973,2.8568
5307,1.000048,0.651
5308,1.000142,0.0
5309,1.000113,0.2023
5310,1.000142,0.0
5311,1.000109,0.2275
5312,1.000137,0.0316
5313,1.000142,0.0
5314,1.000142,0.0
5315,1.000134,0.0569
5316,1.000142,0.0
5317,1.000142,0.0
5318,1.000142,0.0
5319,1.000135,0.0506
5320,1.000142,0.0
5321,1.000127,0.1011
5322,1.000139,0.019
5323,1.000119,0.158
5324,1.000031,0.7679
5325,1.000136,0.0379
5326,1.000127,0.1011
5327,1.000135,0.0506
5328,1.000133,0.0632
5329,1.000127,0.1011
5330,1.000031,0.7711
5331,1.000142,0.0
5332,1.00012,0.1517
5333,1.000105,0.2528
5334,1.000142,0.0
5335,1.000129,0.0885
5336,0.999577,3.9186
5337,1.000142,0.0
5338,1.000142,0.0
5339,1.000105,0.2528
5340,1.000142,0.0
5341,1.00007,0.4993
5342,1.000142,0.0
5343,0.999758,2.6609
5344,1.000142,0.0
5345,1.000131,0.0758
5346,1.000127,0.1011
5347,1.000142,0.0
5348,1.000142,0.0
5349,1.000131,0.0758
5350,1.000142,0.0
5351,1.000136,0.0379
5352,1.000138,0.0253
5353,1.000142,0.0
5354,1.000142,0.0
5355,1.000142,0.0
5356,1.000135,0.0506
5357,0.999957,1.283
5358,1.000142,0.0
5359,0.999905,1.6433
5360,1.000142,0.0
5361,1.000142,0.0
5362,1.000142,0.0
5363,1.000132,0.0664
5364,1.000142,0.0
5365,1.000142,0.0
5366,1.000142,0.0
5367,1.000137,0.0316
5368,1.000115,0.1896
5369,1.000142,0.0
5370,1.000127,0.1011
5371,1.000142,0.0
5372,0.999914,1.5801
5373,1.000137,0.0316
5374,1.000135,0.0506
5375,1.000142,0.0
5376,1.000131,0.0758
5377,1.000135,0.0506
5378,0.999772,2.5661
5379,0.999978,1.1377
5380,1.000137,0.0316
5381,0.99996,1.2641
5382,1.00011,0.2212
5383,1.00011,0.2212
5384,1.000142,0.0
5385,1.000142,0.0
5386,1.00013,0.079
5387,1.000142,0.0
5388,1.000051,0.632
5389,1.000018,0.8596
5390,1.000068,0.5151
5391,1.000105,0.2528
5392,1.000142,0.0
5393,1.000142,0.0
5394,1.000047,0.6573
5395,1.000142,0.0
5396,0.99979,2.4397
5397,1.000142,0.0
5398,0.999777,2.5282
5399,1.000142,0.0
5400,1.000051,0.632
5401,1.000087,0.3792
5402,1.000142,0.0
5403,1.000083,0.4077
5404,1.000105,0.2528
5405,1.000142,0.0
5406,1.000142,0.0
5407,1.000142,0.0
5408,1.000142,0.0
5409,1.000142,0.0
5410,1.000142,0.0
5411,1.000142,0.0
5412,1.000142,0.0
5413,1.000142,0.0
5414,1.000142,0.0
5415,1.000119,0.158
5416,1.000142,0.0
5417,1.000142,0.0
5418,1.00012,0.1517
5419,1.000142,0.0
5420,1.000056,0.5941
5421,1.000142,0.0
5422,1.000109,0.2275
5423,1.000043,0.6826
5424,1.000142,0.0
5425,0.999868,1.8961
5426,1.000142,0.0
5427,1.000142,0.0
5428,1.000142,0.0
5429,1.000072,0.4867
5430,1.000036,0.7332
5431,1.000142,0.0
5432,1.000086,0.3855
5433,1.000142,0.0
5434,0.999805,2.3385
5435,1.000142,0.0
5436,1.000142,0.0
5437,1.000051,0.632
5438,1.000142,0.0
5439,1.000139,0.019
5440,1.000142,0.0
5441,1.000124,0.1264
5442,1.000142,0.0
5443,1.000087,0.3792
5444,1.000136,0.0379
5445,1.000142,0.0
5446,1.000115,0.1896
5447,1.000113,0.2023
5448,0.999926,1.4979
5449,1.000142,0.0
5450,1.000142,0.0
5451,0.999808,2.3133
5452,0.999818,2.2437
5453,1.000142,0.0
5454,1.000142,0.0
5455,1.000115,0.1896
5456,0.99932,5.701
5457,0.999806,2.3259
5458,1.000142,0.0
5459,1.000142,0.0
5460,1.000142,0.0
5461,1.000142,0.0
5462,1.000142,0.0
5463,1.000014,0.8849
5464,1.000142,0.0
5465,1.000051,0.632
5466,1.000142,0.0
5467,1.000124,0.1264
5468,1.000057,0.5878
5469,0.999659,3.3498
5470,1.000142,0.0
5471,1.000133,0.0632
5472,1.000074,0.474
5473,1.000028,0.7901
5474,1.000142,0.0
5475,1.000131,0.0758
5476,1.000065,0.5309
5477,1.000142,0.0
5478,1.000142,0.0
5479,1.000096,0.316
5480,0.999171,6.7312
5481,1.000142,0.0
5482,1.000142,0.0
5483,0.999859,1.9593
5484,0.99951,4.38
5485,0.999934,1.4411
5486,1.000142,0.0
5487,1.000142,0.0
5488,1.000142,0.0
5489,0.999912,1.5927
5490,1.000142,0.0
5491,1.00014,0.0158
5492,1.000089,0.3666
5493,0.99996,1.2641
5494,1.000133,0.0632
5495,1.000142,0.0
5496,1.000051,0.632
5497,1.000142,0.0
5498,1.000142,0.0
5499,1.000142,0.0
5500,1.000142,0.0
5501,1.000142,0.0
5502,1.000124,0.1264
5503,1.000142,0.0
5504,1.000116,0.1801
5505,0.999916,1.5675
5506,0.999531,4.2347
5507,0.999704,3.0338
5508,1.000105,0.2591
5509,1.000098,0.3034
5510,1.000087,0.3792
5511,1.000142,0.0
5512,1.000142,0.0
5513,1.000054,0.6099
5514,1.000106,0.2465
5515,1.000109,0.2275
5516,0.999813,2.2817
5517,1.000128,0.0948
5518,1.000119,0.158
5519,1.000137,0.0316
5520,1.000087,0.3792
5521,1.000124,0.1264
5522,1.000142,0.0
5523,1.000133,0.0632
5524,1.000096,0.316
5525,1.000018,0.8596
5526,1.000142,0.0
5527,1.000135,0.0506
5528,1.000064,0.5372
5529,1.000142,0.0
5530,0.999919,1.5485
5531,0.999672,3.2613
5532,1.000142,0.0
5533,1.000142,0.0
5534,1.000051,0.632
5535,1.000138,0.0253
5536,1.000133,0.0632
5537,0.99995,1.3304
5538,0.999676,3.2297
5539,1.000089,0.3666
5540,1.000051,0.632
5541,1.000142,0.0
5542,1.00001,0.9165
5543,1.000142,0.0
5544,1.000124,0.1264
5545,0.99995,1.3273
5546,0.999251,6.1814
5547,0.999723,2.9074
5548,0.998715,9.8977
5549,1.000119,0.158
5550,1.000069,0.5056
5551,1.000142,0.0
5552,1.000142,0.0
5553,1.000142,0.0
5554,1.000142,0.0
5555,1.000053,0.6131
5556,1.000142,0.0
5557,1.00013,0.079
5558,1.000142,0.0
5559,0.999693,3.1128
5560,1.000091,0.3539
5561,0.999795,2.4018
5562,1.000038,0.7205
5563,1.000113,0.2023
5564,1.000112,0.2086
5565,1.000124,0.1264
5566,0.999848,2.0352
5567,1.000098,0.3034
5568,1.000142,0.0
5569,1.00013,0.079
5570,1.000119,0.158
5571,0.999989,1.0618
5572,1.000115,0.1896
5573,1.000142,0.0
5574,1.000124,0.1264
5575,1.000131,0.0758
5576,1.000032,0.7648
5577,1.000116,0.177
5578,1.000142,0.0
5579,1.000083,0.4108
5580,1.000135,0.0506
5581,1.000133,0.0632
5582,1.000142,0.0
5583,1.000078,0.4424
5584,0.999964,1.2325
5585,1.000142,0.0
5586,1.000142,0.0
5587,1.000142,0.0
5588,1.000142,0.0
5589,0.999713,2.9706
5590,1.000142,0.0
5591,0.999598,3.7733
5592,0.999956,1.2894
5593,1.000142,0.0
5594,1.000142,0.0
5595,1.000142,0.0
5596,1.000125,0.1169
5597,1.000142,0.0
5598,1.000125,0.1201
5599,1.000142,0.0
5600,1.000051,0.632
5601,1.000142,0.0
5602,1.000087,0.3792
5603,1.000142,0.0
5604,1.000082,0.4171
5605,1.000137,0.0316
5606,1.000131,0.0758
5607,1.000142,0.0
5608,1.000131,0.0758
5609,1.000142,0.0
5610,1.000098,0.3034
5611,0.999781,2.5029
5612,1.000142,0.0
5613,1.000142,0.0
5614,1.000142,0.0
5615,1.000127,0.1011
5616,1.000115,0.1896
5617,1.000142,0.0
5618,1.000142,0.0
5619,0.999645,3.4446
5620,1.000096,0.316
5621,1.000142,0.0
5622,0.999909,1.6117
5623,1.000142,0.0
5624,1.000142,0.0
5625,1.000142,0.0
5626,1.000142,0.0
5627,1.000142,0.0
5628,1.00004,0.7079
5629,1.000133,0.0632
5630,0.999353,5.4703
5631,1.000109,0.2275
5632,1.000142,0.0
5633,0.998819,9.1741
5634,1.000142,0.0
5635,1.000052,0.6257
5636,1.000066,0.5246
5637,1.000021,0.8406
5638,1.000142,0.0
5639,1.000118,0.1643
5640,1.000051,0.632
5641,1.000142,0.0
5642,1.000142,0.0
5643,0.999686,3.1602
5644,0.999823,2.2121
5645,1.000142,0.0
5646,1.000069,0.5056
5647,1.000083,0.4108
5648,1.000136,0.0379
5649,1.000142,0.0
5650,1.000136,0.0379
5651,0.999019,7.7867
5652,1.000124,0.1264
5653,1.000123,0.1327
5654,1.000142,0.0
5655,1.000108,0.2339
5656,1.000118,0.1643
5657,1.000142,0.0
5658,1.000119,0.158
5659,0.999985,1.0871
5660,1.000142,0.0
5661,1.000125,0.1138
5662,0.999881,1.8076
5663,1.000087,0.3792
5664,1.000142,0.0
5665,1.000142,0.0
5666,1.000142,0.0
5667,1.000142,0.0
5668,1.000142,0.0
5669,1.000142,0.0
5670,1.000085,0.3919
5671,1.000137,0.0316
5672,1.000096,0.316
5673,0.999983,1.0997
5674,1.000124,0.1264
5675,0.999402,5.1322
5676,1.000142,0.0
5677,0.999945,1.3652
5678,1.00012,0.1517
5679,1.000142,0.0
5680,1.000084,0.4045
5681,1.000142,0.0
5682,1.00006,0.5688
5683,1.000142,0.0
5684,1.000128,0.0948
5685,1.00012,0.1517
5686,1.000142,0.0
5687,0.999941,1.3905
5688,1.000048,0.651
5689,1.000133,0.0632
5690,1.000142,0.0
5691,1.000142,0.0
5692,1.000113,0.2023
5693,1.000122,0.139
5694,1.000105,0.2528
5695,1.000142,0.0
5696,1.000139,0.019
5697,1.000142,0.0
5698,1.000033,0.7521
5699,1.000142,0.0
5700,1.000142,0.0
5701,0.997356,19.3341
5702,1.000082,0.4171
5703,1.000079,0.4393
5704,1.000094,0.335
5705,1.000078,0.4424
5706,1.000142,0.0
5707,0.99975,2.7178
5708,1.00008,0.4298
5709,1.000109,0.2275
5710,1.000142,0.0
5711,0.999946,1.3589
5712,1.000051,0.632
5713,1.000096,0.316
5714,1.000096,0.316
5715,1.000142,0.0
5716,1.000142,0.0
5717,1.000122,0.139
5718,1.000069,0.5056
5719,1.000142,0.0
5720,1.000142,0.0
5721,0.999461,4.7213
5722,1.00014,0.0158
5723,1.000094,0.3318
5724,1.000142,0.0
5725,1.000142,0.0
5726,1.000142,0.0
5727,1.000142,0.0
5728,1.000142,0.0
5729,0.999622,3.6026
5730,1.00011,0.2212
5731,1.000142,0.0
5732,0.999957,1.283
5733,1.000117,0.1738
5734,1.000142,0.0
5735,1.000142,0.0
5736,1.000135,0.0506
5737,1.000071,0.493
5738,1.000142,0.0
5739,1.000142,0.0
5740,1.000142,0.0
5741,1.000051,0.632
5742,0.998748,9.6702
5743,1.000049,0.6447
5744,0.999945,1.3652
5745,1.000142,0.0
5746,1.000142,0.0
5747,1.000029,0.7837
5748,1.000131,0.0758
5749,0.999996,1.0113
5750,1.000142,0.0
5751,1.000142,0.0
5752,1.00013,0.0853
5753,0.999975,1.1566
5754,1.000142,0.0
5755,1.000001,0.9733
5756,1.000077,0.4487
5757,0.999548,4.1177
5758,0.99988,1.814
5759,1.000142,0.0
5760,0.999952,1.3178
5761,0.999496,4.4812
5762,1.000142,0.0
5763,1.000142,0.0
5764,1.000142,0.0
5765,1.00011,0.2212
5766,1.000142,0.0
5767,1.000069,0.5056
5768,1.000116,0.177
5769,1.000142,0.0
5770,1.000074,0.4677
5771,1.000131,0.0758
5772,1.000133,0.0632
5773,1.000105,0.2591
5774,1.000132,0.0695
5775,1.000135,0.0506
5776,1.000142,0.0
5777,0.999981,1.1124
5778,1.000142,0.0
5779,1.000142,0.0
5780,1.000051,0.632
5781,1.000142,0.0
5782,1.000142,0.0
5783,1.000142,0.0
5784,1.000142,0.0
5785,1.000086,0.3855
5786,1.000078,0.4424
5787,1.000131,0.0758
5788,1.000142,0.0
5789,1.000139,0.019
5790,1.000142,0.0
5791,0.999887,1.7697
5792,1.000142,0.0
5793,1.000122,0.139
5794,1.000133,0.0632
5795,1.000142,0.0
5796,1.000078,0.4424
5797,1.000142,0.0
5798,1.000142,0.0
5799,1.000142,0.0
5800,1.000142,0.0
5801,0.999987,1.0745
5802,1.000142,0.0
5803,1.000142,0.0
5804,1.000142,0.0
5805,1.000101,0.2844
5806,1.000142,0.0
5807,1.000142,0.0
5808,1.00008,0.4266
5809,1.000142,0.0
5810,1.000087,0.3792
5811,1.00006,0.5688
5812,1.000142,0.0
5813,1.000105,0.2528
5814,1.000142,0.0
5815,1.000016,0.8722
5816,1.000142,0.0
5817,1.000136,0.0442
5818,1.000133,0.0632
5819,1.000078,0.4424
5820,0.999629,3.5584
5821,1.000133,0.0632
5822,1.000051,0.632
5823,1.000142,0.0
5824,0.999633,3.5299
5825,1.000142,0.0
5826,1.000088,0.3729
5827,1.000142,0.0
5828,1.000142,0.0
5829,1.000055,0.6004
5830,1.000142,0.0
5831,1.000135,0.0506
5832,1.000069,0.5056
5833,1.000125,0.1138
5834,0.999987,1.0745
5835,0.999978,1.1377
5836,1.000066,0.5246
5837,1.000142,0.0
5838,1.000114,0.1959
5839,0.999697,3.0875
5840,1.000142,0.0
5841,0.999701,3.0591
5842,1.000142,0.0
5843,1.000108,0.237
5844,1.000142,0.0
5845,1.000115,0.1896
5846,0.99995,1.3273
5847,1.000142,0.0
5848,0.99954,4.1715
5849,0.999758,2.6609
5850,1.000089,0.3634
5851,1.000142,0.0
5852,1.000142,0.0
5853,1.000142,0.0
5854,1.000142,0.0
5855,1.000142,0.0
5856,1.000142,0.0
5857,1.000131,0.0758
5858,1.000124,0.1264
5859,1.000139,0.019
5860,1.000131,0.0758
5861,1.000045,0.67
5862,0.999636,3.5047
5863,1.000142,0.0
5864,1.000142,0.0
5865,1.000095,0.3223
5866,0.99996,1.2641
5867,1.000142,0.0
5868,1.000124,0.1264
5869,1.000142,0.0
5870,1.000064,0.5372
5871,1.000135,0.0506
5872,1.000142,0.0
5873,1.000142,0.0
5874,1.000093,0.3413
5875,1.000137,0.0316
5876,1.000142,0.0
5877,1.000142,0.0
5878,1.000142,0.0
5879,1.000133,0.0632
5880,1.000067,0.5183
5881,1.000128,0.0948
5882,0.998905,8.5768
5883,1.000142,0.0
5884,1.000142,0.0
5885,1.000142,0.0
5886,1.000142,0.0
5887,1.000142,0.0
5888,1.000142,0.0
5889,0.999905,1.6433
5890,0.999996,1.0113
5891,1.000142,0.0
5892,0.999847,2.0478
5893,1.000142,0.0
5894,1.000142,0.0
5895,0.999962,1.2451
5896,1.000093,0.3413
5897,1.000115,0.1896
5898,1.000142,0.0
5899,1.000136,0.0379
5900,1.00008,0.4298
5901,1.000135,0.0506
5902,1.000124,0.1264
5903,1.000142,0.0
5904,1.000142,0.0
5905,1.000142,0.0
5906,1.000142,0.0
5907,1.000142,0.0
5908,1.000022,0.8343
5909,1.000007,0.9354
5910,0.999805,2.3385
5911,1.000142,0.0
5912,1.000127,0.1011
5913,1.00013,0.079
5914,1.000102,0.2781
5915,1.000142,0.0
5916,1.000142,0.0
5917,1.000142,0.0
5918,1.00013,0.079
5919,1.000074,0.4677
5920,1.000142,0.0
5921,0.999952,1.3146
5922,1.00005,0.6384
5923,1.000142,0.0
5924,1.000142,0.0
5925,1.000142,0.0
5926,1.000142,0.0
5927,1.000142,0.0
5928,1.000117,0.1706
5929,1.000142,0.0
5930,1.000142,0.0
5931,1.000142,0.0
5932,1.000051,0.632
5933,0.99996,1.2641
5934,1.000124,0.1264
5935,1.000093,0.3413
5936,1.000124,0.1264
5937,1.000119,0.158
5938,1.000094,0.3287
5939,1.000142,0.0
5940,0.999777,2.5282
5941,1.000133,0.0632
5942,1.000142,0.0
5943,0.999987,1.0745
5944,1.000142,0.0
5945,1.000087,0.3792
5946,1.000133,0.0632
5947,1.000105,0.2528
5948,1.000136,0.0379
5949,1.0,0.986
5950,1.000114,0.1959
5951,1.000142,0.0
5952,1.000142,0.0
5953,1.000142,0.0
5954,1.000133,0.0632
5955,1.000078,0.4424
5956,1.000142,0.0
5957,1.000142,0.0
5958,1.00008,0.4266
5959,1.000128,0.0948
5960,0.99996,1.2641
5961,1.000105,0.2528
5962,1.000131,0.0758
5963,0.999775,2.544
5964,1.000142,0.0
5965,1.000142,0.0
5966,0.999939,1.4031
5967,1.000142,0.0
5968,1.000142,0.0
5969,0.999763,2.6293
5970,1.000135,0.0506
5971,0.999992,1.0365
5972,1.000127,0.1011
5973,1.000142,0.0
5974,1.00014,0.0158
5975,0.999995,1.0176
5976,1.000142,0.0
5977,1.00006,0.5688
5978,1.000142,0.0
5979,1.000115,0.1896
5980,1.000131,0.0758
5981,0.999984,1.0934
5982,0.999491,4.5128
5983,1.000142,0.0
5984,1.000142,0.0
5985,1.000142,0.0
5986,1.000135,0.0506
5987,0.999952,1.3146
5988,1.000142,0.0
5989,1.000142,0.0
5990,1.000142,0.0
5991,0.998752,9.6386
5992,1.000124,0.1264
5993,1.000137,0.0316
5994,1.000142,0.0
5995,1.000059,0.5752
5996,1.000088,0.3729
5997,1.000142,0.0
5998,0.999803,2.3512
5999,1.000125,0.1201
6000,1.000087,0.3792
6001,0.999914,1.5801
6002,1.000142,0.0
6003,1.000053,0.6194
6004,1.000142,0.0
6005,0.999795,2.4049
6006,1.000142,0.0
6007,1.000119,0.158
6008,1.000096,0.316
6009,1.000142,0.0
6010,0.999964,1.2325
6011,1.000142,0.0
6012,1.000142,0.0
6013,1.000142,0.0
6014,1.000142,0.0
6015,1.000096,0.316
6016,1.000094,0.335
6017,1.000142,0.0
6018,0.999957,1.283
6019,1.000142,0.0
6020,1.000132,0.0664
6021,1.000096,0.316
6022,1.000023,0.8217
6023,1.000142,0.0
6024,1.000005,0.9481
6025,1.000142,0.0
6026,1.000142,0.0
6027,1.000135,0.0506
6028,1.000142,0.0
6029,1.00003,0.7774
6030,1.000014,0.8849
6031,1.000119,0.158
6032,1.00008,0.4298
6033,1.000142,0.0
6034,1.000142,0.0
6035,1.000138,0.0253
6036,1.000142,0.0
6037,1.000022,0.8343
6038,1.000032,0.7584
6039,0.99996,1.2641
6040,1.000092,0.3476
6041,0.999724,2.8947
6042,1.000142,0.0
6043,1.000134,0.0569
6044,0.999874,1.8582
6045,1.000142,0.0
6046,1.000142,0.0
6047,1.000142,0.0
6048,1.000087,0.3792
6049,1.000069,0.5056
6050,1.000025,0.809
6051,0.999867,1.9024
6052,0.999937,1.4221
6053,1.000087,0.3792
6054,1.000142,0.0
6055,1.000142,0.0
6056,1.000118,0.1643
6057,0.99997,1.1882
6058,1.000142,0.0
6059,1.000063,0.5436
6060,1.000142,0.0
6061,1.000142,0.0
6062,1.000142,0.0
6063,1.000142,0.0
6064,1.000076,0.4551
6065,1.000142,0.0
6066,1.000047,0.6573
6067,1.000142,0.0
